material_id,pretty_formula
mp-777438,Li8MnFe7(BO3)8
mp-777583,Li8Mn3Fe5(BO3)8
mp-778174,Li8Mn5Fe3(BO3)8
mp-778265,Li4Mn3Fe(BO3)4
mp-20484,Li2FeCu(CN)6
mp-25418,LiTiPCO7
mp-768644,Li2FePCO7
mp-774827,Li4V2CrTeO12
mp-1176602,LiSbP(OF3)2
mp-1177546,Li3MnV(PO4)3
mp-1211810,KLiTm2(MoO4)4
mp-1222859,Li2La3Nd(SbO6)2
mp-758701,Li4Ti3Mn3(SbO8)2
mp-761969,Li4Fe3Ni3(SbO8)2
mp-766671,Li3NiPCO7
mp-774554,Li2Y14Ti14(S2O5)7
mp-775325,Li6MnV3(PO4)6
mp-780795,Li8CrFe7(PO4)12
mp-1177167,Li5Cr2P2(CO7)2
mp-1203079,NaLiB2(H5N)2
mp-1255402,LiAlSiH2O5
mp-41219,BaLiPrTeO6
mp-559477,Rb5LiSi2NiO8
mp-601344,LiZr3H18N4F19
mp-636952,LiCS(OF)3
mp-754076,Li4Mn3Fe3(CoO8)2
mp-754570,Li4Ti3V3(SnO8)2
mp-768508,Li2FePCO7
mp-772968,LiTlPHO3
mp-777491,Li3V2P4(HO8)2
mp-780319,Li3MnP2H2O9
mp-850537,Li4V3Fe2Sb3O16
mp-1197500,Ba3Li2B10(H3O11)2
mp-753889,Li4CuNi3(PO4)4
mp-761246,Li2MnFe(PO4)2
mp-763178,Li4Ti3Ni3(TeO8)2
mp-774404,LiVP3HO10
mp-774458,Li4MnV3(P2O7)4
mp-775442,Li4V3Ni3(SnO8)2
mp-778494,Li6MnFe5(BO3)6
mp-780717,Li8Mn7Nb(PO4)12
mp-1185531,LiNd6B3O13F2
mp-504845,NaLiMo(H2O3)2
mp-756731,Li4Ti2Fe3Sb3O16
mp-760041,Li3CoPCO7
mp-766410,LiTiCrSO8
mp-768193,Li2SmPCO7
mp-768753,Li3Mn2P2(CO7)2
mp-774683,Li4Cr2Cu3Sb3O16
mp-774857,Li4V3Sn3(TeO8)2
mp-775133,Li4Ti3Fe3(WO8)2
mp-775239,Li4Mn3Fe(BO3)4
mp-775798,Li4Mn5V(PO4)6
mp-780200,LiFePH2O5
mp-1176743,LiCuHSO5
mp-1221039,NaLiAl4(SiO6)2
mp-14030,Na2LiY(Si2O5)3
mp-650024,RbLiBi2(MoO4)4
mp-744651,Li9FeCo12(PO4)12
mp-753451,LiFe2P2HO8
mp-758653,Li4Ti3Cr3(SbO8)2
mp-766883,Li4Ti4Mn4VO18
mp-768544,LiMnV(PO4)3
mp-770630,RbLi2Cr2(BO3)3
mp-779367,Li3MnV(PO4)3
mp-1222491,LiTiSn(PO4)3
mp-761259,Li6MnV3(PO4)6
mp-767219,Li4Ti4Mn(Co2O9)2
mp-769153,Li2SbSO4F3
mp-771904,Li6Mn2P(CO4)4
mp-772753,Li3ZnPCO7
mp-779888,Li3Mn2Fe(BO3)3
mp-780882,LiMnPH2O5
mp-850255,LiFeP3H8O13
mp-1220817,NaLi3Ga4(SiO3)8
mp-25421,LiVPCO7
mp-756197,Li3Fe2P2(CO7)2
mp-764443,Li4Mn3Fe3(WO8)2
mp-773508,Li4Cu3Ni3(WO8)2
mp-778481,Li4Ni2C4SO16
mp-1177585,Li3MnV(PO4)3
mp-754131,LiNiPHO5
mp-768836,Li3Mn2P2(CO7)2
mp-772076,Sr4Li4Nb5FeO20
mp-774312,Li4CoNi5(PO4)6
mp-1176951,Li6NbV3(PO4)6
mp-1177360,Li4Mn3V3(FeO8)2
mp-1222849,Li2ScP2HO8
mp-676932,SrLiEuTeO6
mp-758264,Li3Cr4P2O8F9
mp-762164,Li4Nb2Co3Ni3O16
mp-766002,LiVCr(P2O7)2
mp-768560,Li3MnV(PO4)3
mp-774042,Li8Mn5Fe3(BO3)8
mp-1019606,Cs2Li2B2P4O15
mp-709186,K4LiH3(SO4)4
mp-753649,LiZrPCO7
mp-756776,Li2FePHO5
mp-766498,LiMnCO3F2
mp-768612,LiCrAsCO7
mp-770078,LiMnPCO7
mp-771918,Li2MnPO4F
mp-774678,Li4Ti3V4Cr2O18
mp-774864,Li4Cr3Ni3(SnO8)2
mp-776423,Li6Ni2C4SO16
mp-779007,Li10Fe2Co3Ni3O16
mp-1176633,LiNiPO4F
mp-757691,Li4Mn3Fe3(TeO8)2
mp-770190,Li4V2Si(PO6)2
mp-768629,LiFePCO7
mp-774303,Li6Mn5Fe(BO3)6
mp-774824,Li2MnV4CuO12
mp-778844,Li8MnFe7(BO3)8
mp-781494,Li4Ti3Mn3(CuO8)2
mp-1177422,Li4Fe2P4H3O16
mp-1222675,Li2VPO4F
mp-752560,NaLiV(OF)2
mp-755185,LiSbPHO5
mp-770549,Li4Cr3Cu3(TeO8)2
mp-770647,Li2SiSnCO7
mp-755860,Li4Cr3Sn3(SbO8)2
mp-756608,Li4Cr3Ni2Sb3O16
mp-761030,Li4Cr3Fe3(WO8)2
mp-779449,LiVP2HO8
mp-1019555,BaNaLi3(BO2)6
mp-1176989,Li6MnV3(PO4)6
mp-1265272,LiMgAl3(SO4)6
mp-759719,LiMn2P2(O4F)2
mp-759831,Li4CrNi5(PO4)6
mp-768601,Li3VSiCO7
mp-770585,Li2TiCo3(PO4)6
mp-774324,Li6MnFe5(BO3)6
mp-776163,Li8NbFe7(PO4)12
mp-1177586,Li3MnV(PO4)3
mp-695469,Li3Cr13Ni3(SO4)24
mp-757099,Li4MnNi3(PO4)4
mp-759701,Li4Ti3Fe2Ni3O16
mp-771059,Li4Nb2Co3Sn3O16
mp-781824,Li5La4TiNb7O28
mp-754968,Li3FePCO7
mp-768587,Li3MnV(PO4)3
mp-1181127,Li2Ga3Te6(HO2)12
mp-1197163,Li5Ca9B7O21F2
mp-25391,Li2CrPO4F
mp-41701,LiCo2P4H3O14
mp-752957,Li4CrSb(WO6)2
mp-760238,LiVCr(P2O7)2
mp-775257,Li8Mn3Fe5(BO3)8
mp-780477,Li3MnV(PO4)3
mp-1176840,Li8Mn5Fe3(BO3)8
mp-1222971,Li2Fe2P2O9F
mp-695366,Na3LiMg4(Si2O5)6
mp-735483,Na3LiMo2(H6O7)2
mp-755203,Li4NbFe(WO6)2
mp-755383,Li3FeP2HO8
mp-764622,LiMnV(P2O7)2
mp-767675,Li4Ti4V(Fe2O9)2
mp-775268,Li8Mn7Fe(BO3)8
mp-1120802,Li12MnCo(Ni5O12)2
mp-1177040,Li6Mn3V(PO4)6
mp-1177897,Li2MnFe(BO3)2
mp-756064,Li4FeTe(WO6)2
mp-757139,Li6TiMn3(PO4)6
mp-758409,Li5Cr2Fe3(PO4)6
mp-774884,Li4Cr2Co3Sn3O16
mp-775101,Li8TiFe7(PO4)12
mp-776275,Li4Co2C4SO16
mp-777582,Li6MnV3(PO4)6
mp-1197046,Li3MgZn5(BH4)15
mp-1222625,Li4MnCo2NiO8
mp-16872,RbLi2Ga2(BO3)3
mp-695505,K2LiNb6(PO8)3
mp-709885,Rb4LiH3(SO4)4
mp-756177,Li4ZrNb(TeO6)2
mp-759047,Li4CrP2(O4F)2
mp-780662,LiCrP3H8O13
mp-774751,Li4Ti2Nb3Ni3O16
mp-1097035,Li20Si3P3S23Cl
mp-40186,LiCaPrTeO6
mp-556886,Li4Al3Ge3ClO12
mp-703550,LiZnPH2O5
mp-755204,Li4MnFe3(BO3)4
mp-758908,LiCoPO4F
mp-766096,LiCo3Sb(PO4)6
mp-767091,LiNbSn3(PO4)6
mp-770199,Li2CoSn3(PO4)6
mp-772416,Li2Ti3Sn(PO4)6
mp-780775,Sr3Li3Cu3(PO4)4
mp-781788,K2LiNb6(PO8)3
mp-753933,Li4SbTe2WO12
mp-754793,LiCoPHO5
mp-758540,Li7FeP4O14F
mp-771394,Li4Ti3Mn3Cr2O16
mp-774572,Li4Mn3V3(NiO8)2
mp-776424,Na2LiCuP2O7
mp-776686,Li5Fe3Ni2(PO4)6
mp-1176984,Li6MnV3(PO4)6
mp-1177602,Li3MnV(PO4)3
mp-25399,Li2PWO4F
mp-25393,Li2FePO4F
mp-759118,LiMn3Al2(HO2)6
mp-768562,LiFePCO7
mp-770503,Li4V2Si(PO6)2
mp-772155,Li2BiAsCO7
mp-776357,Li2SbP(OF3)2
mp-1177433,Li4Ti4Cr4NiO18
mp-1177947,Li2FePCO7
mp-1195055,RbLi6B2O6F
mp-755477,LiMnPHO5
mp-758110,Li4V2Co3Ni3O16
mp-758746,Li6NbCr3(PO4)6
mp-766098,LiTi3Sb(PO4)6
mp-768485,Li2FePCO7
mp-775900,NaLiCu(PO3)3
mp-778389,Li6MnV3(PO4)6
mp-780897,Li2Mn2P4H6O17
mp-1177012,Li6Mn3Sb(PO4)6
mp-1223507,Li5CrFe4(P2O7)5
mp-561257,LiPr2C2N4F3
mp-760067,Ba2LiVP2O9
mp-761441,Li4Mn2Fe3Co3O16
mp-768514,Li9TiMn3(PO4)6
mp-777316,Li8MnNi7(PO4)12
mp-778002,Li3MnV(PO4)3
mp-758323,Li2Ti3Co(PO4)6
mp-766080,Li4Mn2Cr3Sb3O16
mp-778302,Li8Mn5Fe3(BO3)8
mp-1232335,Na2Li2Cu(BrO)2
mp-756441,Li2FePCO7
mp-759930,LiVCr(P2O7)2
mp-766599,Li3VPCO7
mp-768564,Li3MnV(PO4)3
mp-773601,Li2CuP3H8O13
mp-774626,Li4Ti3Mn4(FeO9)2
mp-775205,Li3MnP2HO8
mp-777429,Li4Mn3Fe(BO3)4
mp-779164,Li4Fe2Ni3Te3O16
mp-1097038,LiAl2H6BrO6
mp-1177572,Li3MnV(PO4)3
mp-758093,Li4Mn3Co3(SbO8)2
mp-764480,LiMnV(P2O7)2
mp-768492,Li8TiMn3(PO4)6
mp-770884,Li2SnCSO7
mp-774378,Li3Mn2Fe(BO3)3
mp-777815,Li2MnFe(BO3)2
mp-778220,Li4V3Cr2Fe3O16
mp-778297,Li8Mn7Fe(BO3)8
mp-778476,Li6Mn5Fe(BO3)6
mp-779764,Li10Ti2Mn3Co3O16
mp-1176980,Li6MnV3(PO4)6
mp-1176983,Li6MnV3(PO4)6
mp-1202669,Li2CuB4(PbO5)2
mp-753630,Li3V2P4(HO8)2
mp-756327,Li3MnPCO7
mp-758152,Li4Ti3Mn3(TeO8)2
mp-758706,Li6Ti3Cr(PO4)6
mp-767657,Li4Ti2Nb3Co3O16
mp-768106,Li4MnV(PO4)3
mp-772273,Li2MnH4(SO5)2
mp-774358,Li2MnV(P2O7)2
mp-776660,Li4Mn5Fe(PO4)6
mp-778382,Li4Mn3Fe(BO3)4
mp-1177405,Li4FeP6(HO2)12
mp-1177780,Li2VFe(P2O7)2
mp-1222609,Li4MnCo2NiO8
mp-754339,LiSbTe2WO12
mp-758764,Li3Ni2P2(O4F)2
mp-770327,Li4Ti3Fe3(CoO8)2
mp-850260,Li8MnFe7(BO3)8
mp-1212200,K2LiP3HO9
mp-15079,Cs4KLiGa2F12
mp-25402,Li2VPCO7
mp-756619,SrLiLa7Fe3O16
mp-757731,Li4Nb2Fe3Co3O16
mp-760356,Li2MnV(P2O7)2
mp-763241,Li3Cr2P2(CO7)2
mp-764926,Li5Co2Cu2(PO4)4
mp-771701,Li2VBPO7
mp-779751,Li4Ti3Co3(WO8)2
mp-780487,LiMnPH2O5
mp-758153,Li4Cr3Co3(SbO8)2
mp-758255,Li4Co3Cu3(WO8)2
mp-758994,Li6Ti3V(PO4)6
mp-764299,Li2VFe(P2O7)2
mp-766698,Li3CrPCO7
mp-768652,Li3Fe2P2(CO7)2
mp-774377,Li4Mn3Fe(BO3)4
mp-775215,Li10Cr3Fe3(NiO8)2
mp-777758,Li2MnFe(BO3)2
mp-779351,Li4MnP6(H4O11)2
mp-644409,LiAlPHO5
mp-755970,Li3MnSiBO7
mp-774791,Li4Mn3Cr3(TeO8)2
mp-777903,Li4Cr2Fe3Sn3O16
mp-778219,Li4Cr3Co3(SnO8)2
mp-849772,LiTi3Nb(CuO4)3
mp-1228762,Ba2Li3Ho3(WO4)8
mp-581188,Ba3Li2V2Cl4O7
mp-760286,LiVCr(P2O7)2
mp-767151,Li2CuNi(PO4)2
mp-768527,LiMnV(PO4)3
mp-768787,Li5Mn2P2(CO7)2
mp-771707,Li2SnBPO7
mp-759663,Li2VCr(P2O7)2
mp-866716,RbLiH12Se3N4
mp-1172964,Li2NiPO4F
mp-1176644,LiV2P4(HO8)2
mp-766592,Li3NiPCO7
mp-770536,Li2VH2OF5
mp-775207,Li4CrP6(H4O11)2
mp-777852,Li4Mn3Fe(BO3)4
mp-1177025,Li6Mn3Co(PO4)6
mp-755452,Li2MnCo(PO4)2
mp-755626,Li4Mn3Fe(BO3)4
mp-766108,Ba3LiTi5(SbO7)3
mp-768606,Li2MnSiCO7
mp-768580,Li2MnV(PO4)3
mp-778168,LiV2P2HO9
mp-778303,Li3MnV(PO4)3
mp-779011,Li6MnFe5(BO3)6
mp-779902,Li3V2P4(HO8)2
mp-1198331,Rb4LiH3(SO4)4
mp-753545,Li4Mn3Co2Te3O16
mp-758722,Li2FeCu(PO4)2
mp-770248,LiMnPCO7
mp-774252,Li4Cr2Fe3Sb3O16
mp-776860,Li4Fe3Co3(WO8)2
mp-850412,Li7TiCr3(PO4)6
mp-1177175,Li5Fe2P2(CO7)2
mp-17125,CsNa3Li12(GeO4)4
mp-17240,RbNa3Li12(SiO4)4
mp-695259,Ba3LiTi5(SbO7)3
mp-752500,Li4Ti3Mn2Cu3O16
mp-756039,Li4Mn3V2Cu3O16
mp-770508,Li4Ti3Mn3(FeO8)2
mp-774236,Li3CrSiCO7
mp-774878,Li4Cr2Fe3Co3O16
mp-774924,Li4Ti3Nb2Cr3O16
mp-778721,Li8Mn7Fe(BO3)8
mp-849424,LiCu2P3(HO5)2
mp-849430,Li8MnFe7(PO4)8
mp-1176891,Li8Mn3Fe5(BO3)8
mp-1177356,Li4Nb3V3(FeO8)2
mp-1177485,Li4Fe3Cu(PO4)4
mp-25461,Li3MnPCO7
mp-697020,LiAlSiH2O5
mp-771083,Li6Fe2P(CO4)4
mp-774173,Li8MnFe7(BO3)8
mp-775755,Li4Ti3Ni3(SbO8)2
mp-779783,Li4MnFe3(BO3)4
mp-780110,LiVP2HO8
mp-757753,Li6VFe3(PO4)6
mp-759256,Li6MnV3(PO4)6
mp-761449,Li4Mn3Cr3(FeO8)2
mp-766091,Li4La5Ti6Nb2O26
mp-768545,Li2MnV(PO4)3
mp-768688,LiMnPCO7
mp-773206,Li3CrSiBO7
mp-777802,Li8MnFe7(BO3)8
mp-780733,LiMn2P2HO9
mp-1177049,Li6Co3Ni(PO4)6
mp-1177646,Li3Mn2P2(CO7)2
mp-1203440,LiZnSO4F
mp-1220801,NaLi3Fe4(SiO3)8
mp-25406,LiFePCO7
mp-755283,Li3FePCO7
mp-757929,Li4Ti2V3Sn3O16
mp-758721,LiV2P2H5O11
mp-760788,Li4Fe5Ni(PO4)6
mp-765171,Li4V3Co3(SbO8)2
mp-766568,Li4Co3Ni3(PO4)6
mp-766699,Li3FePCO7
mp-770612,Li4CrH8SO7
mp-771909,Li4Mn2P4H3O16
mp-697222,Rb3LiZn2(MoO4)4
mp-756658,Li3VPCO7
mp-774310,Li10Cr2Fe3Co3O16
mp-774410,Li8Mn3Fe5(BO3)8
mp-775639,Li3MnV(PO4)3
mp-850362,Li4MnFe3(BO3)4
mp-851030,Li2FePHO5
mp-1176859,Li8MnFe7(PO4)12
mp-1196446,Li3AsH16(SO2)4
mp-745203,Li9Mg12Fe(PO4)12
mp-755727,Li4MnV2WO12
mp-758046,Li4Mn3Co3(NiO8)2
mp-759552,Li2CrP4(H4O5)4
mp-768109,Li4Ti3V2(Fe2O9)2
mp-774653,Li4Mn3Cu2Sn3O16
mp-778069,LiMnP2H5O9
mp-1176886,Li8Mn3Fe5(BO3)8
mp-1176977,Li6MnV3(PO4)6
mp-754687,Li4Mn3Co2Sb3O16
mp-755012,Li4Ti3Mn2Sn3O16
mp-756699,Li2MnPCO7
mp-758003,Li4Ti2V3Co3O16
mp-763763,Li4Cr3Fe2Co3O16
mp-765636,Li4Mn2Fe3Ni3O16
mp-771011,Li2FeCSO7
mp-780485,LiVP2HO8
mp-764773,Li4Cr3Co2Sb3O16
mp-773519,Li4Mn3Fe(PO4)4
mp-777816,Li3MnV(PO4)3
mp-778556,Li3MnV(PO4)3
mp-1176608,LiNbCo3(PO4)6
mp-1177612,Li3MnPCO7
mp-1177573,Li3MnV(PO4)3
mp-1220982,NaLiGa2(SiO3)4
mp-730585,LiBH2OF4
mp-758412,Li8Mn7Co(PO4)12
mp-771912,Li4Cr2C4SO16
mp-1176717,LiFePCO7
mp-1177492,Li3V2P4(HO8)2
mp-1177560,Li3MnV(PO4)3
mp-1205443,LiAlSiH2O5
mp-540847,Cs2LiCr(CN)6
mp-772990,Li4Ti2V3Cr3O16
mp-775072,Li4Mn3Cu2Sb3O16
mp-776662,LiCrPO4F
mp-780423,LiFePH2O5
mp-1223687,Li3Ce4B12(H12Cl)4
mp-40189,BaLiLaTeO6
mp-754563,Li4Ti2Mn3Cu3O16
mp-761204,Li6MnV3(PO4)6
mp-768491,Li2FePCO7
mp-771252,LiMnH4(SO5)2
mp-777863,Li6MnV3(PO4)6
mp-780440,Li8MnFe7(BO3)8
mp-760315,Li4Nb2Ni3Sn3O16
mp-772072,Li2FeSiCO7
mp-776289,Li4Mn2Cu3Sn3O16
mp-850911,Li5Ti3V2(PO4)6
mp-1199747,Li2MgB4(H17N3)2
mp-752491,Li3VCr(P2O7)2
mp-757526,Li4V3Co3(WO8)2
mp-759177,Li6MnCo3(PO4)6
mp-766591,Li3MnPCO7
mp-775073,Li4Cr3Fe3(SnO8)2
mp-776391,Li4Fe3Co3(CuO8)2
mp-778108,Li2MnV(P2O7)2
mp-781683,LiFeP2HO7
mp-1176697,LiFePCO7
mp-1176714,LiFePCO7
mp-1178101,Li10Sc9Fe(SiO3)20
mp-1020647,Sr2LiBeB3O8
mp-1176694,LiMnH8(SO6)2
mp-1176696,LiFePCO7
mp-557969,LiLa2S2O8F3
mp-753719,SrLiNb2O6F
mp-754898,Li4Fe3Sn3(SbO8)2
mp-755859,Li4MnFe3(BO3)4
mp-757714,Li2CrNi(PO4)2
mp-764933,Li10Mn2Fe3Ni3O16
mp-779877,Li6MnFe5(BO3)6
mp-1178013,Li2MnH8(SO6)2
mp-1197533,LiMnH2OF4
mp-643655,LiAl2H6ClO6
mp-754554,Li5Fe2P2(CO7)2
mp-758334,Li6Cr3Sb(PO4)6
mp-767295,Li3ZnPCO7
mp-768041,Li4MnCr3(PO4)4
mp-771254,Li4Mn3V2Ni3O16
mp-771890,LiSnAsCO7
mp-776663,Li4Ti2V3Fe3O16
mp-776454,Li9Cr4C8(SO16)2
mp-780468,LiMn2P4H11O18
mp-16181,Li6Ca12Re4N16O3
mp-25413,LiNiPO4F
