material_id,pretty_formula
mp-1222495,Li3Cd
mp-976060,Li3C
mp-1185026,KLi3
mp-1185410,LiRe3
mp-1094580,LiMg
mp-7396,Li3Tl
mp-7507,Sr3Li2
mp-1185205,Li3Hg
mp-27932,Li9Ge4
mp-1185200,Li3Au
mp-1094587,LiMg2
mp-1245303,Li2O
mp-1205930,Li5Ga4
mp-1185280,Li3Te
mp-22899,LiI
mp-975321,LiSi3
mp-1094588,LiMg5
mp-11489,Li3Pd
mp-1094607,Li2Mg
mp-1185204,Li3Ni
mp-1185257,LiY3
mp-1094889,LiMg
mp-1185455,LiRh3
mp-558312,Li2O2
mp-9568,Li3Ga2
mp-1185227,Li3Eu
mp-1210743,Li2C
mp-1094558,LiMg5
mp-1021323,LiC12
mp-2012,LiHg
mp-569849,Li15Si4
mp-862716,LiAg3
mp-1185185,Li3Cr
mp-21293,Li3In2
mp-975794,Li3Be
mp-975799,LiZn3
mp-1097030,Li2O2
mp-976262,LiMg
mp-30768,Li7Sn3
mp-573471,Li17Sn4
mp-974060,LiDy3
mp-1077191,Li2Tl
mp-676620,Li27As10
mp-728,Li2Pd
mp-977218,Li2Mg
mp-1094602,LiMg3
mp-1094609,LiMg5
mp-11248,LiAu3
mp-976254,Li3Mg
mp-1001581,LiC6
mp-1185289,Li3Y
mp-1204063,Li22Ge5
mp-1222549,Li9Ag4
mp-1185350,LiCa3
mp-16726,LiB
mp-974058,LiCu3
mp-1094982,LiMg
mp-975649,LiTm3
mp-973824,LiHg3
mp-976407,Li3Ac
mp-981935,Li5Mg
mp-2286,Li2Se
mp-8490,LiGe
mp-976272,LiCa3
mp-976047,Li3Hg
mp-1094129,LiO2
mp-1094586,Li2Mg
mp-1094576,Li2Mg
mp-1185332,LiGa3
mp-1185429,LiTb3
mp-975929,Li3Ca
mp-676024,Li27Sb10
mp-862658,LiCu3
mp-976412,Li3Zn
mp-1184845,K3Li
mp-1185258,Li3Pu
mp-1185296,Li3Yb
mp-977230,Li3Tc
mp-1094600,LiMg2
mp-1079267,LiHg3
mp-30761,Li7Pb2
mp-7924,Li2Sn5
mp-7943,LiAs
mp-934,LiTl
mp-1094604,LiMg2
mp-1222405,LiCd3
mp-1185319,LiCl
mp-976055,Li3In
mp-510430,Li13In3
mp-976017,Li3Co
mp-1185469,LiYb3
mp-680395,Li3As7
mp-1185266,LiNi3
mp-1078753,LiTl
mp-30764,LiPt2
mp-570935,LiI
mp-31324,Li2In
mp-1206724,LiAs3
mp-2412,LiP5
mp-976263,Li3Nb
mp-30738,LiIr3
mp-7955,Li3Sb
mp-861936,LiPd3
mp-1185370,LiMg
mp-865907,LiZn3
mp-1001831,LiB
mp-977188,Li3Dy
mp-1094665,LiMg3
mp-1180619,Li2O2
mp-1210753,Li2Al
mp-1009009,LiF
mp-1185255,Li3Rh
mp-1934,LiZn
mp-11644,Li2Ca
mp-1185191,Li3Pm
mp-977195,Li3Er
mp-1185348,LiF3
mp-1212365,Li12Ge7
mp-867227,Li3Pt
mp-23259,LiBr
mp-976322,Li3Pt
mp-1185237,LiW3
mp-1059612,LiN
mp-1183341,Ba3Li
mp-22460,LiIn
mp-973493,LiLu3
mp-1094599,LiMg5
mp-2074,Li3Sb
mp-1190933,Li8Hf3
mp-10890,LiAl3
mp-1094559,LiMg2
mp-1185352,LiGa3
mp-1094592,LiMg
mp-1222769,Li2Ga7
mp-1018789,LiO2
mp-1222489,Li3Ga14
mp-1094574,LiMg2
mp-1185395,LiPm3
mp-1185451,LiSm3
mp-757,Li3As
mp-1185265,Li3Sn
mp-1185345,LiEr3
mp-977229,Li3Cr
mp-1205309,LiB
mp-1180489,LiN
mp-1079855,LiPd7
mp-1185301,LiF
mp-1185291,Li3Zn
mp-1185470,LiYb3
mp-1094156,LiMg2
mp-1094582,LiMg2
mp-1185283,Li3Tm
mp-9588,LiP
mp-1185282,Li3Tb
mp-974938,Rb3Li
mp-1094670,LiMg3
mp-1153,Li2S
mp-1185355,LiEu3
mp-557142,Li2S
mp-1222421,Li3N2
mp-1094578,LiMg
mp-1222584,Li3Ag2
mp-976599,LiHg3
mp-976408,Li3Ag
mp-1307,LiGa
mp-1185333,LiAu3
mp-13444,LiSn
mp-1079240,LiAl
mp-1232339,LiC12
mp-210,BaLi4
mp-976843,Li2Mg
mp-1960,Li2O
mp-570466,Li2Ca
mp-1094605,LiMg2
mp-1185288,Li3W
mp-1185411,LiEu3
mp-30765,LiPt7
mp-1001790,LiO3
mp-1222403,LiAu
mp-27587,Li8Pb3
mp-1103120,LiB11
mp-1185256,Li3Np
mp-1185272,Li3Sm
mp-569841,Ba19Li44
mp-1185187,Li3Mo
mp-27930,Li7Si2
mp-1067,LiAl
mp-1185526,LiGd3
mp-29630,Li7Ge2
mp-1094575,LiMg
mp-1211157,LiCa4
mp-1195042,Sr19Li44
mp-1201871,Li7Si3
mp-22902,LiBi
mp-1094568,LiMg
mp-542598,Li22Si5
mp-973732,LiHo3
mp-1185384,LiHo3
mp-1191653,Li3As
mp-977165,Li3Co
mp-1097725,LiO2
mp-1094596,LiMg3
mp-11247,Li3Au
mp-1211140,Li8Ag5
mp-976075,Li3Ca
mp-1185471,LiTb3
mp-2659,LiN3
mp-976944,Li5Mg
mp-1100190,LiMg
mp-1180520,LiS
mp-573651,Li22Pb5
mp-973948,LiHf
mp-1210799,Li2Cd
mp-983152,Li3Re
mp-973374,LiMg2
mp-1094853,LiMg
mp-1103394,LiB11
mp-1193737,LiZn13
mp-27466,LiTe3
mp-975882,Li3Cu
mp-1101854,LiB11
mp-2530,Li2Te
mp-1185268,Li3Sc
mp-867226,Li3In
mp-976280,LiBr
mp-1025406,LiP3
mp-574275,Li17Pb4
mp-976264,Li3Nd
mp-1094673,LiMg
mp-568404,Li9Al4
mp-973940,LiCd3
mp-1777,Li15Ge4
mp-1185295,Li3Zr
mp-976139,Li3Mg
mp-1185253,LiTl3
mp-1185197,Li3Ho
mp-973741,LiHo3
mp-1378,LiC
mp-1206428,Li3Mg5
mp-1237690,LiTl
mp-866755,LiMg149
mp-1138,LiF
mp-1185312,LiCu3
mp-976424,LiLa3
mp-1001787,LiRh3
mp-23222,Li3Bi
mp-976256,Li3Mg
mp-976321,Li3Pr
mp-1185206,Li3Pm
mp-1185336,LiGe3
mp-32899,Li2S
mp-1180507,LiB11
mp-29631,Li11Ge6
mp-995393,LiS4
mp-1094601,Li2Mg
mp-11807,LiPt
mp-1185216,Li3Nb
mp-1094159,Li3Mg
mp-30769,Li13Sn5
mp-1222413,LiB3
mp-1079408,Li5In4
mp-1185338,LiCu3
mp-1185208,Li3Lu
mp-1185300,LiAg3
mp-568273,LiI
mp-1094135,LiO2
mp-1094570,LiMg2
mp-1094598,Li3Mg
mp-973748,LiIn3
mp-1094593,LiMg2
mp-27705,Li2Si
mp-867342,Li3Ge
mp-1057216,LiS
mp-1185240,LiY3
mp-1094581,LiMg2
mp-1223102,Li7C120
mp-867343,Li3Cd
mp-1094591,Li3Mg
mp-632822,Li5B4
mp-1185342,LiAg3
mp-865612,LiCd3
mp-1094675,LiMg
mp-973316,NaLi3
mp-977126,Li3Ag
mp-975909,LiAu3
mp-27658,Li5B4
mp-976239,LiMg
mp-1222270,LiMg
mp-1094573,LiMg
mp-1125,Li2S
mp-1210993,LiIn2
mp-29210,Li2Ga
mp-567306,Li3Ga7
mp-973455,LiMg2
mp-1185235,Li3Rh
mp-1094590,Li5Mg
mp-1185222,Li3Eu
mp-1185287,LiAc3
mp-2272,Sr6Li23
mp-30767,Li7Sn2
mp-16506,Li3Al2
mp-1185214,Li3Ni
mp-1206794,LiAu
mp-2314,LiPb
mp-972285,Sr3Li
mp-973415,LiLa3
mp-976244,LiMg
mp-2170,Li2Pt
mp-861931,LiPt3
mp-1185245,LiY3
mp-1212183,Li7Al6
mp-972125,LiTb3
mp-1062345,Li2N
mp-1222271,LiSi
mp-975904,Li3Cd
mp-1185286,Li3Yb
mp-567395,Li15Au4
mp-974959,Rb3Li
mp-1058798,LiBe
mp-569073,LiSn
mp-736,Li3P
mp-977299,Li3Pu
mp-1094603,LiMg3
mp-1185290,Li3W
mp-1245092,Li2O
mp-2743,LiPd
mp-2341,Li3N
mp-1235708,LiO8
mp-1235796,LiO8
mp-1235877,LiO8
mp-867161,LiIn3
mp-867205,LiGa3
