facet
"{'mp-2286', 'mp-1018134', 'mp-131'}"
"{'mp-10659', 'mp-1018134', 'mp-15820'}"
"{'mp-1777', 'mp-1018134', 'mp-15820'}"
"{'mp-1197580', 'mp-1018134', 'mp-570466'}"
"{'mp-1646', 'mp-1197580', 'mp-1018134'}"
"{'mp-1188310', 'mp-1018134', 'mp-1018122'}"
"{'mp-1777', 'mp-1018134', 'mp-1205941'}"
"{'mp-1018134', 'mp-1205941', 'mp-1188310'}"
"{'mp-1018134', 'mp-86', 'mp-1106373'}"
"{'mp-1025489', 'mp-1018134', 'mp-1106373'}"
"{'mp-29720', 'mp-1025489', 'mp-1018134'}"
"{'mp-38', 'mp-1018134', 'mp-1079937'}"
"{'mp-9968', 'mp-1018134', 'mp-1079937'}"
"{'mp-1210780', 'mp-9968', 'mp-1018134'}"
"{'mp-29720', 'mp-1210780', 'mp-1018134'}"
"{'mp-113', 'mp-1018134', 'mp-1960'}"
"{'mp-1018134', 'mp-1211088', 'mp-570466'}"
"{'mp-736', 'mp-1018134', 'mp-1211088'}"
"{'mp-23', 'mp-1018134', 'mp-1138'}"
"{'mp-1269', 'mp-1018134', 'mp-86'}"
"{'mp-1269', 'mp-1018134', 'mp-1153'}"
"{'mp-29720', 'mp-567395', 'mp-1018134'}"
"{'mp-1018134', 'mp-573471', 'mp-279'}"
"{'mp-29210', 'mp-1094591', 'mp-1018134'}"
"{'mp-510430', 'mp-1018134', 'mp-867343'}"
"{'mp-29210', 'mp-1018134', 'mp-862658'}"
"{'mp-1018134', 'mp-31442', 'mp-600561'}"
"{'mp-510430', 'mp-1018134', 'mp-31442'}"
"{'mp-1018134', 'mp-23', 'mp-573471'}"
"{'mp-1197547', 'mp-1018134', 'mp-1138'}"
"{'mp-155', 'mp-1018134', 'mp-14210'}"
"{'mp-1777', 'mp-1018134', 'mp-14210'}"
"{'mp-2286', 'mp-11698', 'mp-1018134'}"
"{'mp-2286', 'mp-1187739', 'mp-1018134'}"
"{'mp-2286', 'mp-1018134', 'mp-10658'}"
"{'mp-1018134', 'mp-862658', 'mp-2074'}"
"{'mp-865875', 'mp-1018134', 'mp-2074'}"
"{'mp-510430', 'mp-2286', 'mp-1018134'}"
"{'mp-1018134', 'mp-1001835', 'mp-867227'}"
"{'mp-510430', 'mp-1018134', 'mp-867227'}"
"{'mp-29210', 'mp-3726', 'mp-1018134'}"
"{'mp-3726', 'mp-1018134', 'mp-867227'}"
"{'mp-1197547', 'mp-1018134', 'mp-1001835'}"
"{'mp-510430', 'mp-1197547', 'mp-1018134'}"
"{'mp-865892', 'mp-1018134', 'mp-570466'}"
"{'mp-865892', 'mp-574275', 'mp-1018134'}"
"{'mp-1960', 'mp-7396', 'mp-1018134'}"
"{'mp-37', 'mp-834', 'mp-1018134'}"
"{'mp-2251', 'mp-1018134', 'mp-27487'}"
"{'mp-834', 'mp-1018134', 'mp-27487'}"
"{'mp-27797', 'mp-1018134', 'mp-600561'}"
"{'mp-27797', 'mp-23703', 'mp-1018134'}"
"{'mp-2286', 'mp-10172', 'mp-1018134'}"
"{'mp-2251', 'mp-1018134', 'mp-29149'}"
"{'mp-1185319', 'mp-1018134', 'mp-29149'}"
"{'mp-210', 'mp-1018134', 'mp-573471'}"
"{'mp-567395', 'mp-29210', 'mp-1018134'}"
"{'mp-1018134', 'mp-573471', 'mp-862658'}"
"{'mp-30816', 'mp-1197547', 'mp-1018134'}"
"{'mp-30816', 'mp-1210753', 'mp-1018134'}"
"{'mp-30818', 'mp-1018134', 'mp-30819'}"
"{'mp-1210753', 'mp-1018134', 'mp-30819'}"
"{'mp-30818', 'mp-1018134', 'mp-867227'}"
"{'mp-862297', 'mp-1018134', 'mp-600561'}"
"{'mp-364', 'mp-862297', 'mp-1018134'}"
"{'mp-30821', 'mp-1018134', 'mp-364'}"
"{'mp-30821', 'mp-1210753', 'mp-1018134'}"
"{'mp-510430', 'mp-1018134', 'mp-279'}"
"{'mp-567395', 'mp-1018134', 'mp-573471'}"
"{'mp-2286', 'mp-1018134', 'mp-86'}"
"{'mp-1777', 'mp-1018134', 'mp-862658'}"
"{'mp-29210', 'mp-1018134', 'mp-1153'}"
"{'mp-2286', 'mp-1018134', 'mp-2074'}"
"{'mp-29210', 'mp-2988', 'mp-1018134'}"
"{'mp-2988', 'mp-1018134', 'mp-600561'}"
"{'mp-29210', 'mp-1018134', 'mp-2530'}"
"{'mp-10172', 'mp-1018134', 'mp-2074'}"
"{'mp-31441', 'mp-1018134', 'mp-279'}"
"{'mp-29210', 'mp-31441', 'mp-1018134'}"
"{'mp-685209', 'mp-1018134', 'mp-67'}"
"{'mp-685209', 'mp-1018134', 'mp-2857'}"
"{'mp-2251', 'mp-1018134', 'mp-542435'}"
"{'mp-1018134', 'mp-542435', 'mp-2857'}"
"{'mp-567395', 'mp-1018134', 'mp-1138'}"
"{'mp-510430', 'mp-1018134', 'mp-865875'}"
"{'mp-23222', 'mp-569501', 'mp-1018134'}"
"{'mp-569501', 'mp-1018134', 'mp-570466'}"
"{'mp-87', 'mp-23703', 'mp-1018134'}"
"{'mp-567735', 'mp-1018134', 'mp-123'}"
"{'mp-571109', 'mp-1018134', 'mp-9967'}"
"{'mp-355', 'mp-1018134', 'mp-9967'}"
"{'mp-567735', 'mp-355', 'mp-1018134'}"
"{'mp-29720', 'mp-571109', 'mp-1018134'}"
"{'mp-23703', 'mp-1018134', 'mp-867227'}"
"{'mp-1185319', 'mp-1018134', 'mp-44'}"
"{'mp-1018134', 'mp-1179656', 'mp-573471'}"
"{'mp-29720', 'mp-1018134', 'mp-862658'}"
"{'mp-1960', 'mp-1018134', 'mp-867227'}"
"{'mp-1646', 'mp-1018134', 'mp-26'}"
"{'mp-865875', 'mp-1934', 'mp-1018134'}"
"{'mp-1197547', 'mp-1018134', 'mp-2074'}"
"{'mp-1646', 'mp-10659', 'mp-1018134'}"
"{'mp-1777', 'mp-567395', 'mp-1018134'}"
"{'mp-1777', 'mp-1018134', 'mp-279'}"
"{'mp-1646', 'mp-1197547', 'mp-1018134'}"
"{'mp-23222', 'mp-1018134', 'mp-600561'}"
"{'mp-567395', 'mp-1197547', 'mp-1018134'}"
"{'mp-1018134', 'mp-600561', 'mp-13'}"
"{'mp-87', 'mp-1018134', 'mp-650'}"
"{'mp-1197547', 'mp-1018134', 'mp-650'}"
"{'mp-1197547', 'mp-757', 'mp-1018134'}"
"{'mp-87', 'mp-1018134', 'mp-862714'}"
"{'mp-862377', 'mp-1018134', 'mp-279'}"
"{'mp-862377', 'mp-1018134', 'mp-862714'}"
"{'mp-1495', 'mp-1018134', 'mp-279'}"
"{'mp-2713', 'mp-1495', 'mp-1018134'}"
"{'mp-2713', 'mp-1018134', 'mp-1201760'}"
"{'mp-1018134', 'mp-1184115', 'mp-862554'}"
"{'mp-1018134', 'mp-1201760', 'mp-862554'}"
"{'mp-1646', 'mp-1018134', 'mp-1184115'}"
"{'mp-1777', 'mp-862690', 'mp-1018134'}"
"{'mp-862685', 'mp-1018134', 'mp-279'}"
"{'mp-862685', 'mp-862690', 'mp-1018134'}"
"{'mp-49', 'mp-570670', 'mp-1018134'}"
"{'mp-1188757', 'mp-1187739', 'mp-1018134'}"
"{'mp-570670', 'mp-1018134', 'mp-862719'}"
"{'mp-1188757', 'mp-1018134', 'mp-862719'}"
"{'mp-1018134', 'mp-600561', 'mp-571262'}"
"{'mp-1018134', 'mp-1214063', 'mp-570466'}"
"{'mp-1018134', 'mp-862764', 'mp-571262'}"
"{'mp-1018134', 'mp-1214063', 'mp-862764'}"
"{'mp-862930', 'mp-1018134', 'mp-867200'}"
"{'mp-510430', 'mp-862930', 'mp-1018134'}"
"{'mp-867200', 'mp-1018134', 'mp-573471'}"
"{'mp-72', 'mp-1018134', 'mp-1018124'}"
"{'mp-863727', 'mp-1018134', 'mp-600561'}"
"{'mp-2583', 'mp-1018134', 'mp-1018124'}"
"{'mp-2583', 'mp-863727', 'mp-1018134'}"
"{'mp-1094591', 'mp-1018134', 'mp-7396'}"
"{'mp-570438', 'mp-972364', 'mp-1018134'}"
"{'mp-7396', 'mp-1018134', 'mp-864769'}"
"{'mp-570438', 'mp-1018134', 'mp-864769'}"
"{'mp-29720', 'mp-1197547', 'mp-1018134'}"
"{'mp-1018134', 'mp-10740', 'mp-867227'}"
"{'mp-1184479', 'mp-1018134', 'mp-155'}"
"{'mp-1184479', 'mp-1018134', 'mp-865483'}"
"{'mp-510430', 'mp-1018134', 'mp-865483'}"
"{'mp-7396', 'mp-1018134', 'mp-10658'}"
"{'mp-567395', 'mp-7396', 'mp-1018134'}"
"{'mp-23222', 'mp-7396', 'mp-1018134'}"
"{'mp-567395', 'mp-1646', 'mp-1018134'}"
"{'mp-510430', 'mp-1018134', 'mp-573471'}"
"{'mp-1018134', 'mp-600561', 'mp-1780'}"
"{'mp-30863', 'mp-1018134', 'mp-67'}"
"{'mp-865793', 'mp-1018134', 'mp-1780'}"
"{'mp-30863', 'mp-1018134', 'mp-865793'}"
"{'mp-1018134', 'mp-865838', 'mp-33'}"
"{'mp-189', 'mp-1018134', 'mp-865838'}"
"{'mp-29720', 'mp-189', 'mp-1018134'}"
"{'mp-567395', 'mp-865875', 'mp-1018134'}"
"{'mp-865882', 'mp-1018134', 'mp-86'}"
"{'mp-510430', 'mp-865882', 'mp-1018134'}"
"{'mp-862690', 'mp-1018134', 'mp-573471'}"
"{'mp-1438', 'mp-1018134', 'mp-279'}"
"{'mp-30749', 'mp-1018134', 'mp-568992'}"
"{'mp-865925', 'mp-1018134', 'mp-568992'}"
"{'mp-865925', 'mp-1438', 'mp-1018134'}"
"{'mp-30748', 'mp-1018134', 'mp-131'}"
"{'mp-30748', 'mp-30749', 'mp-1018134'}"
"{'mp-567395', 'mp-37', 'mp-1018134'}"
"{'mp-865875', 'mp-1197547', 'mp-1018134'}"
"{'mp-972364', 'mp-1018134', 'mp-866180'}"
"{'mp-574275', 'mp-1018134', 'mp-866180'}"
"{'mp-866181', 'mp-1018134', 'mp-123'}"
"{'mp-510430', 'mp-866181', 'mp-1018134'}"
"{'mp-972364', 'mp-1018134', 'mp-1207599'}"
"{'mp-29720', 'mp-866191', 'mp-1018134'}"
"{'mp-866191', 'mp-1018134', 'mp-1207599'}"
"{'mp-866196', 'mp-38', 'mp-1018134'}"
"{'mp-866196', 'mp-510430', 'mp-1018134'}"
"{'mp-866669', 'mp-1646', 'mp-1018134'}"
"{'mp-866669', 'mp-1018134', 'mp-1195042'}"
"{'mp-1018134', 'mp-600561', 'mp-867343'}"
"{'mp-103', 'mp-1018134', 'mp-11454'}"
"{'mp-1197547', 'mp-1018134', 'mp-11454'}"
"{'mp-11564', 'mp-1018134', 'mp-600561'}"
"{'mp-867162', 'mp-1018134', 'mp-1018122'}"
"{'mp-11564', 'mp-1018134', 'mp-867162'}"
"{'mp-867171', 'mp-1018134', 'mp-573471'}"
"{'mp-1018134', 'mp-867171', 'mp-1195042'}"
"{'mp-1018134', 'mp-30828', 'mp-1195042'}"
"{'mp-574275', 'mp-1018134', 'mp-867174'}"
"{'mp-867174', 'mp-1018134', 'mp-30828'}"
"{'mp-29210', 'mp-3201', 'mp-1018134'}"
"{'mp-1197547', 'mp-3201', 'mp-1018134'}"
"{'mp-29210', 'mp-1018134', 'mp-867197'}"
"{'mp-1018134', 'mp-23', 'mp-867197'}"
"{'mp-2762', 'mp-1018134', 'mp-279'}"
"{'mp-2762', 'mp-1018134', 'mp-1198712'}"
"{'mp-1187739', 'mp-1018134', 'mp-1207785'}"
"{'mp-1018134', 'mp-1198712', 'mp-867235'}"
"{'mp-867235', 'mp-1018134', 'mp-1207785'}"
"{'mp-1934', 'mp-1197547', 'mp-1018134'}"
"{'mp-1185421', 'mp-1018134', 'mp-23'}"
"{'mp-867252', 'mp-1934', 'mp-1018134'}"
"{'mp-1185421', 'mp-867252', 'mp-1018134'}"
"{'mp-1018134', 'mp-862658', 'mp-867272'}"
"{'mp-1210753', 'mp-1018134', 'mp-867272'}"
"{'mp-567395', 'mp-510430', 'mp-1018134'}"
"{'mp-567332', 'mp-7396', 'mp-1018134'}"
"{'mp-1018134', 'mp-570466', 'mp-867343'}"
"{'mp-103', 'mp-1018134', 'mp-1007691'}"
"{'mp-1018134', 'mp-1007691', 'mp-867227'}"
"{'mp-865875', 'mp-1018134', 'mp-867343'}"
"{'mp-1018134', 'mp-867927', 'mp-279'}"
"{'mp-2006', 'mp-146', 'mp-1018134'}"
"{'mp-2006', 'mp-1018134', 'mp-867927'}"
"{'mp-1018134', 'mp-123', 'mp-1188656'}"
"{'mp-49', 'mp-569630', 'mp-1018134'}"
"{'mp-977391', 'mp-1018134', 'mp-1188656'}"
"{'mp-977391', 'mp-569630', 'mp-1018134'}"
"{'mp-11698', 'mp-1018134', 'mp-7396'}"
"{'mp-977561', 'mp-1018134', 'mp-279'}"
"{'mp-1018134', 'mp-1187196', 'mp-50'}"
"{'mp-977561', 'mp-1018134', 'mp-1187196'}"
"{'mp-75', 'mp-1458', 'mp-1018134'}"
"{'mp-977563', 'mp-1458', 'mp-1018134'}"
"{'mp-977563', 'mp-1018134', 'mp-279'}"
"{'mp-867200', 'mp-1018134', 'mp-861947'}"
"{'mp-29210', 'mp-1018134', 'mp-983460'}"
"{'mp-983460', 'mp-1018134', 'mp-861947'}"
"{'mp-1934', 'mp-1018134', 'mp-2074'}"
"{'mp-865875', 'mp-1960', 'mp-1018134'}"
"{'mp-1018134', 'mp-67', 'mp-1153'}"
"{'mp-10181', 'mp-23', 'mp-1018134'}"
"{'mp-29720', 'mp-10181', 'mp-1018134'}"
"{'mp-567332', 'mp-1018134', 'mp-2074'}"
"{'mp-2074', 'mp-1018134', 'mp-10658'}"
"{'mp-10659', 'mp-1018134', 'mp-2074'}"
"{'mp-1018134', 'mp-123', 'mp-2074'}"
"{'mp-23222', 'mp-38', 'mp-1018134'}"
"{'mp-23222', 'mp-1018134', 'mp-86'}"
"{'mp-2251', 'mp-1018134', 'mp-573471'}"
"{'mp-2251', 'mp-1018134', 'mp-510430'}"
"{'mp-49', 'mp-1018134', 'mp-1138'}"
"{'mp-865875', 'mp-1018134', 'mp-573471'}"
"{'mp-1095274', 'mp-972364', 'mp-1018134'}"
"{'mp-1095274', 'mp-757', 'mp-1018134'}"
"{'mp-1095352', 'mp-1057315', 'mp-1018134'}"
"{'mp-1095352', 'mp-757', 'mp-1018134'}"
"{'mp-972364', 'mp-1018134', 'mp-1095371'}"
"{'mp-1018134', 'mp-1095371', 'mp-2074'}"
"{'mp-567332', 'mp-570175', 'mp-1018134'}"
"{'mp-29720', 'mp-570175', 'mp-1018134'}"
"{'mp-1018134', 'mp-1138', 'mp-279'}"
"{'mp-574275', 'mp-1018134', 'mp-867343'}"
"{'mp-1646', 'mp-23222', 'mp-1018134'}"
"{'mp-1646', 'mp-1018134', 'mp-510430'}"
"{'mp-1646', 'mp-1018134', 'mp-867343'}"
"{'mp-1185233', 'mp-1187739', 'mp-1018134'}"
"{'mp-510430', 'mp-1185233', 'mp-1018134'}"
"{'mp-1960', 'mp-1018134', 'mp-10740'}"
"{'mp-1646', 'mp-862690', 'mp-1018134'}"
"{'mp-574275', 'mp-862690', 'mp-1018134'}"
"{'mp-1057315', 'mp-7396', 'mp-1018134'}"
"{'mp-1018134', 'mp-26', 'mp-866195'}"
"{'mp-7396', 'mp-1018134', 'mp-866195'}"
"{'mp-29210', 'mp-1018134', 'mp-20353'}"
"{'mp-1185394', 'mp-1018134', 'mp-155'}"
"{'mp-1185394', 'mp-1018134', 'mp-20353'}"
"{'mp-1934', 'mp-1018134', 'mp-867227'}"
"{'mp-29720', 'mp-1018134', 'mp-867227'}"
"{'mp-1646', 'mp-37', 'mp-1018134'}"
"{'mp-1018134', 'mp-1188469', 'mp-26'}"
"{'mp-1777', 'mp-1018134', 'mp-1188469'}"
"{'mp-510430', 'mp-1018134', 'mp-1153'}"
"{'mp-145', 'mp-1018134', 'mp-573471'}"
"{'mp-1191015', 'mp-1018134', 'mp-123'}"
"{'mp-1191015', 'mp-1018134', 'mp-573471'}"
"{'mp-1191159', 'mp-38', 'mp-1018134'}"
"{'mp-1191159', 'mp-1018134', 'mp-573471'}"
"{'mp-1018134', 'mp-1138', 'mp-2074'}"
"{'mp-567332', 'mp-1018134', 'mp-1138'}"
"{'mp-37', 'mp-1018134', 'mp-1138'}"
"{'mp-1018134', 'mp-1138', 'mp-573471'}"
"{'mp-145', 'mp-1018134', 'mp-1105989'}"
"{'mp-1205878', 'mp-1777', 'mp-1018134'}"
"{'mp-1205878', 'mp-1018134', 'mp-1105989'}"
"{'mp-1187739', 'mp-1018134', 'mp-2074'}"
"{'mp-2286', 'mp-1018134', 'mp-72'}"
"{'mp-103', 'mp-1018134', 'mp-1153'}"
"{'mp-17751', 'mp-1187739', 'mp-1018134'}"
"{'mp-1777', 'mp-14209', 'mp-1018134'}"
"{'mp-17751', 'mp-14209', 'mp-1018134'}"
"{'mp-1185319', 'mp-1018134', 'mp-23'}"
"{'mp-1610', 'mp-11698', 'mp-1018134'}"
"{'mp-1610', 'mp-1018134', 'mp-1153'}"
"{'mp-510402', 'mp-1018134', 'mp-155'}"
"{'mp-510402', 'mp-1018134', 'mp-1153'}"
"{'mp-570935', 'mp-1018134', 'mp-44'}"
"{'mp-23222', 'mp-1018134', 'mp-1153'}"
"{'mp-867343', 'mp-1018134', 'mp-2074'}"
"{'mp-976280', 'mp-1018134', 'mp-1184115'}"
"{'mp-1222617', 'mp-1018134', 'mp-862658'}"
"{'mp-1222617', 'mp-1934', 'mp-1018134'}"
"{'mp-1777', 'mp-1197547', 'mp-1018134'}"
"{'mp-29210', 'mp-1018134', 'mp-865875'}"
"{'mp-1210753', 'mp-1018134', 'mp-29210'}"
"{'mp-686129', 'mp-1018134', 'mp-492'}"
"{'mp-1018134', 'mp-72', 'mp-8282'}"
"{'mp-1018134', 'mp-8282', 'mp-492'}"
"{'mp-2251', 'mp-686129', 'mp-1018134'}"
"{'mp-757', 'mp-1094591', 'mp-1018134'}"
"{'mp-1197547', 'mp-7396', 'mp-1018134'}"
"{'mp-567395', 'mp-10172', 'mp-1018134'}"
"{'mp-11854', 'mp-1018134', 'mp-1184115'}"
"{'mp-1777', 'mp-13474', 'mp-1018134'}"
"{'mp-13474', 'mp-1018134', 'mp-11854'}"
"{'mp-29720', 'mp-210', 'mp-1018134'}"
"{'mp-757', 'mp-1018134', 'mp-862658'}"
"{'mp-1018134', 'mp-1153', 'mp-10658'}"
"{'mp-10659', 'mp-1018134', 'mp-1153'}"
"{'mp-1184115', 'mp-1018134', 'mp-1153'}"
"{'mp-10659', 'mp-2286', 'mp-1018134'}"
"{'mp-2286', 'mp-1018134', 'mp-1184115'}"
"{'mp-1018134', 'mp-573471', 'mp-600561'}"
"{'mp-18189', 'mp-1018134', 'mp-1018122'}"
"{'mp-1018134', 'mp-573471', 'mp-18189'}"
"{'mp-29210', 'mp-1018134', 'mp-33'}"
"{'mp-510430', 'mp-1018134', 'mp-2530'}"
"{'mp-1018134', 'mp-573471', 'mp-33'}"
"{'mp-23703', 'mp-1018134', 'mp-23818'}"
"{'mp-210', 'mp-23818', 'mp-1018134'}"
"{'mp-75', 'mp-1185319', 'mp-1018134'}"
"{'mp-87', 'mp-1018134', 'mp-18337'}"
"{'mp-2251', 'mp-1018134', 'mp-29463'}"
"{'mp-1018134', 'mp-18337', 'mp-29463'}"
"{'mp-567395', 'mp-570935', 'mp-1018134'}"
"{'mp-574275', 'mp-1018134', 'mp-865875'}"
"{'mp-567395', 'mp-574275', 'mp-1018134'}"
"{'mp-567395', 'mp-1018134', 'mp-2074'}"
"{'mp-865964', 'mp-1018134', 'mp-570466'}"
"{'mp-865964', 'mp-1018134', 'mp-573471'}"
"{'mp-574275', 'mp-1197547', 'mp-1018134'}"
"{'mp-1018134', 'mp-44', 'mp-1865'}"
"{'mp-31066', 'mp-1018134', 'mp-1865'}"
"{'mp-31066', 'mp-2251', 'mp-1018134'}"
"{'mp-1018134', 'mp-3348', 'mp-279'}"
"{'mp-1018134', 'mp-1001835', 'mp-3348'}"
"{'mp-1210753', 'mp-1018134', 'mp-2530'}"
"{'mp-567412', 'mp-1187739', 'mp-1018134'}"
"{'mp-567412', 'mp-1018134', 'mp-504790'}"
"{'mp-1018134', 'mp-504790', 'mp-573471'}"
"{'mp-976280', 'mp-1018134', 'mp-44'}"
"{'mp-23703', 'mp-1018134', 'mp-541365'}"
"{'mp-1057315', 'mp-541365', 'mp-1018134'}"
"{'mp-2251', 'mp-1018134', 'mp-5515'}"
"{'mp-5515', 'mp-1018134', 'mp-35'}"
"{'mp-1018134', 'mp-2530', 'mp-1153'}"
"{'mp-1018134', 'mp-605839', 'mp-600561'}"
"{'mp-1018134', 'mp-1001835', 'mp-605839'}"
"{'mp-49', 'mp-23703', 'mp-1018134'}"
"{'mp-129', 'mp-2286', 'mp-1018134'}"
"{'mp-129', 'mp-1018134', 'mp-1153'}"
"{'mp-1210753', 'mp-2286', 'mp-1018134'}"
"{'mp-2251', 'mp-1934', 'mp-1018134'}"
"{'mp-865875', 'mp-1018134', 'mp-1138'}"
"{'mp-1777', 'mp-1018134', 'mp-1138'}"
"{'mp-567332', 'mp-2748', 'mp-1018134'}"
"{'mp-757', 'mp-2748', 'mp-1018134'}"
"{'mp-567332', 'mp-2493', 'mp-1018134'}"
"{'mp-8181', 'mp-2493', 'mp-1018134'}"
"{'mp-2251', 'mp-8181', 'mp-1018134'}"
"{'mp-759', 'mp-1018134', 'mp-26'}"
"{'mp-8405', 'mp-1018134', 'mp-759'}"
"{'mp-8405', 'mp-1018134', 'mp-2074'}"
"{'mp-2602', 'mp-1018134', 'mp-123'}"
"{'mp-757', 'mp-1018134', 'mp-8406'}"
"{'mp-2602', 'mp-1018134', 'mp-8406'}"
"{'mp-1018134', 'mp-1129', 'mp-279'}"
"{'mp-861616', 'mp-1018134', 'mp-1129'}"
"{'mp-1200708', 'mp-1018134', 'mp-67'}"
"{'mp-861616', 'mp-1200708', 'mp-1018134'}"
"{'mp-1646', 'mp-1018134', 'mp-123'}"
"{'mp-574275', 'mp-1018134', 'mp-600561'}"
"{'mp-510430', 'mp-1018134', 'mp-1018122'}"
"{'mp-1018134', 'mp-600561', 'mp-2074'}"
"{'mp-29720', 'mp-862690', 'mp-1018134'}"
"{'mp-1646', 'mp-1018134', 'mp-10658'}"
"{'mp-574275', 'mp-1018134', 'mp-26'}"
"{'mp-279', 'mp-1018134', 'mp-1358'}"
"{'mp-1018134', 'mp-1200226', 'mp-1358'}"
"{'mp-1018134', 'mp-1105615', 'mp-10658'}"
"{'mp-861915', 'mp-1018134', 'mp-1200226'}"
"{'mp-861915', 'mp-1018134', 'mp-1105615'}"
"{'mp-567395', 'mp-1934', 'mp-1018134'}"
"{'mp-861948', 'mp-1018134', 'mp-867200'}"
"{'mp-1210753', 'mp-1018134', 'mp-862980'}"
"{'mp-862980', 'mp-1018134', 'mp-862929'}"
"{'mp-861948', 'mp-1018134', 'mp-862929'}"
"{'mp-861951', 'mp-1018134', 'mp-50'}"
"{'mp-861951', 'mp-1018134', 'mp-600561'}"
"{'mp-861956', 'mp-1018134', 'mp-279'}"
"{'mp-1018134', 'mp-867200', 'mp-861956'}"
"{'mp-1761', 'mp-1018134', 'mp-279'}"
"{'mp-1529', 'mp-1761', 'mp-1018134'}"
