facet
"{'mp-1187739', 'mp-1534', 'mp-10172'}"
"{'mp-2271', 'mp-21199', 'mp-10172'}"
"{'mp-29657', 'mp-21199', 'mp-10172'}"
"{'mp-31430', 'mp-1363', 'mp-10172'}"
"{'mp-31430', 'mp-2784', 'mp-10172'}"
"{'mp-11534', 'mp-682', 'mp-10172'}"
"{'mp-983509', 'mp-22862', 'mp-10172'}"
"{'mp-2286', 'mp-1018134', 'mp-10172'}"
"{'mp-28603', 'mp-1266', 'mp-10172'}"
"{'mp-2286', 'mp-28603', 'mp-10172'}"
"{'mp-950', 'mp-22916', 'mp-10172'}"
"{'mp-648', 'mp-541787', 'mp-10172'}"
"{'mp-30794', 'mp-22862', 'mp-10172'}"
"{'mp-1266', 'mp-1363', 'mp-10172'}"
"{'mp-30794', 'mp-30795', 'mp-10172'}"
"{'mp-90', 'mp-1266', 'mp-10172'}"
"{'mp-7956', 'mp-950', 'mp-10172'}"
"{'mp-2402', 'mp-4276', 'mp-10172'}"
"{'mp-697068', 'mp-4276', 'mp-10172'}"
"{'mp-1186074', 'mp-20622', 'mp-10172'}"
"{'mp-697068', 'mp-20622', 'mp-10172'}"
"{'mp-2271', 'mp-28614', 'mp-10172'}"
"{'mp-28614', 'mp-505055', 'mp-10172'}"
"{'mp-505055', 'mp-262', 'mp-10172'}"
"{'mp-2074', 'mp-1018134', 'mp-10172'}"
"{'mp-5077', 'mp-7956', 'mp-10172'}"
"{'mp-2074', 'mp-5077', 'mp-10172'}"
"{'mp-5339', 'mp-2784', 'mp-10172'}"
"{'mp-1184151', 'mp-5339', 'mp-10172'}"
"{'mp-582067', 'mp-103', 'mp-10172'}"
"{'mp-1190267', 'mp-582067', 'mp-10172'}"
"{'mp-1190267', 'mp-655', 'mp-10172'}"
"{'mp-74', 'mp-2352', 'mp-10172'}"
"{'mp-50', 'mp-1079438', 'mp-10172'}"
"{'mp-1279', 'mp-1079438', 'mp-10172'}"
"{'mp-1279', 'mp-5475', 'mp-10172'}"
"{'mp-22003', 'mp-5475', 'mp-10172'}"
"{'mp-30794', 'mp-571095', 'mp-10172'}"
"{'mp-1266', 'mp-2784', 'mp-10172'}"
"{'mp-648', 'mp-655', 'mp-10172'}"
"{'mp-30794', 'mp-567833', 'mp-10172'}"
"{'mp-1057315', 'mp-1213070', 'mp-10172'}"
"{'mp-567833', 'mp-1213070', 'mp-10172'}"
"{'mp-155', 'mp-23268', 'mp-10172'}"
"{'mp-44', 'mp-23268', 'mp-10172'}"
"{'mp-1057315', 'mp-22862', 'mp-10172'}"
"{'mp-1186271', 'mp-7956', 'mp-10172'}"
"{'mp-30352', 'mp-7956', 'mp-10172'}"
"{'mp-30352', 'mp-655', 'mp-10172'}"
"{'mp-867200', 'mp-2784', 'mp-10172'}"
"{'mp-862690', 'mp-864806', 'mp-10172'}"
"{'mp-541787', 'mp-864806', 'mp-10172'}"
"{'mp-30795', 'mp-27838', 'mp-10172'}"
"{'mp-30795', 'mp-2861', 'mp-10172'}"
"{'mp-865051', 'mp-132', 'mp-10172'}"
"{'mp-865051', 'mp-2861', 'mp-10172'}"
"{'mp-2271', 'mp-865076', 'mp-10172'}"
"{'mp-983509', 'mp-865076', 'mp-10172'}"
"{'mp-12723', 'mp-1363', 'mp-10172'}"
"{'mp-132', 'mp-30367', 'mp-10172'}"
"{'mp-30367', 'mp-30368', 'mp-10172'}"
"{'mp-12723', 'mp-571264', 'mp-10172'}"
"{'mp-571264', 'mp-30368', 'mp-10172'}"
"{'mp-862690', 'mp-865090', 'mp-10172'}"
"{'mp-865090', 'mp-30795', 'mp-10172'}"
"{'mp-1186074', 'mp-541787', 'mp-10172'}"
"{'mp-1363', 'mp-10172', 'mp-1002136'}"
"{'mp-26', 'mp-1103395', 'mp-10172'}"
"{'mp-1103395', 'mp-10172', 'mp-1002136'}"
"{'mp-26', 'mp-734', 'mp-10172'}"
"{'mp-541787', 'mp-734', 'mp-10172'}"
"{'mp-26', 'mp-371', 'mp-10172'}"
"{'mp-371', 'mp-11488', 'mp-10172'}"
"{'mp-865102', 'mp-11488', 'mp-10172'}"
"{'mp-865102', 'mp-30795', 'mp-10172'}"
"{'mp-123', 'mp-11467', 'mp-10172'}"
"{'mp-11467', 'mp-541787', 'mp-10172'}"
"{'mp-11469', 'mp-38', 'mp-10172'}"
"{'mp-11469', 'mp-541787', 'mp-10172'}"
"{'mp-1185637', 'mp-865625', 'mp-10172'}"
"{'mp-30794', 'mp-865625', 'mp-10172'}"
"{'mp-1185637', 'mp-1186271', 'mp-10172'}"
"{'mp-1363', 'mp-1084808', 'mp-10172'}"
"{'mp-972364', 'mp-570119', 'mp-10172'}"
"{'mp-570527', 'mp-1084808', 'mp-10172'}"
"{'mp-568944', 'mp-570119', 'mp-10172'}"
"{'mp-570527', 'mp-568944', 'mp-10172'}"
"{'mp-1018122', 'mp-1190038', 'mp-10172'}"
"{'mp-30795', 'mp-1190038', 'mp-10172'}"
"{'mp-867943', 'mp-49', 'mp-10172'}"
"{'mp-23870', 'mp-867943', 'mp-10172'}"
"{'mp-1266', 'mp-655', 'mp-10172'}"
"{'mp-648', 'mp-1179656', 'mp-10172'}"
"{'mp-656', 'mp-145', 'mp-10172'}"
"{'mp-648', 'mp-9035', 'mp-10172'}"
"{'mp-656', 'mp-9035', 'mp-10172'}"
"{'mp-1018122', 'mp-1766', 'mp-10172'}"
"{'mp-648', 'mp-9076', 'mp-10172'}"
"{'mp-9076', 'mp-1766', 'mp-10172'}"
"{'mp-87', 'mp-655', 'mp-10172'}"
"{'mp-113', 'mp-2352', 'mp-10172'}"
"{'mp-11698', 'mp-1610', 'mp-10172'}"
"{'mp-648', 'mp-999126', 'mp-10172'}"
"{'mp-1610', 'mp-999126', 'mp-10172'}"
"{'mp-11698', 'mp-1561', 'mp-10172'}"
"{'mp-999127', 'mp-1266', 'mp-10172'}"
"{'mp-999127', 'mp-1561', 'mp-10172'}"
"{'mp-1476', 'mp-67', 'mp-10172'}"
"{'mp-648', 'mp-999460', 'mp-10172'}"
"{'mp-1476', 'mp-999460', 'mp-10172'}"
"{'mp-10658', 'mp-814', 'mp-10172'}"
"{'mp-999488', 'mp-1266', 'mp-10172'}"
"{'mp-999488', 'mp-814', 'mp-10172'}"
"{'mp-155', 'mp-510404', 'mp-10172'}"
"{'mp-510404', 'mp-1266', 'mp-10172'}"
"{'mp-10658', 'mp-2470', 'mp-10172'}"
"{'mp-648', 'mp-999490', 'mp-10172'}"
"{'mp-2470', 'mp-999490', 'mp-10172'}"
"{'mp-10172', 'mp-1827', 'mp-571095', 'mp-655'}"
"{'mp-655', 'mp-10172', 'mp-1827', 'mp-9775'}"
"{'mp-15698', 'mp-10172', 'mp-1187073', 'mp-30667'}"
"{'mp-15698', 'mp-10172', 'mp-182', 'mp-9775'}"
"{'mp-15698', 'mp-10172', 'mp-182', 'mp-30667'}"
"{'mp-10172', 'mp-1827', 'mp-182', 'mp-9775'}"
"{'mp-29657', 'mp-10172', 'mp-648', 'mp-2970'}"
"{'mp-10172', 'mp-648', 'mp-2352', 'mp-2970'}"
"{'mp-8780', 'mp-90', 'mp-10172'}"
"{'mp-8780', 'mp-1183691', 'mp-10172'}"
"{'mp-1029705', 'mp-22003', 'mp-10172'}"
"{'mp-1183691', 'mp-1029705', 'mp-10172'}"
"{'mp-29657', 'mp-10172', 'mp-2784', 'mp-2970'}"
"{'mp-10172', 'mp-2352', 'mp-2784', 'mp-2970'}"
"{'mp-10172', 'mp-1187073', 'mp-755293', 'mp-2472'}"
"{'mp-10172', 'mp-2585', 'mp-1187073', 'mp-755293'}"
"{'mp-10172', 'mp-2585', 'mp-755293', 'mp-7956'}"
"{'mp-10172', 'mp-2352', 'mp-2472', 'mp-7956'}"
"{'mp-10172', 'mp-755293', 'mp-2472', 'mp-7956'}"
"{'mp-1623', 'mp-10172', 'mp-1184115', 'mp-12671'}"
"{'mp-10172', 'mp-679', 'mp-1184115', 'mp-12671'}"
"{'mp-10172', 'mp-648', 'mp-679', 'mp-12671'}"
"{'mp-10172', 'mp-648', 'mp-679', 'mp-5586'}"
"{'mp-10172', 'mp-648', 'mp-2352', 'mp-5586'}"
"{'mp-1623', 'mp-10172', 'mp-3613', 'mp-12671'}"
"{'mp-10172', 'mp-648', 'mp-3613', 'mp-12671'}"
"{'mp-201', 'mp-1857', 'mp-10172', 'mp-972364'}"
"{'mp-201', 'mp-1857', 'mp-10172', 'mp-7956'}"
"{'mp-1187653', 'mp-1857', 'mp-10172', 'mp-7956'}"
"{'mp-1187653', 'mp-10172', 'mp-7956', 'mp-983509'}"
"{'mp-2402', 'mp-10172', 'mp-1367', 'mp-1266'}"
"{'mp-10172', 'mp-1367', 'mp-1266', 'mp-1186271'}"
"{'mp-31430', 'mp-29657', 'mp-10172', 'mp-2970'}"
"{'mp-31430', 'mp-10172', 'mp-2352', 'mp-2970'}"
"{'mp-67', 'mp-10172', 'mp-573697', 'mp-1184151'}"
"{'mp-67', 'mp-10172', 'mp-22862', 'mp-573697'}"
"{'mp-10172', 'mp-123', 'mp-573697', 'mp-1184151'}"
"{'mp-10172', 'mp-22862', 'mp-123', 'mp-573697'}"
"{'mp-10172', 'mp-33', 'mp-682', 'mp-1184151'}"
"{'mp-67', 'mp-10172', 'mp-571222', 'mp-1184151'}"
"{'mp-67', 'mp-10172', 'mp-22916', 'mp-571222'}"
"{'mp-10172', 'mp-567332', 'mp-614603', 'mp-1184151'}"
"{'mp-10172', 'mp-567332', 'mp-23268', 'mp-614603'}"
"{'mp-10172', 'mp-22916', 'mp-571222', 'mp-655'}"
"{'mp-10172', 'mp-571222', 'mp-655', 'mp-1184151'}"
"{'mp-10172', 'mp-1179656', 'mp-23295', 'mp-129'}"
"{'mp-10172', 'mp-22862', 'mp-23295', 'mp-129'}"
"{'mp-10172', 'mp-1187739', 'mp-1179656', 'mp-23295'}"
"{'mp-10172', 'mp-1187739', 'mp-22862', 'mp-23295'}"
"{'mp-67', 'mp-10172', 'mp-1179656', 'mp-23295'}"
"{'mp-67', 'mp-10172', 'mp-22862', 'mp-23295'}"
"{'mp-10172', 'mp-1179656', 'mp-33', 'mp-682'}"
"{'mp-10172', 'mp-1188441', 'mp-1266', 'mp-30'}"
"{'mp-2078', 'mp-10172', 'mp-742', 'mp-1266'}"
"{'mp-72', 'mp-10172', 'mp-742', 'mp-1266'}"
"{'mp-2078', 'mp-2643', 'mp-10172', 'mp-1266'}"
"{'mp-10172', 'mp-1188441', 'mp-1266', 'mp-12546'}"
"{'mp-2643', 'mp-10172', 'mp-1266', 'mp-12546'}"
"{'mp-541787', 'mp-567332', 'mp-10172'}"
"{'mp-134', 'mp-10172', 'mp-2404', 'mp-7956'}"
"{'mp-10172', 'mp-2404', 'mp-7956', 'mp-1227708'}"
"{'mp-10172', 'mp-2404', 'mp-17564', 'mp-1227708'}"
"{'mp-132', 'mp-10172', 'mp-1190736', 'mp-9925'}"
"{'mp-10172', 'mp-2404', 'mp-1190736', 'mp-9925'}"
"{'mp-10172', 'mp-2404', 'mp-9925', 'mp-17564'}"
"{'mp-10172', 'mp-946', 'mp-16705', 'mp-1205021'}"
"{'mp-10172', 'mp-1104160', 'mp-16705', 'mp-1205021'}"
"{'mp-1106395', 'mp-38', 'mp-10172', 'mp-16705'}"
"{'mp-1106395', 'mp-10172', 'mp-1104160', 'mp-16705'}"
"{'mp-10172', 'mp-8470', 'mp-2352', 'mp-101'}"
"{'mp-10172', 'mp-8470', 'mp-946', 'mp-101'}"
"{'mp-10172', 'mp-946', 'mp-8470', 'mp-16705'}"
"{'mp-23193', 'mp-1184905', 'mp-10172', 'mp-35'}"
"{'mp-23193', 'mp-10172', 'mp-22862', 'mp-35'}"
"{'mp-2271', 'mp-682', 'mp-10172'}"
"{'mp-10172', 'mp-1216', 'mp-972364', 'mp-865782'}"
"{'mp-10172', 'mp-1216', 'mp-865782', 'mp-10651'}"
"{'mp-10172', 'mp-1216', 'mp-1077404', 'mp-10651'}"
"{'mp-1207599', 'mp-10172', 'mp-972364', 'mp-865782'}"
"{'mp-1207599', 'mp-10172', 'mp-865782', 'mp-10651'}"
"{'mp-2402', 'mp-10172', 'mp-1216', 'mp-1077404'}"
"{'mp-2402', 'mp-4533', 'mp-10172', 'mp-1216'}"
"{'mp-10172', 'mp-1216', 'mp-7500', 'mp-2352'}"
"{'mp-4533', 'mp-10172', 'mp-1216', 'mp-7500'}"
"{'mp-134', 'mp-10172', 'mp-582799', 'mp-5122'}"
"{'mp-10172', 'mp-582799', 'mp-5122', 'mp-20111'}"
"{'mp-1205409', 'mp-10172', 'mp-5122', 'mp-20111'}"
"{'mp-20300', 'mp-10172', 'mp-1057315', 'mp-20111'}"
"{'mp-1205409', 'mp-20300', 'mp-10172', 'mp-20111'}"
"{'mp-10172', 'mp-1193394', 'mp-1598', 'mp-5122'}"
"{'mp-1205409', 'mp-10172', 'mp-1193394', 'mp-5122'}"
"{'mp-20300', 'mp-10172', 'mp-1193394', 'mp-1598'}"
"{'mp-1205409', 'mp-20300', 'mp-10172', 'mp-1193394'}"
"{'mp-10172', 'mp-316', 'mp-35', 'mp-754829'}"
"{'mp-10172', 'mp-2352', 'mp-27569', 'mp-754829'}"
"{'mp-10172', 'mp-35', 'mp-754829', 'mp-27569'}"
"{'mp-10172', 'mp-864984', 'mp-316', 'mp-19391'}"
"{'mp-10172', 'mp-316', 'mp-19391', 'mp-754829'}"
"{'mp-10172', 'mp-864984', 'mp-146', 'mp-19391'}"
"{'mp-10172', 'mp-648', 'mp-1186074', 'mp-2352'}"
"{'mp-8', 'mp-1266', 'mp-10172'}"
"{'mp-44', 'mp-2011', 'mp-10172', 'mp-674332'}"
"{'mp-1597', 'mp-2011', 'mp-10172', 'mp-674332'}"
"{'mp-10172', 'mp-2352', 'mp-5327', 'mp-674333'}"
"{'mp-34842', 'mp-1597', 'mp-2011', 'mp-10172'}"
"{'mp-10172', 'mp-5327', 'mp-1598', 'mp-674333'}"
"{'mp-34842', 'mp-10172', 'mp-5327', 'mp-1598'}"
"{'mp-34842', 'mp-2011', 'mp-10172', 'mp-1598'}"
"{'mp-30975', 'mp-10172', 'mp-262', 'mp-21895'}"
"{'mp-30975', 'mp-10172', 'mp-2352', 'mp-21895'}"
"{'mp-19839', 'mp-10172', 'mp-648', 'mp-2350'}"
"{'mp-10172', 'mp-672217', 'mp-26', 'mp-2350'}"
"{'mp-19839', 'mp-10172', 'mp-1002133', 'mp-2350'}"
"{'mp-10172', 'mp-1002133', 'mp-672217', 'mp-2350'}"
"{'mp-19839', 'mp-10172', 'mp-648', 'mp-571095'}"
"{'mp-86', 'mp-10172', 'mp-710', 'mp-218'}"
"{'mp-10172', 'mp-710', 'mp-1598', 'mp-218'}"
"{'mp-10172', 'mp-2352', 'mp-754027', 'mp-674333'}"
"{'mp-10172', 'mp-1598', 'mp-754027', 'mp-674333'}"
"{'mp-10172', 'mp-1598', 'mp-754027', 'mp-218'}"
"{'mp-72', 'mp-10172', 'mp-1199934', 'mp-554098'}"
"{'mp-10172', 'mp-1199934', 'mp-1215', 'mp-1201836'}"
"{'mp-14726', 'mp-10172', 'mp-2352', 'mp-655'}"
"{'mp-14726', 'mp-10172', 'mp-28017', 'mp-655'}"
"{'mp-2591', 'mp-10172', 'mp-1199934', 'mp-1215'}"
"{'mp-2591', 'mp-10172', 'mp-1199934', 'mp-554098'}"
"{'mp-10172', 'mp-1215', 'mp-1071163', 'mp-1201836'}"
"{'mp-10172', 'mp-1201836', 'mp-1071163', 'mp-655'}"
"{'mp-10172', 'mp-28017', 'mp-1071163', 'mp-655'}"
"{'mp-812', 'mp-10172', 'mp-744', 'mp-10659'}"
"{'mp-10172', 'mp-2352', 'mp-755617', 'mp-674333'}"
"{'mp-812', 'mp-10172', 'mp-755617', 'mp-1598'}"
"{'mp-812', 'mp-10172', 'mp-1598', 'mp-744'}"
"{'mp-10172', 'mp-755617', 'mp-1598', 'mp-674333'}"
"{'mp-10172', 'mp-1187073', 'mp-2472', 'mp-49'}"
"{'mp-10172', 'mp-2352', 'mp-2472', 'mp-49'}"
"{'mp-10172', 'mp-22862', 'mp-90', 'mp-573697'}"
"{'mp-10172', 'mp-90', 'mp-573697', 'mp-1184151'}"
"{'mp-10172', 'mp-1179656', 'mp-146', 'mp-23295'}"
"{'mp-10172', 'mp-22862', 'mp-146', 'mp-23295'}"
"{'mp-10172', 'mp-1018134', 'mp-1184115', 'mp-1138'}"
"{'mp-10172', 'mp-674459', 'mp-1138', 'mp-682'}"
"{'mp-1209986', 'mp-10172', 'mp-674459', 'mp-1184115'}"
"{'mp-1209986', 'mp-10172', 'mp-1184115', 'mp-1138'}"
"{'mp-1209986', 'mp-10172', 'mp-674459', 'mp-1138'}"
"{'mp-10172', 'mp-569304', 'mp-683', 'mp-16705'}"
"{'mp-38', 'mp-10172', 'mp-683', 'mp-16705'}"
"{'mp-10172', 'mp-8470', 'mp-2352', 'mp-569304'}"
"{'mp-10172', 'mp-8470', 'mp-569304', 'mp-16705'}"
"{'mp-10172', 'mp-569304', 'mp-569335', 'mp-218'}"
"{'mp-1219177', 'mp-10172', 'mp-569335', 'mp-218'}"
"{'mp-86', 'mp-1219177', 'mp-10172', 'mp-218'}"
"{'mp-10172', 'mp-2352', 'mp-569304', 'mp-754027'}"
"{'mp-10172', 'mp-569304', 'mp-754027', 'mp-218'}"
"{'mp-10172', 'mp-1198712', 'mp-2652', 'mp-2762'}"
"{'mp-10172', 'mp-1187739', 'mp-1207785', 'mp-2652'}"
"{'mp-10172', 'mp-1198712', 'mp-1207785', 'mp-2652'}"
"{'mp-30980', 'mp-10172', 'mp-2352', 'mp-101'}"
"{'mp-30980', 'mp-10172', 'mp-2762', 'mp-101'}"
"{'mp-30980', 'mp-10172', 'mp-2652', 'mp-2762'}"
"{'mp-10172', 'mp-679', 'mp-1201760', 'mp-2713'}"
"{'mp-1495', 'mp-10172', 'mp-679', 'mp-2713'}"
"{'mp-10172', 'mp-679', 'mp-1189478', 'mp-1184115'}"
"{'mp-10172', 'mp-679', 'mp-1189478', 'mp-1201760'}"
"{'mp-10172', 'mp-2352', 'mp-5586', 'mp-101'}"
"{'mp-1495', 'mp-10172', 'mp-5586', 'mp-101'}"
"{'mp-1495', 'mp-10172', 'mp-679', 'mp-5586'}"
"{'mp-578604', 'mp-10172', 'mp-13', 'mp-90'}"
"{'mp-578604', 'mp-10172', 'mp-2352', 'mp-13'}"
"{'mp-11698', 'mp-22916', 'mp-10172'}"
"{'mp-86', 'mp-10172', 'mp-218', 'mp-570421'}"
"{'mp-10172', 'mp-8546', 'mp-218', 'mp-570421'}"
"{'mp-30975', 'mp-10172', 'mp-6996', 'mp-262'}"
"{'mp-30975', 'mp-10172', 'mp-6996', 'mp-8546'}"
"{'mp-30975', 'mp-10172', 'mp-8546', 'mp-218'}"
"{'mp-30975', 'mp-10172', 'mp-754027', 'mp-218'}"
"{'mp-30975', 'mp-10172', 'mp-2352', 'mp-754027'}"
"{'mp-10172', 'mp-408', 'mp-1265', 'mp-1186271'}"
"{'mp-29657', 'mp-10172', 'mp-408', 'mp-1265'}"
"{'mp-10172', 'mp-2352', 'mp-2970', 'mp-1265'}"
"{'mp-29657', 'mp-10172', 'mp-2970', 'mp-1265'}"
"{'mp-10172', 'mp-682', 'mp-90', 'mp-1186271'}"
"{'mp-22916', 'mp-145', 'mp-10172'}"
"{'mp-67', 'mp-10172', 'mp-864941', 'mp-682'}"
"{'mp-10172', 'mp-1185790', 'mp-864941', 'mp-682'}"
"{'mp-10172', 'mp-1185790', 'mp-682', 'mp-1185631'}"
"{'mp-1186271', 'mp-10172', 'mp-682', 'mp-1185631'}"
"{'mp-10172', 'mp-2292', 'mp-7283', 'mp-26'}"
"{'mp-10172', 'mp-2292', 'mp-7283', 'mp-2680'}"
"{'mp-10172', 'mp-2292', 'mp-2680', 'mp-1210472'}"
"{'mp-30975', 'mp-10172', 'mp-2680', 'mp-262'}"
"{'mp-30975', 'mp-10172', 'mp-2680', 'mp-1210472'}"
"{'mp-30975', 'mp-10172', 'mp-2352', 'mp-755586'}"
"{'mp-30975', 'mp-10172', 'mp-2292', 'mp-755586'}"
"{'mp-30975', 'mp-10172', 'mp-2292', 'mp-1210472'}"
"{'mp-30794', 'mp-541787', 'mp-10172'}"
"{'mp-22916', 'mp-10659', 'mp-10172'}"
"{'mp-22916', 'mp-1184115', 'mp-10172'}"
"{'mp-10658', 'mp-22916', 'mp-10172'}"
"{'mp-10172', 'mp-1018134', 'mp-1138', 'mp-600561'}"
"{'mp-1001787', 'mp-10172', 'mp-1138', 'mp-600561'}"
"{'mp-1001787', 'mp-10172', 'mp-682', 'mp-74'}"
"{'mp-1001787', 'mp-10172', 'mp-1138', 'mp-682'}"
"{'mp-10172', 'mp-10658', 'mp-2014', 'mp-2345'}"
"{'mp-752672', 'mp-10172', 'mp-2352', 'mp-674333'}"
"{'mp-752672', 'mp-10172', 'mp-1598', 'mp-2345'}"
"{'mp-10172', 'mp-1598', 'mp-2014', 'mp-2345'}"
"{'mp-752672', 'mp-10172', 'mp-1598', 'mp-674333'}"
"{'mp-1184905', 'mp-10172', 'mp-87', 'mp-682'}"
"{'mp-29657', 'mp-2147', 'mp-10172', 'mp-2472'}"
"{'mp-10172', 'mp-1187073', 'mp-2472', 'mp-30950'}"
"{'mp-10172', 'mp-1187073', 'mp-30950', 'mp-2576'}"
"{'mp-2147', 'mp-10172', 'mp-30950', 'mp-2576'}"
"{'mp-2147', 'mp-10172', 'mp-2472', 'mp-30950'}"
"{'mp-10172', 'mp-2352', 'mp-2472', 'mp-2970'}"
"{'mp-29657', 'mp-10172', 'mp-2472', 'mp-2970'}"
"{'mp-10172', 'mp-1179656', 'mp-2352', 'mp-983509'}"
"{'mp-985586', 'mp-10172', 'mp-22916', 'mp-27838'}"
"{'mp-985586', 'mp-10172', 'mp-2352', 'mp-27838'}"
"{'mp-26', 'mp-1220826', 'mp-10172'}"
"{'mp-682', 'mp-1220826', 'mp-10172'}"
"{'mp-10172', 'mp-1106373', 'mp-1447', 'mp-86'}"
"{'mp-10172', 'mp-1025489', 'mp-1106373', 'mp-1447'}"
"{'mp-10172', 'mp-1025489', 'mp-1447', 'mp-1266'}"
"{'mp-2402', 'mp-10172', 'mp-13955', 'mp-1266'}"
"{'mp-10172', 'mp-1025489', 'mp-13955', 'mp-1266'}"
"{'mp-15698', 'mp-10172', 'mp-978', 'mp-1187073'}"
"{'mp-10172', 'mp-1698', 'mp-30794', 'mp-9775'}"
"{'mp-655', 'mp-10172', 'mp-30794', 'mp-9775'}"
"{'mp-10172', 'mp-1698', 'mp-17720', 'mp-9775'}"
"{'mp-10172', 'mp-978', 'mp-17720', 'mp-9775'}"
"{'mp-15698', 'mp-10172', 'mp-978', 'mp-9775'}"
"{'mp-10172', 'mp-146', 'mp-27838', 'mp-19391'}"
"{'mp-10172', 'mp-2352', 'mp-27838', 'mp-754829'}"
"{'mp-10172', 'mp-27838', 'mp-754829', 'mp-19391'}"
"{'mp-10172', 'mp-146', 'mp-19391', 'mp-21895'}"
"{'mp-10172', 'mp-19391', 'mp-754829', 'mp-21895'}"
"{'mp-10172', 'mp-2352', 'mp-754829', 'mp-21895'}"
"{'mp-10172', 'mp-679', 'mp-1184115', 'mp-129'}"
"{'mp-10172', 'mp-2352', 'mp-5586', 'mp-129'}"
"{'mp-10172', 'mp-679', 'mp-5586', 'mp-129'}"
"{'mp-1266', 'mp-27838', 'mp-10172'}"
"{'mp-648', 'mp-27838', 'mp-10172'}"
"{'mp-10172', 'mp-1187073', 'mp-2472', 'mp-50'}"
"{'mp-10172', 'mp-2472', 'mp-50', 'mp-13042'}"
"{'mp-8957', 'mp-10172', 'mp-2472', 'mp-13042'}"
"{'mp-8957', 'mp-10172', 'mp-50', 'mp-13042'}"
"{'mp-8957', 'mp-10172', 'mp-2352', 'mp-2472'}"
"{'mp-10172', 'mp-21009', 'mp-1190061', 'mp-1057315'}"
"{'mp-10172', 'mp-21009', 'mp-1190061', 'mp-21279'}"
"{'mp-2402', 'mp-10172', 'mp-1266', 'mp-1072248'}"
"{'mp-10172', 'mp-21279', 'mp-1266', 'mp-1072248'}"
"{'mp-10172', 'mp-21009', 'mp-21279', 'mp-1266'}"
"{'mp-10172', 'mp-542583', 'mp-2784', 'mp-21279'}"
"{'mp-10172', 'mp-542583', 'mp-1190061', 'mp-1057315'}"
"{'mp-10172', 'mp-542583', 'mp-1190061', 'mp-21279'}"
"{'mp-10172', 'mp-2784', 'mp-21279', 'mp-1072248'}"
"{'mp-2402', 'mp-10172', 'mp-2784', 'mp-1072248'}"
"{'mp-29657', 'mp-10172', 'mp-20712', 'mp-1266'}"
"{'mp-10172', 'mp-21009', 'mp-20712', 'mp-1266'}"
"{'mp-10172', 'mp-21009', 'mp-1057315', 'mp-1095642'}"
"{'mp-10172', 'mp-1188934', 'mp-21009', 'mp-20712'}"
