facet
"{'mp-75', 'mp-1184905', 'mp-1079585'}"
"{'mp-75', 'mp-1184905', 'mp-23251'}"
"{'mp-21526', 'mp-1184905', 'mp-8700'}"
"{'mp-21526', 'mp-1184905', 'mp-23251'}"
"{'mp-14018', 'mp-1184905', 'mp-13'}"
"{'mp-1747', 'mp-1184905', 'mp-8700'}"
"{'mp-463', 'mp-1184905', 'mp-126'}"
"{'mp-21526', 'mp-1184905', 'mp-504498'}"
"{'mp-1202778', 'mp-1184905', 'mp-504498'}"
"{'mp-1747', 'mp-1184905', 'mp-38'}"
"{'mp-2292', 'mp-26', 'mp-1184905', 'mp-2384'}"
"{'mp-2292', 'mp-1184905', 'mp-2384', 'mp-28424'}"
"{'mp-2292', 'mp-1184905', 'mp-557753', 'mp-28424'}"
"{'mp-7958', 'mp-1184905', 'mp-971', 'mp-557753'}"
"{'mp-7958', 'mp-2292', 'mp-1184905', 'mp-557753'}"
"{'mp-1022', 'mp-1184905', 'mp-113'}"
"{'mp-463', 'mp-10740', 'mp-1184905'}"
"{'mp-1184905', 'mp-123', 'mp-1045', 'mp-1800'}"
"{'mp-1184905', 'mp-3963', 'mp-28930', 'mp-754158'}"
"{'mp-1184905', 'mp-28930', 'mp-1045', 'mp-754158'}"
"{'mp-1184905', 'mp-28930', 'mp-1045', 'mp-1800'}"
"{'mp-1184905', 'mp-971', 'mp-3963', 'mp-754158'}"
"{'mp-146', 'mp-1184905', 'mp-463', 'mp-1184151'}"
"{'mp-30', 'mp-28273', 'mp-1184905', 'mp-827'}"
"{'mp-28273', 'mp-1184905', 'mp-971', 'mp-827'}"
"{'mp-1018134', 'mp-1960', 'mp-574275', 'mp-1184905'}"
"{'mp-1960', 'mp-574275', 'mp-30761', 'mp-1184905'}"
"{'mp-30760', 'mp-1960', 'mp-30761', 'mp-1184905'}"
"{'mp-30760', 'mp-1960', 'mp-1184905', 'mp-21526'}"
"{'mp-1960', 'mp-21949', 'mp-971', 'mp-1184905'}"
"{'mp-1960', 'mp-21949', 'mp-1184905', 'mp-21526'}"
"{'mp-10172', 'mp-1225049', 'mp-1184905', 'mp-2352'}"
"{'mp-1212012', 'mp-1225049', 'mp-1184905', 'mp-2352'}"
"{'mp-1212012', 'mp-1184905', 'mp-971', 'mp-2352'}"
"{'mp-568052', 'mp-1346', 'mp-1184905', 'mp-1076'}"
"{'mp-568052', 'mp-1346', 'mp-3919', 'mp-1184905'}"
"{'mp-568052', 'mp-3919', 'mp-1184905', 'mp-13743'}"
"{'mp-3919', 'mp-1184905', 'mp-971', 'mp-13743'}"
"{'mp-2795', 'mp-23193', 'mp-1184905', 'mp-28930'}"
"{'mp-131', 'mp-23193', 'mp-1184905', 'mp-684623'}"
"{'mp-2795', 'mp-23193', 'mp-1184905', 'mp-684623'}"
"{'mp-582929', 'mp-21526', 'mp-1184905'}"
"{'mp-582929', 'mp-1184905', 'mp-54'}"
"{'mp-1184905', 'mp-30', 'mp-23251'}"
"{'mp-22898', 'mp-1184905', 'mp-113'}"
"{'mp-1747', 'mp-103', 'mp-1184905'}"
"{'mp-8426', 'mp-1184905', 'mp-21279', 'mp-21009'}"
"{'mp-1190061', 'mp-1184905', 'mp-1057315', 'mp-21009'}"
"{'mp-1190061', 'mp-1184905', 'mp-21279', 'mp-21009'}"
"{'mp-8426', 'mp-1072248', 'mp-1184905', 'mp-1217'}"
"{'mp-8426', 'mp-1072248', 'mp-1184905', 'mp-21279'}"
"{'mp-1184905', 'mp-971', 'mp-1202778', 'mp-1184151'}"
"{'mp-10172', 'mp-1184905', 'mp-682', 'mp-134'}"
"{'mp-1184905', 'mp-463', 'mp-682', 'mp-134'}"
"{'mp-1185628', 'mp-7089', 'mp-1184905'}"
"{'mp-7089', 'mp-14017', 'mp-1184905'}"
"{'mp-1185536', 'mp-1184905', 'mp-1185628'}"
"{'mp-1747', 'mp-1184905', 'mp-1217'}"
"{'mp-132', 'mp-569535', 'mp-1184905'}"
"{'mp-569535', 'mp-1184905', 'mp-27145'}"
"{'mp-31286', 'mp-1184905', 'mp-773137'}"
"{'mp-1184905', 'mp-27145', 'mp-773137'}"
"{'mp-2512', 'mp-1184905', 'mp-2'}"
"{'mp-14018', 'mp-2512', 'mp-1184905'}"
"{'mp-1747', 'mp-1184905', 'mp-862690'}"
"{'mp-1212012', 'mp-31286', 'mp-1184905'}"
"{'mp-1018134', 'mp-1184905', 'mp-2286'}"
"{'mp-8426', 'mp-8756', 'mp-1184905'}"
"{'mp-8756', 'mp-1184905', 'mp-2286'}"
"{'mp-146', 'mp-1022', 'mp-1184905', 'mp-12735'}"
"{'mp-28930', 'mp-1184905', 'mp-976876'}"
"{'mp-1184905', 'mp-976876', 'mp-126'}"
"{'mp-1184905', 'mp-812', 'mp-1640', 'mp-10659'}"
"{'mp-15238', 'mp-1184905', 'mp-812', 'mp-1640'}"
"{'mp-15238', 'mp-1184905', 'mp-812', 'mp-1202754'}"
"{'mp-1184905', 'mp-1154', 'mp-812', 'mp-1202754'}"
"{'mp-754883', 'mp-1184905', 'mp-3963', 'mp-28930'}"
"{'mp-754883', 'mp-1184905', 'mp-28930', 'mp-812'}"
"{'mp-1184905', 'mp-1154', 'mp-28930', 'mp-812'}"
"{'mp-754883', 'mp-1184905', 'mp-971', 'mp-3963'}"
"{'mp-8426', 'mp-1184905', 'mp-13'}"
"{'mp-1201758', 'mp-1184905', 'mp-23193'}"
"{'mp-7283', 'mp-2292', 'mp-26', 'mp-1184905'}"
"{'mp-7283', 'mp-2292', 'mp-1184905', 'mp-2680'}"
"{'mp-2292', 'mp-1184905', 'mp-2680', 'mp-1019777'}"
"{'mp-3919', 'mp-1184905', 'mp-2680', 'mp-1019777'}"
"{'mp-1346', 'mp-3919', 'mp-1184905', 'mp-2680'}"
"{'mp-1346', 'mp-1184905', 'mp-2680', 'mp-1076'}"
"{'mp-7958', 'mp-3919', 'mp-1184905', 'mp-971'}"
"{'mp-7958', 'mp-3919', 'mp-1184905', 'mp-1019777'}"
"{'mp-7958', 'mp-2292', 'mp-1184905', 'mp-1019777'}"
"{'mp-1022', 'mp-1184905', 'mp-1217', 'mp-15379'}"
"{'mp-1022', 'mp-1184905', 'mp-971', 'mp-18700'}"
"{'mp-1022', 'mp-1184905', 'mp-15379', 'mp-30990'}"
"{'mp-1022', 'mp-1184905', 'mp-18700', 'mp-30990'}"
"{'mp-8426', 'mp-30', 'mp-1184905', 'mp-1183995'}"
"{'mp-8426', 'mp-1184905', 'mp-1183995', 'mp-1197621'}"
"{'mp-8426', 'mp-568052', 'mp-1184905', 'mp-1197621'}"
"{'mp-655', 'mp-10172', 'mp-1184905', 'mp-682'}"
"{'mp-655', 'mp-1184905', 'mp-463', 'mp-682'}"
"{'mp-34127', 'mp-1184905', 'mp-463', 'mp-14018'}"
"{'mp-655', 'mp-34127', 'mp-1184905', 'mp-463'}"
"{'mp-1018134', 'mp-67', 'mp-1184905', 'mp-1138'}"
"{'mp-1111110', 'mp-1184905', 'mp-463', 'mp-1138'}"
"{'mp-1111110', 'mp-67', 'mp-1184905', 'mp-1138'}"
"{'mp-1111110', 'mp-1111079', 'mp-1184905', 'mp-463'}"
"{'mp-1111110', 'mp-1111079', 'mp-67', 'mp-1184905'}"
"{'mp-1018134', 'mp-23193', 'mp-1184905', 'mp-145'}"
"{'mp-23193', 'mp-10172', 'mp-1184905', 'mp-863707'}"
"{'mp-23193', 'mp-1184905', 'mp-863707', 'mp-31286'}"
"{'mp-1018134', 'mp-23193', 'mp-1184905', 'mp-23222'}"
"{'mp-23193', 'mp-1184905', 'mp-31286', 'mp-23222'}"
"{'mp-10172', 'mp-67', 'mp-1184905', 'mp-23251'}"
"{'mp-1018134', 'mp-1184905', 'mp-510430', 'mp-1138'}"
"{'mp-21293', 'mp-31324', 'mp-1184905', 'mp-1138'}"
"{'mp-1184905', 'mp-582929', 'mp-463', 'mp-1138'}"
"{'mp-21293', 'mp-1184905', 'mp-582929', 'mp-1138'}"
"{'mp-1184905', 'mp-510430', 'mp-867226', 'mp-1138'}"
"{'mp-31324', 'mp-1184905', 'mp-867226', 'mp-1138'}"
"{'mp-1018134', 'mp-23193', 'mp-67', 'mp-1184905'}"
"{'mp-1018131', 'mp-23193', 'mp-1184905', 'mp-145'}"
"{'mp-23193', 'mp-1184905', 'mp-568953', 'mp-12735'}"
"{'mp-1018131', 'mp-23193', 'mp-1184905', 'mp-568953'}"
"{'mp-23193', 'mp-30354', 'mp-1184905', 'mp-1018128'}"
"{'mp-23193', 'mp-67', 'mp-1184905', 'mp-11237'}"
"{'mp-23193', 'mp-1184905', 'mp-1018128', 'mp-11237'}"
"{'mp-23193', 'mp-30354', 'mp-1184905', 'mp-12735'}"
"{'mp-568052', 'mp-1184905', 'mp-12735', 'mp-463'}"
"{'mp-1184905', 'mp-463', 'mp-33', 'mp-1184151'}"
"{'mp-23193', 'mp-1184905', 'mp-1018122', 'mp-1184151'}"
"{'mp-23193', 'mp-1187739', 'mp-1184905', 'mp-1184151'}"
"{'mp-571222', 'mp-1184905', 'mp-123', 'mp-1184151'}"
"{'mp-571222', 'mp-1184905', 'mp-123', 'mp-23251'}"
"{'mp-23193', 'mp-1184905', 'mp-582929', 'mp-1184151'}"
"{'mp-571222', 'mp-1184905', 'mp-23251', 'mp-14018'}"
"{'mp-571222', 'mp-1184905', 'mp-14018', 'mp-1184151'}"
"{'mp-571222', 'mp-1184905', 'mp-582929', 'mp-1184151'}"
"{'mp-571222', 'mp-1184905', 'mp-582929', 'mp-23251'}"
"{'mp-23193', 'mp-1184905', 'mp-1184115', 'mp-1184151'}"
"{'mp-10172', 'mp-1184905', 'mp-33', 'mp-682'}"
"{'mp-1184905', 'mp-463', 'mp-33', 'mp-682'}"
"{'mp-1269', 'mp-1184905', 'mp-86', 'mp-980769'}"
"{'mp-1077154', 'mp-1269', 'mp-1184905', 'mp-980769'}"
"{'mp-227', 'mp-1077154', 'mp-1269', 'mp-1184905'}"
"{'mp-15783', 'mp-227', 'mp-30', 'mp-1184905'}"
"{'mp-15783', 'mp-30', 'mp-1022', 'mp-1184905'}"
"{'mp-15783', 'mp-227', 'mp-1269', 'mp-1184905'}"
"{'mp-1837', 'mp-1184905', 'mp-11698', 'mp-1610'}"
"{'mp-1527', 'mp-1184905', 'mp-1837', 'mp-1610'}"
"{'mp-11363', 'mp-30', 'mp-1184905', 'mp-999129'}"
"{'mp-30', 'mp-1022', 'mp-1184905', 'mp-999129'}"
"{'mp-1527', 'mp-11363', 'mp-1184905', 'mp-999129'}"
"{'mp-1527', 'mp-1184905', 'mp-999129', 'mp-1610'}"
"{'mp-1971', 'mp-1184905', 'mp-10659', 'mp-1240'}"
"{'mp-1971', 'mp-1184905', 'mp-30584', 'mp-1240'}"
"{'mp-30', 'mp-30585', 'mp-1184905', 'mp-15786'}"
"{'mp-30', 'mp-1022', 'mp-1184905', 'mp-15786'}"
"{'mp-30585', 'mp-1184905', 'mp-30584', 'mp-15786'}"
"{'mp-1184905', 'mp-30584', 'mp-1240', 'mp-15786'}"
"{'mp-8426', 'mp-972521', 'mp-1184905', 'mp-1201758'}"
"{'mp-1184905', 'mp-1447', 'mp-86', 'mp-1506'}"
"{'mp-8426', 'mp-972521', 'mp-1184905', 'mp-1506'}"
"{'mp-1006891', 'mp-1184905', 'mp-1447', 'mp-1506'}"
"{'mp-8426', 'mp-1006891', 'mp-1184905', 'mp-1506'}"
"{'mp-8426', 'mp-1184905', 'mp-1018737', 'mp-28424'}"
"{'mp-1185536', 'mp-8426', 'mp-1184905', 'mp-1018737'}"
"{'mp-8426', 'mp-1184905', 'mp-12735', 'mp-1201758'}"
"{'mp-1184905', 'mp-11698', 'mp-1056', 'mp-91'}"
"{'mp-504840', 'mp-1184905', 'mp-1056', 'mp-91'}"
"{'mp-504840', 'mp-1184905', 'mp-971', 'mp-1056'}"
"{'mp-35', 'mp-23193', 'mp-10172', 'mp-1184905'}"
"{'mp-146', 'mp-1184905', 'mp-560869', 'mp-1221'}"
"{'mp-1184905', 'mp-560869', 'mp-1201758', 'mp-1221'}"
"{'mp-17015', 'mp-1184905', 'mp-560869', 'mp-1201758'}"
"{'mp-17015', 'mp-1184905', 'mp-971', 'mp-560869'}"
"{'mp-2104', 'mp-1184905', 'mp-44', 'mp-674332'}"
"{'mp-1184905', 'mp-1597', 'mp-14018', 'mp-674332'}"
"{'mp-2104', 'mp-1184905', 'mp-14018', 'mp-674332'}"
"{'mp-8794', 'mp-1184905', 'mp-971', 'mp-14018'}"
"{'mp-1184905', 'mp-1597', 'mp-4126', 'mp-14018'}"
"{'mp-8794', 'mp-1184905', 'mp-4126', 'mp-14018'}"
"{'mp-75', 'mp-504425', 'mp-1184905', 'mp-1326'}"
"{'mp-504425', 'mp-1184905', 'mp-542374', 'mp-1326'}"
"{'mp-504425', 'mp-1184905', 'mp-542374', 'mp-18361'}"
"{'mp-1184905', 'mp-542374', 'mp-14018', 'mp-18361'}"
"{'mp-8426', 'mp-784', 'mp-1184905', 'mp-542374'}"
"{'mp-1185536', 'mp-1184905', 'mp-31212', 'mp-1019089'}"
"{'mp-1184905', 'mp-31212', 'mp-1019089', 'mp-463'}"
"{'mp-1184905', 'mp-1019089', 'mp-463', 'mp-14018'}"
"{'mp-8426', 'mp-2807', 'mp-1184905', 'mp-28424'}"
"{'mp-8426', 'mp-2807', 'mp-1184905', 'mp-22600'}"
"{'mp-8426', 'mp-67', 'mp-1184905', 'mp-1188800'}"
"{'mp-8426', 'mp-1184905', 'mp-22600', 'mp-1188800'}"
"{'mp-643', 'mp-1184905', 'mp-1753', 'mp-37'}"
"{'mp-643', 'mp-1184905', 'mp-1753', 'mp-14018'}"
"{'mp-1184905', 'mp-971', 'mp-1211547', 'mp-14018'}"
"{'mp-643', 'mp-1184905', 'mp-1211547', 'mp-14018'}"
"{'mp-567332', 'mp-2154', 'mp-1184905', 'mp-10688'}"
"{'mp-2154', 'mp-1184905', 'mp-2629', 'mp-28424'}"
"{'mp-1184905', 'mp-2629', 'mp-557753', 'mp-28424'}"
"{'mp-542313', 'mp-2154', 'mp-1184905', 'mp-2629'}"
"{'mp-542313', 'mp-2154', 'mp-1184905', 'mp-10688'}"
"{'mp-1184905', 'mp-2629', 'mp-557753', 'mp-760323'}"
"{'mp-1184905', 'mp-971', 'mp-557753', 'mp-760323'}"
"{'mp-2', 'mp-1022', 'mp-1184905', 'mp-971'}"
"{'mp-8426', 'mp-9778', 'mp-1184905', 'mp-28424'}"
"{'mp-8426', 'mp-9778', 'mp-1184905', 'mp-12735'}"
"{'mp-1018134', 'mp-1184905', 'mp-38', 'mp-1138'}"
"{'mp-18040', 'mp-1184905', 'mp-38', 'mp-1138'}"
"{'mp-1196988', 'mp-1184905', 'mp-463', 'mp-1138'}"
"{'mp-18040', 'mp-1196988', 'mp-1184905', 'mp-463'}"
"{'mp-18040', 'mp-1196988', 'mp-1184905', 'mp-1138'}"
"{'mp-10172', 'mp-1225049', 'mp-1184905', 'mp-983509'}"
"{'mp-1225049', 'mp-1184905', 'mp-1202778', 'mp-983509'}"
"{'mp-1197369', 'mp-1225049', 'mp-1184905', 'mp-1202778'}"
"{'mp-1212012', 'mp-1197369', 'mp-1184905', 'mp-1202778'}"
"{'mp-1212012', 'mp-1197369', 'mp-1225049', 'mp-1184905'}"
"{'mp-8426', 'mp-1184905', 'mp-28424', 'mp-14018'}"
"{'mp-504840', 'mp-1184905', 'mp-14018', 'mp-91'}"
"{'mp-504840', 'mp-1184905', 'mp-971', 'mp-14018'}"
"{'mp-1018134', 'mp-2251', 'mp-1184905', 'mp-30228'}"
"{'mp-1018134', 'mp-1184905', 'mp-30228', 'mp-23703'}"
"{'mp-23702', 'mp-1184905', 'mp-23703', 'mp-24084'}"
"{'mp-24428', 'mp-1184905', 'mp-827', 'mp-1198663'}"
"{'mp-24428', 'mp-1184905', 'mp-1198663', 'mp-24084'}"
