material_id,pretty_formula,band_gap,e_above_hull,theoretical,icsd_ids
mp-2542,BeO,7.4597999999999995,0,False,"[601160, 20703, 62726, 62729, 62733, 61181, 77373, 62737, 62736, 62727, 15620, 34237, 62735, 616377, 29271, 163468, 34238, 290880, 41485, 62731, 31072, 62728, 56144, 31825, 62730, 62738, 62734, 163819, 62732, 162675, 62534, 391224]"
mp-4481,Ca2SiO4,4.199400000000001,0,False,"[39005, 166637, 82995, 82994, 68753, 68754, 200707, 417503, 81095, 18179, 9095, 181558]"
mp-3575,Ca3(BO3)2,4.8226,0,False,"[23664, 1894]"
mp-23326,Ca4Cl6O,5.2275,0,False,"[418946, 33883]"
mp-1227232,Ca6Al7ClO16,3.7915,0,True,[]
mp-1227337,Ca6Al7O16F,3.8741000000000003,0,True,[]
mp-984055,Ca7(H6Cl)2,3.7127,0,False,[420927]
mp-22904,CaCl2,5.3548,0,False,"[56421, 246417, 56422]"
mp-2741,CaF2,7.1148,0,False,"[53978, 76045, 181244, 52754, 60370, 60368, 28730, 44937, 82707, 246961, 655133, 60559, 44618, 60369, 40938, 41413, 181020, 656448, 60371]"
mp-23713,CaH2,3.0080999999999998,0,False,"[156881, 156882, 156883, 23870, 157944, 155987, 261185, 261636, 260873, 81425, 261635, 619336, 1090]"
mp-23859,CaHCl,3.8464,0,False,"[37199, 25601]"
mp-2605,CaO,3.6447000000000003,0,False,"[60199, 52783, 60704, 619461, 61550, 180198, 26959, 90486, 261847, 51409, 75786, 163628, 75785, 28905]"
mp-4571,CaZrO3,3.8264,0,False,"[239370, 97466, 183758, 97464, 167889, 183757, 97463, 97465, 130053, 37264]"
mp-13816,Cs2NaErF6,6.864000000000001,0,False,[23143]
mp-6204,Cs2NaScF6,6.799099999999999,0,False,"[22116, 55694]"
mp-13925,Cs2NaYF6,6.865399999999999,0,False,[25368]
mp-571222,CsBr,4.2579,0,False,[61516]
mp-573697,CsCl,4.8492,0,False,"[52274, 61515]"
mp-614603,CsI,3.8571999999999997,0,False,[61517]
mp-510557,CsN3,4.2241,0,False,"[627047, 155170, 25008]"
mp-2345,Dy2O3,3.9251000000000005,0,False,"[630047, 82421, 630042, 61269, 248579, 184538, 185242, 248578, 185606, 96208, 27994, 180837, 41269, 66736]"
mp-1212889,DyF3,7.8626,0,True,[]
mp-1072208,DyOF,5.0315,0,False,[184010]
mp-679,Er2O3,3.964,0,False,"[39185, 55832, 39187, 53406, 39521, 94888, 180843, 96210, 33656, 184540, 39189, 630890, 630897, 186592, 39190, 39186, 39188, 27992, 27774]"
mp-12671,Er2SO2,3.0733,0,False,[109334]
mp-560114,Er3O2F5,5.6189,0,False,[415814]
mp-1072193,ErOF,5.1887,0,False,[184012]
mp-753721,GdOF,3.3035,0,False,"[247803, 247805, 247806, 184007, 247802, 247804]"
mp-352,HfO2,4.0165,0,False,"[60903, 173964, 60902, 638740, 27313, 638737, 638744, 57385, 173158, 187015, 172165]"
mp-812,Ho2O3,3.9497999999999998,0,False,"[184539, 80038, 152458, 639523, 44516, 639519, 27993, 185248, 82423, 33655, 27773, 96209, 639525, 82422, 41268]"
mp-1072114,HoOF,5.0999,0,False,[184011]
mp-1201301,K2Hf2O5,4.4323999999999995,0,False,[180185]
mp-31212,K2MgF4,6.4096,0,False,[33519]
mp-23956,K2MgH4,3.4515000000000002,0,False,"[68358, 93378]"
mp-680381,K2Na2Gd4Nb2O13,3.1704999999999997,0,False,"[94744, 380307]"
mp-1201519,K2Na2Nd4Nb2O13,3.7587,0,False,[380309]
mp-1200960,K2Na2Sm4Nb2O13,3.7576,0,False,[380306]
mp-1198935,K2Na2Sm4Ta2O13,3.9707999999999997,0,False,[308311]
mp-6058,K2NaScF6,6.7576,0,False,"[22112, 65730]"
mp-695998,K2ZnH4,4.1269,0,False,"[79584, 187277, 658386]"
mp-17850,K3NaTh2O6,3.6674999999999995,0,False,[38325]
mp-557753,K3PO4,4.0019,0,False,[158801]
mp-974482,K4Hf5O12,3.268,0,False,[180186]
mp-3919,KBO2,4.1301000000000005,0,False,"[16005, 31686]"
mp-23251,KBr,4.3102,0,False,"[52243, 53826, 44282, 187220, 18015, 22157, 53842]"
mp-5926,KCaF3,6.6471,0,False,"[181644, 181649, 153629, 153628, 181648, 181646, 181645, 181647, 181643]"
mp-23193,KCl,5.027,0,False,"[240508, 240509, 240513, 240528, 240526, 162799, 240502, 240505, 240520, 240529, 22156, 52242, 53825, 240527, 240511, 240519, 187219, 18014, 240507, 240524, 240525, 154214, 28938, 240506, 240503, 240522, 240515, 240521, 240523, 240518, 240504, 240530, 44281, 240510, 240512, 165593, 240516, 53841]"
mp-463,KF,5.9956,0,False,"[53824, 52241, 64686]"
mp-24084,KH,3.4696,0,False,"[43432, 638207, 183287]"
mp-22898,KI,3.8512999999999997,0,False,"[53843, 44283, 52244, 22158, 53827]"
mp-8430,KLiS,3.0582000000000003,0,False,"[47229, 290450]"
mp-3448,KMgF3,6.9536999999999995,0,False,"[192409, 40477, 40476, 56096, 28949, 94089]"
mp-827,KN3,4.1558,0,False,"[28896, 34270, 641260, 183847, 24007, 183850, 25006, 183849, 155168, 34269, 183848]"
mp-861868,KNaLaTaO5,3.7163000000000004,0,False,[419855]
mp-558212,KNaNdNbO5,3.4453,0,False,[420038]
mp-861607,KNaNdTaO5,3.5102,0,False,[419856]
mp-558317,KNaPrNbO5,3.4132,0,False,[420039]
mp-861944,KNaPrTaO5,3.4550000000000005,0,False,[419857]
mp-556438,KNaSmNbO5,3.4945,0,False,[420040]
mp-861957,KNaSmTaO5,3.8959,0,False,[419858]
mp-560767,KNaTiO3,3.5357999999999996,0,False,[47177]
mp-2292,La2O3,3.532,0,False,"[641600, 184531, 641602, 96201]"
mp-4511,La2SO2,3.079699999999999,0,False,"[31640, 31614, 260145, 154583, 14280]"
mp-905,LaF3,6.0428999999999995,0,False,"[252346, 74733, 89523, 74731, 60232, 31049, 28953, 164053, 96132, 155553, 60233, 23972, 74734, 74728, 28538, 246322, 74735, 74732, 63055, 74730, 74729]"
mp-31116,LaScO3,3.8831000000000007,0,False,"[99538, 237284]"
mp-1960,Li2O,4.9168,0,False,"[57411, 642216, 22402, 173193, 180569, 54368, 642219, 173206, 60431, 173180]"
mp-1153,Li2S,3.4112,0,False,"[642291, 54396, 657596, 642297, 60432, 657597, 56023]"
mp-2931,Li2TiO3,3.0427999999999997,0,False,"[261238, 261236, 162215, 15150, 261239]"
mp-4156,Li2ZrO3,3.7502000000000004,0,False,"[291154, 94897, 191166, 94895, 94896, 94894, 94893]"
mp-27275,Li3BO3,5.147,0,False,[9105]
mp-11737,Li4SiO4,4.774100000000001,0,False,[98615]
mp-9172,Li4TiO4,4.5591,0,False,[75164]
mp-5418,Li6Zr2O7,3.9436,0,False,"[73835, 73836, 41321]"
mp-28549,Li8SiO6,4.4497,0,False,[65176]
mp-1138,LiF,8.7164,0,False,"[52234, 18012, 53839, 44879, 41409, 62361, 44272, 181799]"
mp-23703,LiH,3.018,0,False,"[638265, 638263, 44748, 61751, 173192, 61749, 61754, 61752, 26874, 638266, 173177, 173178, 26873, 157495, 173205, 168789, 61750, 187680, 28557, 61753, 187681, 56066, 53975, 603869]"
mp-23702,LiH2N,3.1435,0,False,"[168793, 165467, 182470, 156000, 51679, 10354, 173179, 237203, 182471, 37370, 161017, 168792, 154395]"
mp-561430,LiLuF4,7.901199999999999,0,False,[152948]
mp-3700,LiYF4,7.8271,0,False,"[27896, 96727, 73709, 39563]"
mp-7020,LiYO2,4.108199999999999,0,False,[45511]
mp-1427,Lu2O3,4.0233,0,False,"[193361, 194467, 428543, 642475, 151762, 40471, 642477, 96211, 33659, 168341]"
mp-17673,Lu3O2F5,5.639399999999999,0,False,[80365]
mp-1210818,LuF3,7.716,0,True,[]
mp-1210775,LuOF,4.942500000000001,0,True,[]
mp-24383,Mg(H2N)2,3.0141,0,False,"[16222, 157494, 156001]"
mp-3933,Mg2PN3,3.5372000000000003,0,False,"[27229, 50224]"
mp-1265,MgO,4.444899999999999,0,False,"[52026, 64928, 77821, 642714, 161059, 159373, 170905, 159369, 248385, 236617, 159376, 61325, 159374, 159367, 64930, 157527, 159372, 77759, 642713, 157528, 52275, 642716, 9863, 173132, 157525, 159378, 642712, 157523, 158103, 157524, 95468, 157526, 188324, 159375, 159371, 64929, 44927, 31051, 104844, 41990, 159368, 161607, 173128, 169450, 88058, 60692, 56143, 60492, 159377, 101007, 181456, 29127, 26958, 104845]"
mp-978278,Na(BH)6,5.638199999999999,0,False,[164649]
mp-568987,Na2BeH4,4.5899,0,True,[159452]
mp-17183,Na2BeSiO4,4.5437,0,False,"[34564, 34072]"
mp-541989,Na2CN2,3.0423999999999998,0,False,[411341]
mp-540945,Na2Li3GaO4,3.2395,0,False,[37071]
mp-6406,Na2MgSiO4,3.7654,0,False,"[15619, 15618]"
mp-4533,Na2SiO3,3.8609999999999998,0,False,"[24664, 74640, 15388]"
mp-1210364,Na2Sm2B2O7,4.2408,0,True,[]
mp-990440,Na2ZrO3,4.3594,0,True,[]
mp-18480,Na3Ca2TaO6,4.244,0,False,[280284]
mp-707836,Na3H6Ir,3.3105,0,False,"[40579, 40575, 40578]"
mp-24747,Na3H6Rh,3.1082,0,False,"[40576, 94419, 40577]"
mp-1210472,Na3La(BO3)2,3.7335,0,True,[]
mp-558805,Na3Nd(BO3)2,3.7653000000000003,0,False,[24419]
mp-1173671,Na3PO4,3.9124000000000003,0,True,[]
mp-4185,Na3ScF6,6.8420000000000005,0,False,"[400723, 50838, 401761]"
mp-556039,Na3Y(BO3)2,3.6611000000000002,0,False,[94981]
mp-558455,Na4Li5(BO3)3,3.8260000000000005,0,False,[61204]
mp-7500,Na4SiO4,3.2221,0,False,"[15500, 62594]"
mp-14726,Na4TiO4,3.3158999999999996,0,False,[69621]
mp-1192521,Na5Nd4Si4O16F,4.531000000000001,0,False,[429322]
mp-1192370,Na5Pr4Si4O16F,4.4625,0,False,[429323]
mp-1192338,Na5Sm4Si4O16F,4.6293,0,False,[429321]
mp-28559,Na6Be8O11,3.6159999999999997,0,False,[65247]
mp-556168,Na7Al3O8,3.1165000000000003,0,False,[26405]
mp-28017,Na8Ti5O14,3.507,0,False,"[251702, 251700, 34441]"
mp-9212,NaAlO2,3.8007,0,False,[79404]
mp-38725,NaBH4,6.3332,0,False,"[167235, 181024, 159241, 261750, 165836]"
mp-22916,NaBr,4.0899,0,False,"[41440, 53822, 52239, 61672, 18013, 44278, 26910]"
mp-1180133,NaCaH6Ir,3.5244999999999997,0,False,[262195]
mp-22862,NaCl,5.003299999999999,0,False,"[18189, 240599, 240604, 61662, 53816, 240598, 100633, 240601, 52232, 622369, 41411, 44277, 240603, 52233, 165592, 240602, 240600, 181148, 162800, 169462, 28948, 41439, 60280, 655785, 53815]"
mp-752672,NaDyO2,4.0436,0,True,[]
mp-674459,NaErF4,6.854,0,True,[]
mp-5586,NaErO2,4.0544,0,False,"[97543, 2739]"
mp-682,NaF,6.0943,0,False,"[262837, 29128, 41410, 44276, 41438, 53840, 52238, 53821, 43611, 262838]"
mp-1221034,NaGdF4,4.4902999999999995,0,True,[]
mp-5088,NaGdO2,3.1174,0,False,"[22040, 97542]"
mp-23870,NaH,3.7974,0,False,"[183291, 186372, 186373, 261353, 33670, 186368, 56073, 33671]"
mp-1220764,NaHfScO4,4.106400000000001,0,True,[]
mp-675798,NaHoF4,6.8673,0,True,[]
mp-755617,NaHoO2,4.0047999999999995,0,True,[]
mp-23268,NaI,3.5255,0,False,"[61504, 53823, 52240, 61502, 44279, 61503]"
mp-13019,NaLa2TaO6,3.969199999999999,0,False,[159206]
mp-1220826,NaLaF4,6.167000000000001,0,True,[]
mp-755586,NaLaO2,3.2411000000000003,0,True,[]
mp-1020648,NaLaSiO4,4.457600000000001,0,False,[430196]
mp-560189,NaLi2BO3,3.9495,0,False,[62532]
mp-559904,NaLi3SiO4,4.4998000000000005,0,False,[202115]
mp-1209986,NaLiEr2F8,7.235,0,True,[]
mp-1210003,NaLiHo2F8,7.3269,0,True,[]
mp-1209991,NaLiLu2F8,7.2714,0,True,[]
mp-8452,NaLiS,3.0482999999999993,0,False,[61091]
mp-1210006,NaLiTm2F8,7.3016000000000005,0,True,[]
mp-755311,NaLuO2,4.061,0,True,[]
mp-22003,NaN3,4.0245,0,False,"[24006, 1144, 28897, 34674, 34267]"
mp-1220999,NaNdF4,7.0831,0,True,[]
mp-8128,NaNdO2,3.3343999999999996,0,False,[31317]
mp-13774,NaNdSiO4,4.4775,0,False,[20287]
mp-10572,NaPN2,4.6825,0,False,[411818]
mp-1220948,NaPrF4,7.0318,0,True,[]
mp-8470,NaPrO2,3.1969000000000003,0,False,[61682]
mp-7914,NaScO2,3.99,0,False,[25729]
mp-8973,NaSi2N3,4.183999999999999,0,False,[72466]
mp-1220915,NaSmF4,7.133100000000001,0,True,[]
mp-754027,NaSmO2,3.6126000000000005,0,True,[]
mp-13042,NaSr3TaO6,3.8935,0,False,[418491]
mp-556695,NaSrBO3,3.8485000000000005,0,False,"[239003, 172420]"
mp-6964,NaTbO2,3.8924999999999996,0,False,[61683]
mp-754825,NaTmO2,4.0762,0,True,[]
mp-34081,NaYF4,6.9245,0,True,[]
mp-30980,NaYO2,4.133100000000001,0,False,[2740]
mp-17891,NaYSiO4,4.2828,0,False,"[20161, 30384]"
mp-1045,Nd2O3,3.708,0,False,"[191535, 645662, 96204, 645664, 645657, 184534]"
mp-17904,Nd2TiO5,3.3137999999999996,0,False,"[195209, 262619, 2898, 247560]"
mp-31417,Nd3TaO7,3.4828,0,False,"[55659, 55658]"
mp-5634,NdOF,4.5309,0,False,"[95656, 95658, 95659, 184005, 95655, 95660, 95657]"
mp-16705,Pr2O3,3.6593000000000004,0,False,"[647301, 184533, 647290, 96203]"
mp-14964,Pr3TaO7,3.4238,0,False,[78008]
mp-769173,PrOF,4.4364,0,True,[]
mp-13815,Rb2NaErF6,6.4984,0,False,[23142]
mp-15318,Rb2NaHoF6,6.5301,0,False,[86274]
mp-1114456,Rb2NaScF6,6.908,0,True,[]
mp-13926,Rb2NaYF6,6.4704,0,False,[25369]
mp-22867,RbBr,4.1927,0,False,"[44286, 53830, 18017, 22167, 53845]"
mp-23295,RbCl,4.8393,0,False,"[18016, 22166, 53829, 61538, 162798, 23761, 44285, 53844]"
mp-555932,RbEr3F10,7.282,0,False,[418211]
mp-22903,RbI,3.777,0,False,"[53831, 61536, 22168, 44287, 53846]"
mp-743,RbN3,4.1735999999999995,0,False,"[34272, 644650, 34273, 25007]"
mp-774749,RbNa3Li12Ti4O16,4.3086,0,True,[]
mp-556185,RbNaTiO3,3.4608999999999996,0,False,[78753]
mp-216,Sc2O3,3.8235,0,False,"[202905, 647392, 647398, 184529, 169172, 647397, 24200, 27948, 41264, 26841, 33646, 186676, 26942]"
mp-218,Sm2O3,3.7823,0,False,"[96206, 647450, 184535, 41271, 165779, 647461, 40475, 27998, 33650]"
mp-770806,Sm2TiO5,3.3038999999999996,0,False,"[195210, 191142]"
mp-9488,SmOF,4.693,0,False,[81948]
mp-18510,Sr2SiO4,4.4698,0,False,[36041]
mp-16432,Sr3(BO3)2,4.3938,0,False,[93395]
mp-3393,Sr3Al2O6,4.2046,0,False,"[71860, 66062]"
mp-28940,Sr4Nb2O9,3.6475999999999997,0,False,[79217]
mp-3094,SrAl2O4,4.141400000000001,0,False,"[291357, 291361, 160297, 26466, 160296]"
mp-981,SrF2,6.7528,0,False,"[41402, 181245, 248432, 40414, 260881, 168800, 262348, 248431]"
mp-1218249,SrLa4Si3O13,4.421200000000001,0,True,[]
mp-2472,SrO,3.2874,0,False,"[181061, 181274, 180194, 28904, 248393, 109461, 163625, 105548, 249178, 52276, 187678, 26960]"
mp-1056,Tb2O3,3.9006,0,False,"[33653, 27995, 647494, 184537, 647501, 647509, 40474]"
mp-11347,TbF3,7.7513000000000005,0,False,"[167471, 167472, 167473, 200956, 167474]"
mp-14093,TbOF,4.9436,0,False,"[184008, 28890, 184009]"
mp-643,ThO2,4.424999999999999,0,False,"[28778, 647528, 647527, 61585, 246706, 105550, 647529, 647530, 647523, 77691, 647525, 61586, 77690, 601173, 647531, 236586, 647524, 53999, 28685]"
mp-1767,Tm2O3,3.9804000000000004,0,False,"[647578, 33657, 78582, 184541, 90669, 61270, 647581]"
mp-1207669,TmOF,4.8507,0,True,[]
mp-2652,Y2O3,4.055999999999999,0,False,"[193377, 237970, 193375, 193376, 193374, 187274, 41936, 160890, 290965, 86814, 81861, 66242, 85355, 82420, 290963, 16394, 86817, 78581, 186675, 153500, 193042, 181871, 155173, 184530, 185295, 23811, 290961, 26190, 27772, 647653, 181825, 80033, 86815, 77081, 86813, 151761, 66730, 33648, 66243, 41267, 151760, 290960, 192862, 290964]"
mp-3637,YOF,4.954,0,False,"[184004, 30623, 14282]"
mp-865934,YbF2,6.734500000000001,0,True,[]
mp-1216,YbO,3.4728000000000003,0,False,"[77710, 151764]"
