material_id,pretty_formula,band_gap,e_above_hull,theoretical
mp-1245107,HfO2,3.7499000000000002,0.22704413838235205,True
mp-1245112,HfO2,3.6200999999999994,0.20983507985293848,True
mp-1244883,HfO2,3.7691,0.22924855367647012,True
mp-1224381,HfO2,3.8289000000000004,0.09171960416666636,True
mp-812,Ho2O3,3.9497999999999998,0.0,False
mp-13065,Ho2O3,4.2394,0.06794060449999861,True
mp-1072114,HoOF,5.0999,0.0,False
mp-1201301,K2Hf2O5,4.4323999999999995,0.0,False
mp-31212,K2MgF4,6.4096,0.0,False
mp-23956,K2MgH4,3.4515000000000002,0.0,False
mp-680381,K2Na2Gd4Nb2O13,3.1704999999999997,0.0,False
mp-1201519,K2Na2Nd4Nb2O13,3.7587,0.0,False
mp-1200960,K2Na2Sm4Nb2O13,3.7576,0.0,False
mp-1198935,K2Na2Sm4Ta2O13,3.9707999999999997,0.0,False
mp-6058,K2NaScF6,6.7576,0.0,False
mp-695998,K2ZnH4,4.1269,0.0,False
mp-17850,K3NaTh2O6,3.6674999999999995,0.0,False
mp-557753,K3PO4,4.0019,0.0,False
mp-974482,K4Hf5O12,3.268,0.0,False
mp-3919,KBO2,4.1301000000000005,0.0,False
mp-23251,KBr,4.3102,0.0,False
mp-5926,KCaF3,6.6471,0.0,False
mp-23193,KCl,5.027,0.0,False
mp-463,KF,5.9956,0.0,False
mp-24084,KH,3.4696,0.0,False
mp-22898,KI,3.8512999999999997,0.0,False
mp-8430,KLiS,3.0582000000000003,0.0,False
mp-3448,KMgF3,6.9536999999999995,0.0,False
mp-827,KN3,4.1558,0.0,False
mp-861868,KNaLaTaO5,3.7163000000000004,0.0,False
mp-558212,KNaNdNbO5,3.4453,0.0,False
mp-861607,KNaNdTaO5,3.5102,0.0,False
mp-558317,KNaPrNbO5,3.4132,0.0,False
mp-861944,KNaPrTaO5,3.4550000000000005,0.0,False
mp-556438,KNaSmNbO5,3.4945,0.0,False
mp-861957,KNaSmTaO5,3.8959,0.0,False
mp-560767,KNaTiO3,3.5357999999999996,0.0,False
mp-2292,La2O3,3.532,0.0,False
mp-557691,La2O3,3.4152999999999993,0.02978891466666589,True
mp-4511,La2SO2,3.079699999999999,0.0,False
mp-905,LaF3,6.0428999999999995,0.0,False
mp-323,LaF3,4.8177,0.17175392041666626,True
mp-557870,LaF3,4.9708,0.17431745791666664,True
mp-13181,LaF3,4.867,0.18110572541666592,True
mp-31116,LaScO3,3.8831000000000007,0.0,False
mp-755894,Li2O,5.2421999999999995,0.0853759916666661,True
mp-1960,Li2O,4.9168,0.0,False
mp-1153,Li2S,3.4112,0.0,False
mp-2931,Li2TiO3,3.0427999999999997,0.0,False
mp-4156,Li2ZrO3,3.7502000000000004,0.0,False
mp-27275,Li3BO3,5.147,0.0,False
mp-35822,Li4SiO4,5.087000000000001,0.03148251611110631,True
mp-1223129,Li4SiO4,5.0518,0.002080119444438644,True
mp-685863,Li4SiO4,4.6667,0.0610722074074026,True
mp-11737,Li4SiO4,4.774100000000001,0.0,False
mp-762319,Li4TiO4,3.8455999999999997,0.08000848597221388,True
mp-1177252,Li4TiO4,3.3164000000000002,0.07876691958332405,True
mp-9172,Li4TiO4,4.5591,0.0,False
mp-5418,Li6Zr2O7,3.9436,0.0,False
mp-28549,Li8SiO6,4.4497,0.0,False
mp-1009009,LiF,7.5592999999999995,0.280540845,True
mp-1138,LiF,8.7164,0.0,False
mp-1185301,LiF,7.4778,0.007564839999999684,True
mp-23703,LiH,3.018,0.0,False
mp-1079418,LiH2N,3.8861,0.03147341374999968,True
mp-23702,LiH2N,3.1435,0.0,False
mp-1188409,LiH2N,3.6910000000000003,0.22754011937499996,True
mp-1188477,LiH2N,3.4225,0.04015954937499977,True
mp-1105785,LiH2N,3.2582,0.03688539187499984,True
mp-561430,LiLuF4,7.901199999999999,0.0,False
mp-3941,LiYF4,7.3177,0.019087589999998933,True
mp-3700,LiYF4,7.8271,0.0,False
mp-7020,LiYO2,4.108199999999999,0.0,False
mp-1427,Lu2O3,4.0233,0.0,False
mp-556477,Lu2O3,4.2764999999999995,0.056716584750001076,True
mp-13068,Lu2O3,4.0808,0.09282187075000081,True
mp-17673,Lu3O2F5,5.639399999999999,0.0,False
mp-1210818,LuF3,7.716,0.0,True
mp-1185487,LuF3,6.2697,0.3412656641666665,True
mp-1210775,LuOF,4.942500000000001,0.0,True
mp-24383,Mg(H2N)2,3.0141,0.0,False
mp-3933,Mg2PN3,3.5372000000000003,0.0,False
mp-1180312,MgO,3.0583,0.07561722437500062,True
mp-775808,MgO,3.4114000000000004,0.0858762525000003,True
mp-1192189,MgO,4.0539,0.039768200833333545,True
mp-1192043,MgO,3.1303999999999994,0.06321822041666625,True
mp-1191789,MgO,3.3057,0.1656171229166663,True
mp-1190533,MgO,3.0186,0.11313569749999974,True
mp-1265,MgO,4.444899999999999,0.0,False
mp-776911,MgO,3.4257,0.09143172125000021,True
mp-1065577,MgO,3.2582999999999998,0.08738917750000041,True
mp-1180973,MgO,3.8937,0.059820585625000255,True
mp-978278,Na(BH)6,5.638199999999999,0.0,False
mp-568987,Na2BeH4,4.5899,0.0,True
mp-17183,Na2BeSiO4,4.5437,0.0,False
mp-541989,Na2CN2,3.0423999999999998,0.0,False
mp-540945,Na2Li3GaO4,3.2395,0.0,False
mp-6406,Na2MgSiO4,3.7654,0.0,False
mp-4533,Na2SiO3,3.8609999999999998,0.0,False
mp-1210364,Na2Sm2B2O7,4.2408,0.0,True
mp-990440,Na2ZrO3,4.3594,0.0,True
mp-18480,Na3Ca2TaO6,4.244,0.0,False
mp-707836,Na3H6Ir,3.3105,0.0,False
mp-24747,Na3H6Rh,3.1082,0.0,False
mp-1210472,Na3La(BO3)2,3.7335,0.0,True
mp-558805,Na3Nd(BO3)2,3.7653000000000003,0.0,False
mp-674333,Na3PO4,3.9112999999999998,0.0003976650000003801,True
mp-1173671,Na3PO4,3.9124000000000003,0.0,True
mp-1113433,Na3ScF6,5.5812,0.10345027999999967,True
mp-4185,Na3ScF6,6.8420000000000005,0.0,False
mp-556039,Na3Y(BO3)2,3.6611000000000002,0.0,False
mp-558455,Na4Li5(BO3)3,3.8260000000000005,0.0,False
mp-7500,Na4SiO4,3.2221,0.0,False
mp-761683,Na4TiO4,3.2426,0.046818077777777134,True
mp-14726,Na4TiO4,3.3158999999999996,0.0,False
mp-1192521,Na5Nd4Si4O16F,4.531000000000001,0.0,False
mp-1192370,Na5Pr4Si4O16F,4.4625,0.0,False
mp-1192338,Na5Sm4Si4O16F,4.6293,0.0,False
mp-28559,Na6Be8O11,3.6159999999999997,0.0,False
mp-556168,Na7Al3O8,3.1165000000000003,0.0,False
mp-28017,Na8Ti5O14,3.507,0.0,False
mp-9212,NaAlO2,3.8007,0.0,False
mp-1180167,NaBH4,5.6379,0.046821877499999776,True
mp-976181,NaBH4,6.588,0.011242978333333653,True
mp-1103416,NaBH4,5.4559,0.029775089166667268,True
mp-24810,NaBH4,6.2163,0.024456647083333394,True
mp-38725,NaBH4,6.3332,0.0,False
mp-22916,NaBr,4.0899,0.0,False
mp-1180133,NaCaH6Ir,3.5244999999999997,0.0,False
mp-22862,NaCl,5.003299999999999,0.0,False
mp-752672,NaDyO2,4.0436,0.0,True
mp-1101653,NaDyO2,4.0756,0.006233047499999422,True
mp-755883,NaDyO2,4.0169,0.004060323749999206,True
mp-1221036,NaErF4,6.787599999999999,0.0018470333333313604,True
mp-674459,NaErF4,6.854,0.0,True
mp-5586,NaErO2,4.0544,0.0,False
mp-682,NaF,6.0943,0.0,False
mp-1221034,NaGdF4,4.4902999999999995,0.0,True
mp-5088,NaGdO2,3.1174,0.0,False
mp-23870,NaH,3.7974,0.0,False
mp-1220764,NaHfScO4,4.106400000000001,0.0,True
mp-675798,NaHoF4,6.8673,0.0,True
mp-1220708,NaHoF4,6.7218,0.00047577833333267705,True
mp-1101151,NaHoO2,4.0793,0.00387455624999955,True
mp-755617,NaHoO2,4.0047999999999995,0.0,True
mp-755141,NaHoO2,4.0623,0.007226314999999595,True
mp-23268,NaI,3.5255,0.0,False
mp-13019,NaLa2TaO6,3.969199999999999,0.0,False
mp-1220826,NaLaF4,6.167000000000001,0.0,True
mp-754777,NaLaO2,3.9295,0.044599203750000704,True
mp-755015,NaLaO2,3.6677,0.02415519312499992,True
mp-755586,NaLaO2,3.2411000000000003,0.0,True
mp-1020648,NaLaSiO4,4.457600000000001,0.0,False
mp-1210123,NaLaSiO4,4.277200000000001,0.013169097738094493,True
mp-560189,NaLi2BO3,3.9495,0.0,False
mp-559904,NaLi3SiO4,4.4998000000000005,0.0,False
mp-1209986,NaLiEr2F8,7.235,0.0,True
mp-1210003,NaLiHo2F8,7.3269,0.0,True
mp-1209991,NaLiLu2F8,7.2714,0.0,True
mp-8452,NaLiS,3.0482999999999993,0.0,False
mp-1210006,NaLiTm2F8,7.3016000000000005,0.0,True
mp-754043,NaLuO2,4.1867,0.026850498750000007,True
mp-754250,NaLuO2,4.0962,0.006957075624999476,True
mp-755311,NaLuO2,4.061,0.0,True
mp-22003,NaN3,4.0245,0.0,False
mp-634410,NaN3,4.1024,0.36592513500000035,True
mp-1220999,NaNdF4,7.0831,0.0,True
mp-34284,NaNdF4,7.2092,0.013148963888887089,True
mp-8128,NaNdO2,3.3343999999999996,0.0,False
mp-13774,NaNdSiO4,4.4775,0.0,False
mp-10572,NaPN2,4.6825,0.0,False
mp-1220948,NaPrF4,7.0318,0.0,True
mp-8470,NaPrO2,3.1969000000000003,0.0,False
mp-7914,NaScO2,3.99,0.0,False
mp-8973,NaSi2N3,4.183999999999999,0.0,False
mp-1220915,NaSmF4,7.133100000000001,0.0,True
mp-754027,NaSmO2,3.6126000000000005,0.0,True
mp-756034,NaSmO2,3.9782,0.025006036249999752,True
mp-13042,NaSr3TaO6,3.8935,0.0,False
mp-556695,NaSrBO3,3.8485000000000005,0.0,False
mp-676280,NaTaO3,3.4185000000000003,0.0962667985000003,True
mp-6964,NaTbO2,3.8924999999999996,0.0,False
mp-754796,NaTmO2,4.0571,0.0018568181249998261,True
mp-754825,NaTmO2,4.0762,0.0,True
mp-754334,NaTmO2,4.1184,0.015700453749999177,True
mp-34081,NaYF4,6.9245,0.0,True
mp-34806,NaYF4,7.3406,0.014175339166665246,True
mp-37267,NaYF4,7.3763000000000005,0.014277664722220251,True
mp-1220682,NaYF4,6.8204,0.0011291308333305494,True
mp-1220768,NaYF4,7.196400000000001,0.002289700833331132,True
mp-675161,NaYF4,7.207400000000001,0.003103168333331574,True
mp-30980,NaYO2,4.133100000000001,0.0,False
mp-17891,NaYSiO4,4.2828,0.0,False
mp-1045,Nd2O3,3.708,0.0,False
mp-556995,Nd2O3,3.6442999999999994,0.028304723166666435,True
mp-17904,Nd2TiO5,3.3137999999999996,0.0,False
mp-31417,Nd3TaO7,3.4828,0.0,False
mp-35208,NdOF,5.265700000000001,0.0553779350000001,True
mp-5634,NdOF,4.5309,0.0,False
mp-16705,Pr2O3,3.6593000000000004,0.0,False
mp-555159,Pr2O3,3.5619,0.026370709000000048,True
mp-14964,Pr3TaO7,3.4238,0.0,False
mp-769173,PrOF,4.4364,0.0,True
mp-36033,PrOF,5.167300000000001,0.05460684166666585,True
mp-13815,Rb2NaErF6,6.4984,0.0,False
mp-15318,Rb2NaHoF6,6.5301,0.0,False
mp-1114456,Rb2NaScF6,6.908,0.0,True
mp-13926,Rb2NaYF6,6.4704,0.0,False
mp-22867,RbBr,4.1927,0.0,False
mp-23295,RbCl,4.8393,0.0,False
mp-555932,RbEr3F10,7.282,0.0,False
mp-22903,RbI,3.777,0.0,False
mp-743,RbN3,4.1735999999999995,0.0,False
mp-774749,RbNa3Li12Ti4O16,4.3086,0.0,True
mp-556185,RbNaTiO3,3.4608999999999996,0.0,False
mp-216,Sc2O3,3.8235,0.0,False
mp-755313,Sc2O3,4.1378,0.03883029600000043,True
mp-775837,Sc2O3,4.164999999999999,0.08211387725000208,True
mp-558748,Sc2O3,3.4806,0.07380887966666805,True
mp-754455,Sc2O3,4.0546,0.08652101900000098,True
mp-13060,Sc2O3,3.4107000000000003,0.13209026100000187,True
mp-218,Sm2O3,3.7823,0.0,False
mp-752453,Sm2TiO5,3.0562999999999994,0.07021719312499997,True
mp-770806,Sm2TiO5,3.3038999999999996,0.0,False
mp-37381,SmOF,5.4437,0.05611198166666753,True
mp-9488,SmOF,4.693,0.0,False
mp-18510,Sr2SiO4,4.4698,0.0,False
mp-16432,Sr3(BO3)2,4.3938,0.0,False
mp-3393,Sr3Al2O6,4.2046,0.0,False
mp-28940,Sr4Nb2O9,3.6475999999999997,0.0,False
mp-1187317,Sr4Nb2O9,3.5684000000000005,0.004267721666668223,True
mp-675416,Sr4Nb2O9,3.0111,0.08598037083333487,True
mp-676684,Sr4Nb2O9,3.2499000000000002,0.08550651433333556,True
mp-1218520,SrAl2O4,3.9110000000000005,0.01930187964285679,True
mp-3094,SrAl2O4,4.141400000000001,0.0,False
mp-36775,SrAl2O4,3.9618999999999995,0.028085305357142154,True
mp-1102911,SrF2,6.9697000000000005,0.048221355833332424,True
mp-981,SrF2,6.7528,0.0,False
mp-1218249,SrLa4Si3O13,4.421200000000001,0.0,True
mp-2472,SrO,3.2874,0.0,False
mp-1056,Tb2O3,3.9006,0.0,False
mp-13063,Tb2O3,4.1342,0.05618686625000002,True
mp-11347,TbF3,7.7513000000000005,0.0,False
mp-14093,TbOF,4.9436,0.0,False
mp-1179151,TbOF,3.3230999999999997,0.20058442333333293,True
mp-634979,TbOF,3.9673,0.4930609116666673,True
mp-643,ThO2,4.424999999999999,0.0,False
mp-1767,Tm2O3,3.9804000000000004,0.0,False
mp-13067,Tm2O3,4.146,0.08097575424999981,True
mp-556253,Tm2O3,4.1747,0.05133695958333462,True
mp-1207669,TmOF,4.8507,0.0,True
mp-754759,Y2O3,4.4426,0.05066702799999945,True
mp-775907,Y2O3,3.5727,0.051677885000000146,True
mp-775906,Y2O3,4.3919999999999995,0.06269197674999916,True
mp-1244949,Y2O3,3.0469000000000004,0.22511834560000032,True
mp-13061,Y2O3,4.0963,0.07125462999999854,True
mp-2652,Y2O3,4.055999999999999,0.0,False
mp-3637,YOF,4.954,0.0,False
mp-38194,YOF,5.6457,0.056881806666666535,True
mp-634896,YOF,5.0138,0.4486741683333335,True
mp-865934,YbF2,6.734500000000001,0.0,True
mp-1216,YbO,3.4728000000000003,0.0,False
