material_id,pretty_formula
mp-976076,NaAc2Sn
mp-20849,Pd3Pb
mp-1561,TbSe
mp-999127,NaTbSe2
mp-1476,ScS
mp-67,Sc
mp-999460,NaScS2
mp-1185570,Mg149Pb
mp-11286,CaHg
mp-1103139,Ca2Hg
mp-11288,Ca3Hg2
mp-867297,AcIn3
mp-985305,Ac3In
mp-1186111,NaAcIn2
mp-11422,GdHg
mp-30878,TbTl
mp-30879,Tb5Tl3
mp-11575,YTl
mp-1188434,Y5Tl3
mp-11544,Yb2Pb
mp-145,Lu
mp-570050,Yb2Sn
mp-569304,C
mp-571095,Na7Ga13
mp-8584,NaErSe2
mp-864806,NaAcHg2
mp-21412,Ce3Tl
mp-1206755,CeTl
mp-11467,NdHg
mp-1533,Nd3Tl
mp-571405,NdTl
mp-1084808,YbAu
mp-570119,Yb7Au3
mp-570527,Yb5Au4
mp-568944,Yb5Au3
mp-8094,Ba2Hg
mp-2197,BaHg
mp-656,LuS
mp-9035,NaLuS2
mp-1191538,Ca8In3
mp-20263,CaIn
mp-542,SrHg
mp-13427,Sr3Hg2
mp-20711,Fe3Ge
mp-2970,Na4GeO4
mp-2352,Na2O
mp-601833,Fe13Ge3
mp-984,BN
mp-28630,Na3BN2
mp-827,KN3
mp-985586,Na3BrO
mp-551835,Ba2I2O
mp-1342,BaO
mp-22937,Na4I2O
mp-29909,Ba4I6O
mp-23260,BaI2
mp-1019519,Ba2NaO
mp-865985,CdPd3
mp-1696,CdPd
mp-636334,SnRh2
mp-317,SnRh
mp-6058,K2NaScF6
mp-23251,KBr
mp-23193,KCl
mp-129,Mo
mp-1225049,K18Na46Tl31
mp-614603,CsI
mp-571222,CsBr
mp-1080443,YCu
mp-2698,YCu2
mp-2797,YCu5
mp-30,Cu
mp-1185319,LiCl
mp-1018029,CuPd
mp-580357,Cu3Pd
mp-22867,RbBr
mp-2532,PrTe
mp-1078589,EuAu
mp-1189094,Eu3Au
mp-1106137,Eu7Au3
mp-1104457,Eu3Au2
mp-3744,NaNbO2
mp-5477,Na5NbO5
mp-27247,Na3NbO4
mp-981,SrF2
mp-38725,NaBH4
mp-419,YbB6
mp-864603,YbH2
mp-978278,Na(BH)6
mp-1189298,YbB4
mp-33,Ru
mp-1186974,Sc3Tl
mp-7806,Cr3P
mp-1598,Na3P
mp-578604,NaCrO2
mp-567415,Nd2B5
mp-1045,Nd2O3
mp-1632,NdB4
mp-558805,Na3Nd(BO3)2
mp-1929,NdB6
mp-8128,NaNdO2
mp-30975,Na3BO3
mp-10622,PrAs
mp-16705,Pr2O3
mp-8470,NaPrO2
mp-19391,NaVO2
mp-146,V
mp-754829,Na4VO4
mp-784,KZn13
mp-1534,YS
mp-131,Zr
mp-10226,NaYS2
mp-1197374,Zr2S
mp-27191,Zr9S2
mp-864647,Hf2N
mp-776470,Hf3N4
mp-2828,HfN
mp-1224388,Hf3N2
mp-1506,Sm5Ge4
mp-1447,SmSe
mp-972521,SmGe
mp-569320,Sm3Ge5
mp-1188469,La5Ge3
mp-2292,La2O3
mp-1211687,La5Ge3O
mp-1084830,LaGe
mp-1211472,La4Ge7
mp-755586,NaLaO2
mp-8957,Na5TaO5
mp-1187206,Ta3W
mp-979289,TaW3
mp-91,W
mp-1217811,TaW
mp-15698,Sr5As3
mp-9775,NaSrAs
mp-13660,Ca4Sb2O
mp-2605,CaO
mp-9925,Ca2Sb
mp-1227708,Ca16Sb11
mp-17564,Ca5Sb3
mp-10688,CeO
mp-542313,Ce2O3
mp-2629,Ce7O12
mp-1173761,Na2CeO3
mp-2517,Ca2Si
mp-1727,SrSi2
mp-2661,SrSi
mp-1563,CaSi
mp-7084,SrCaSi
mp-2700,CaSi2
mp-793,Ca5Si3
mp-1106,Sr2Si
mp-746,Sr5Si3
mp-10047,Ca5As3
mp-961685,NaCaAs
mp-685008,Ba20As13
mp-2542,BeO
mp-28588,Na2BeO2
mp-28559,Na6Be8O11
mp-679,Er2O3
mp-5586,NaErO2
mp-504886,Gd2O3
mp-5088,NaGdO2
mp-35,Mn
mp-2748,CeAs
mp-54,Co
mp-2251,Li3N
mp-1001,BaN2
mp-569025,Ba19Na29Li13
mp-567643,Ba12Na15Li8N6
mp-645662,Ba14Na14LiN6
mp-1892,Ba2N
mp-8868,Ba3NaN
mp-2686,Ca2N
mp-1009657,CaN2
mp-844,Ca3N2
mp-6645,Ba14Na14CaN6
mp-541989,Na2CN2
mp-1029375,BaCN2
mp-1214417,BaC6
mp-2209,CeGa2
mp-2563,CeSe
mp-1018276,CeGa
mp-862696,CeGa3
mp-19920,Ce3Ga
mp-510430,Li13In3
mp-1138,LiF
mp-31324,Li2In
mp-21293,Li3In2
mp-867226,Li3In
mp-12723,CaAu
mp-30367,Ca5Au2
mp-30368,Ca5Au3
mp-571264,Ca5Au4
mp-2364,PaO2
mp-865120,NaPaO3
mp-2252,ScB2
mp-24237,ScH2
mp-9069,K2NaAlAs2
mp-22898,KI
mp-1095642,Eu2Ge
mp-21394,EuO
mp-20712,EuGe
mp-1188934,Eu5Ge3
mp-615,YMg
mp-2652,Y2O3
mp-865376,YMg3
mp-1265,MgO
mp-30980,NaYO2
mp-1188082,YMg149
mp-1623,ErS
mp-12671,Er2SO2
mp-3613,NaErS2
mp-573697,CsCl
mp-1215,Ti2O
mp-1071163,TiO
mp-28017,Na8Ti5O14
mp-554098,Ti6O
mp-72,Ti
mp-2591,Ti3O
mp-14726,Na4TiO4
mp-865027,Mn3Ge
mp-27569,Na14Mn2O9
mp-1025122,LuCu2
mp-580136,LuCu5
mp-34081,NaYF4
mp-2399,YHg
mp-11256,ScAu
mp-2647,Al2Au
mp-980769,SmCu
mp-1077154,SmCu2
mp-227,SmCu5
mp-1183995,GaCu3
mp-1087547,EuCu
mp-2066,EuCu5
mp-1071732,EuCu2
mp-1018131,LuAg2
mp-542681,Na3In2Ag
mp-279,LiIr
mp-30738,LiIr3
mp-12283,Li5Tl2
mp-7396,Li3Tl
mp-18511,NdF3
mp-23295,RbCl
mp-22903,RbI
mp-28602,Na3ClO
mp-1188441,TiCu4
mp-742,Ti2Cu
mp-2078,TiCu
mp-2643,Ti3Cu4
mp-12546,TiCu3
mp-1182061,BaNaH6Ir
mp-707836,Na3H6Ir
mp-23715,BaH2
mp-643047,Ba3(H6Ir)2
mp-890,NdIr2
mp-30522,Nd5Ir3
mp-1104605,Nd5Ir2
mp-1189686,Nd3Ir
mp-1753,ThAs
mp-643,ThO2
mp-4533,Na2SiO3
mp-7500,Na4SiO4
mp-216,Sc2O3
mp-7914,NaScO2
mp-1709,U2Ti
mp-44,U
mp-569744,UAl2
mp-674332,U17O31
mp-1597,UO2
mp-34842,Na3UO4
mp-5327,Na4UO5
mp-1079399,V3Fe
mp-866134,VFe3
mp-637224,Pu2O3
mp-24720,PuH2
mp-1959,PuO2
mp-27618,Na8Ga2O7
mp-7656,Na5GaO4
mp-494,GeMo3
mp-2857,ScN
mp-685209,Sc39N34
mp-2472,SrO
mp-1220915,NaSmF4
mp-1216,YbO
mp-2391,YbPd3
mp-1104397,Yb5Pd2
mp-2547,YbPd
mp-1105057,Yb3Pd4
mp-561430,LiLuF4
mp-1209991,NaLiLu2F8
mp-675798,NaHoF4
mp-1210003,NaLiHo2F8
mp-1025059,LaAg2
mp-1560,LaTe
mp-1948,LaAg
mp-2825,ErPd3
mp-1104774,Er3Pd4
mp-12545,Er3Pd2
mp-851,ErPd
mp-581942,CeCu6
mp-2801,CeCu2
mp-1427,Lu2O3
mp-755311,NaLuO2
mp-1056,Tb2O3
mp-6964,NaTbO2
mp-21009,EuSe
mp-13971,Nd2SeO2
mp-1453,NdSe
mp-1102143,ErRe2
mp-754640,Ce2SeO2
mp-1187198,SrMg2
mp-30782,Sr6Mg23
mp-1934,LiZn
mp-1153,Li2S
mp-975799,LiZn3
mp-8452,NaLiS
mp-1199934,Ti3As
mp-1201836,Ti5As3
mp-1190061,Eu5Si3
mp-21279,EuSi
mp-1072248,EuSi2
mp-1345,CaP
mp-1214132,Ca4SiP4
mp-1221207,Na4Ca2SiP4
mp-20394,EuPb
mp-20300,EuP
mp-1103985,Nd3Pt2
mp-1080485,NdPt
mp-2720,NdPt2
mp-20587,EuS
mp-1102043,LaOs2
mp-972256,Xe
mp-2011,UP
mp-674333,Na3PO4
mp-11854,Er5Ge3
mp-1203572,Er11Ge10
mp-1711,Er3Ge4
mp-1198083,Gd5Ge4
mp-19918,GdGe
mp-21237,CoGe
mp-1418,FeNi3
mp-2213,FeNi
mp-1001836,MnGa
mp-37722,KBH4
mp-24239,K(BH)6
mp-1216441,Zr14Cu51
mp-193,Zr2Cu
mp-1188077,Zr7Cu10
mp-1224756,Hf14Cu51
mp-30581,Hf2Cu
mp-1200988,Hf7Cu10
mp-7353,Hf3Cu8
mp-1217,KSi
mp-865834,Yb3GeO
mp-1694,Yb2Ge
mp-21300,Yb5Ge4
mp-767,Yb3Ge5
mp-1106300,Nd3Ru
mp-1103979,Nd5Ru2
mp-1102217,NdRu2
mp-1029,BaF2
mp-619,UB4
mp-1514,UB2
mp-22319,UB12
mp-1221,V3Ge
mp-2363,HfMo2
mp-352,HfO2
mp-865500,Na2Hf2O5
mp-931,ThP
mp-13972,Sm2SeO2
mp-218,Sm2O3
mp-754027,NaSmO2
mp-7283,LaB4
mp-2680,LaB6
mp-1210472,Na3La(BO3)2
mp-1215377,Zr4O
mp-2049,ZrMo2
mp-561418,Zr3O
mp-990440,Na2ZrO3
mp-1269,SmS
mp-710,SmP
mp-1894,WC
mp-863707,KNa2Bi
mp-2599,NdN
mp-2593,AlNi3
mp-16514,Al3Ni5
mp-1487,AlNi
mp-622209,Al3Ni
mp-1057,Al3Ni2
mp-16515,Al4Ni3
mp-16839,Na3WN3
mp-28595,KNaSe
mp-510557,CsN3
mp-28366,Gd2B5
mp-1105563,GdB4
mp-22266,GdB6
mp-1158,LuPd3
mp-1103963,Lu3Pd4
mp-2205,LuPd
mp-1210753,Li2Al
mp-16506,Li3Al2
mp-10890,LiAl3
mp-1067,LiAl
mp-19879,PPd3
mp-1039345,CeMg2
mp-1820,YbS
mp-2390,YbP
mp-1187909,Yb3P
mp-1367,Mg2Si
mp-20995,Eu4As3
mp-1106024,Eu5As3
mp-757,Li3As
mp-1225307,DyCu5
mp-1071835,DyCu2
mp-2334,DyCu
mp-2796,TmAg
mp-30359,TmAg2
mp-979115,Ti2Ag
mp-2074,Li3Sb
mp-5077,NaLi2Sb
mp-11247,Li3Au
mp-567395,Li15Au4
mp-600561,LiRh
mp-1001787,LiRh3
mp-1209185,RbPrF4
mp-1220948,NaPrF4
mp-1180133,NaCaH6Ir
mp-23713,CaH2
mp-570436,CaIr2
mp-570356,Ca5Ir
mp-663,NdGe
mp-1748,NdS
mp-1464,Nd5Ge3
mp-172,Nd5Ge4
mp-2015,Nd3Ge5
mp-510402,GdS
mp-8260,NaGdS2
mp-1463,LaIr2
mp-1104303,La3Ir2
mp-1199235,La5Ir3
mp-1104396,La5Ir2
mp-1562,ThBe13
mp-23818,BaLiH3
mp-23703,LiH
mp-2747,TbPd3
mp-1104088,Tb3Pd4
mp-1080451,TbPd
mp-30667,Sr8Ga7
mp-182,SrGa2
mp-1827,SrGa4
mp-797,DyPd3
mp-1104399,Dy3Pd4
mp-2345,Dy2O3
mp-12543,Dy3Pd2
mp-2226,DyPd
mp-752672,NaDyO2
mp-1106373,Sm5Si3
mp-1025489,SmSi
mp-13955,SmSi2
mp-2602,NdAs
mp-1071422,CeAg2
mp-4764,Pr2SeO2
mp-1674,PrSe
mp-1183837,Co3Ni
mp-20874,EuB6
mp-505346,Eu3(BO3)2
mp-335,BaGa4
mp-30429,Ba8Ga7
mp-1219,BaGa2
mp-9909,Ba5Sb3
mp-32635,Sr3P2
mp-505528,Nb3P
mp-505064,Nb2P
mp-13275,NaSrP
mp-9339,NbP
mp-648999,Nb5P3
mp-18254,Nb7P4
mp-978,Sr2Sn
mp-1698,SrSn
mp-17720,Sr5Sn3
mp-492,TiN
mp-8282,Ti2N
mp-23954,Na2H2Pd
mp-697096,Na2H4Pt
mp-542583,EuTe
mp-11534,Np
mp-640095,La3Co
mp-1205615,La2Co2I
mp-30559,LaCo13
mp-1500,BaS
mp-27335,NaAlSi
mp-28726,KYF4
mp-17077,K2YF5
mp-13230,K3YF6
mp-555932,RbEr3F10
mp-674459,NaErF4
mp-13815,Rb2NaErF6
mp-13816,Cs2NaErF6
mp-13925,Cs2NaYF6
mp-2524,NdGa2
mp-1448,NdGa
mp-1203103,Nd3Ga2
mp-1201758,KGe
mp-1169,ScCu
mp-1018149,ScCu2
mp-196,Al5Co2
mp-284,AlCo
mp-16488,Al9Co2
mp-1104937,Pr5Ru2
mp-1197932,Pr7Ru3
mp-2665,PrRu2
mp-1105741,Pr3Ru
mp-556,ZrNi
mp-485,ZrNi3
mp-2717,Zr2Ni7
mp-328,Zr2Ni
mp-11397,Ga3Ni2
mp-815,GaNi3
mp-11398,Ga3Ni5
mp-21589,Ga9Ni13
mp-570775,BaAu
mp-1104164,Ba3Au2
mp-865934,YbF2
mp-1078265,Cs2YbCl4
mp-1070599,CsYbCl3
mp-865716,YbCl2
mp-28395,B6P
mp-2154,CeP
mp-1205536,La2Os2I
mp-639805,Ta3Ge
mp-17593,Ta5Ge3
mp-318,SrIr2
mp-1766,TmS
mp-3556,Tm2SO2
mp-1767,Tm2O3
mp-754825,NaTmO2
mp-9076,NaTmS2
mp-17190,Sc5Ge3
mp-1198803,Sc5Ge4
mp-1196279,Sc11Ge10
mp-2606,BaPd5
mp-1687,BaPd2
mp-1193896,Ba2H4Pd
mp-1008505,BaPd
mp-862693,BaNaH3Pd
mp-9068,K2NaAlP2
mp-5122,Na3AlP2
mp-861910,Sc3Hg
mp-11471,ScHg
mp-12802,AlCu3
mp-985806,Al2Cu
mp-2500,AlCu
mp-593,Al4Cu9
mp-1786,Ti3Au
mp-11237,ScAg
mp-1018128,ScAg2
mp-23222,Li3Bi
mp-865101,NaLi2Bi
mp-2744,LiPd
mp-728,Li2Pd
mp-1197547,Li15Pd4
mp-861936,LiPd3
mp-2404,CaAl2
mp-1190736,Ca8Al3
mp-13520,Na2ZnGe
mp-1213848,Ce4Ge7
mp-1213824,Ce4Ge3
mp-1096,CeS
mp-675328,Ce4GeS3
mp-1200696,Ce5Ge4
mp-1226804,Ce3GeS2
mp-865782,Yb3SiO
mp-10651,YbSi
mp-1077404,YbSi2
mp-1207599,Yb2Si
mp-1542,YB2
mp-24650,YH2
mp-637,YB4
mp-20214,UGa3
mp-1185635,Mg149Tl
mp-19839,LaGa2
mp-2350,LaS
mp-672217,La5Ga3
mp-1002133,LaGa
mp-551203,Sr2I2O
mp-29910,Sr4I6O
mp-568284,SrI2
mp-559,YPd3
mp-1104019,Y3Pd4
mp-1066136,YPd
mp-1207777,Y3Pd
mp-1078920,LaCu
mp-2051,LaCu2
mp-2613,LaCu5
mp-1194443,LaCu13
mp-1210006,NaLiTm2F8
mp-636253,GdCu5
mp-1077933,GdCu2
mp-1221034,NaGdF4
mp-614455,GdCu
mp-1198712,Y5Ir3
mp-2762,YIr2
mp-1207785,Y3Ir
mp-1472,ZrB2
mp-18337,Be3N2
mp-2147,SrGe
mp-30950,Sr3GeO
mp-2576,Sr2Ge
mp-408,Mg2Ge
mp-35730,BaUO3
mp-583034,Ba2U2O7
mp-976128,Hf5Sc
mp-1220764,NaHfScO4
mp-504502,Ta3P
mp-1067587,TaP
mp-22477,Ta2P
mp-4974,La2Zr2O7
mp-616559,Ti2S
mp-31214,Ti3P
mp-30218,Ti2P
mp-739,TiP
mp-1191079,Ti7P4
mp-1960,Li2O
mp-3924,LiNbO2
mp-28030,Li8Nb2O9
mp-1213070,Eu2Sn
mp-567833,EuSn
mp-1221229,Na4Eu2SiP4
mp-1409,TiNi3
mp-1048,TiNi
mp-1808,Ti2Ni
mp-1189501,La7Pt3
mp-1002104,LaPt
mp-912,LaPt2
mp-1104856,La3Pt4
mp-2387,Th2Zn
mp-7496,ThZn2
mp-536,ThZn4
mp-540743,Th2Zn17
mp-316,MnV
mp-864984,MnV3
mp-1981,Ba2Sn
mp-872,BaSn
mp-1198302,Nb3Ge
mp-16842,Nb5Ge3
mp-567339,PrOs2
mp-1189967,Pr3Os
mp-2052,ScAs
mp-505002,Sc5As3
mp-1188926,Sc3As2
mp-614724,Cs3CrF7
mp-784631,CrNi2
mp-752658,Y2SeO2
mp-999448,NaYSe2
mp-2637,YSe
mp-11239,ZrAg
mp-2221,Zr2Ag
mp-1000,BaTe
mp-30428,BaCu
mp-9212,NaAlO2
mp-1842,NbAl3
mp-18427,Nb2Al
mp-31008,Na14Al4O13
mp-556168,Na7Al3O8
mp-13998,Na5AlO4
mp-23850,NaH2N
mp-1105989,Lu5Ge3
mp-1199467,Lu5Ge4
mp-1104514,Lu3Ge4
mp-1196590,Lu11Ge10
mp-9972,YSi
mp-677445,Y4SiS3
mp-2538,Y5Si3
mp-1106032,Ho5Ge3
mp-812,Ho2O3
mp-9994,Ho11Ge10
mp-1675,Ho3Ge4
mp-755617,NaHoO2
mp-1097916,CsCaCl3
mp-1025185,Cs2CaCl4
mp-1213703,Cs3Ca2Cl7
mp-1428,Ni5Ge3
mp-21008,Ni3Ge
mp-1185597,Mg149Ga
mp-1770,Mg5Ga2
mp-30650,Mg2Ga
mp-242,SrB6
mp-10811,NaSr4(BN2)3
mp-10564,SrN2
mp-29973,SrN
mp-1245,Sr2N
mp-201,Yb5Sb3
mp-1857,YbCd
mp-1187653,YbCd3
mp-999544,YAg2
mp-2474,YAg
mp-18040,KPrF4
mp-29210,Li2Ga
mp-1205930,Li5Ga4
mp-9568,Li3Ga2
mp-11363,TbCu5
mp-1527,TbCu2
mp-1837,TbCu
mp-1213256,CsEuCl3
mp-1079091,PrCu
mp-1071904,PrCu2
mp-2462,PrCu5
mp-2675,MgNi2
mp-2137,Mg2Ni
mp-1585,V3Co
mp-542614,VCo3
mp-503,ThS
mp-1205021,Pr5Ir3
mp-946,PrIr2
mp-1104160,Pr5Ir2
mp-1106395,Pr3Ir
mp-171,VNi3
mp-11531,VNi2
mp-7226,V3Ni
mp-1216708,V3Ni2
mp-582799,EuAl4
mp-20111,EuAl2
mp-1205409,Eu3(AlP2)2
mp-1193394,NaEu2AlP3
mp-21050,UFe2
mp-7233,La2SeO2
mp-1161,LaSe
mp-1937,YbCu
mp-567538,YbCu2
mp-1607,YbCu5
mp-1979,HoPd3
mp-1104206,Ho3Pd4
mp-1087502,HoPd
mp-1201760,Er5Ir3
mp-2713,ErIr
mp-1495,ErIr2
mp-1189478,Er3Ir
mp-530539,Sr4U2O9
mp-2585,Sr5Sb3
mp-570421,Sm2B5
mp-8546,SmB4
mp-6996,SmB6
mp-864941,MgSc2
mp-1185790,Mg3Sc
mp-1185631,Mg149Sc
mp-1202486,La7Ru3
mp-1104417,La5Ru2
mp-17695,Sc5Sn3
mp-867343,Li3Cd
mp-1437,LiCd
mp-11393,Nb3Ga2
mp-1199558,Sm5Ir3
mp-7342,Sm3Ir
mp-1104500,Sm5Ir2
mp-1144,ErP
mp-9939,Hf2Ge
mp-737,Hf5Ge4
mp-976273,Hf3Ge2
mp-570276,ZrZn
mp-1401,ZrZn2
mp-864889,ZrZn3
mp-15318,Rb2NaHoF6
mp-2610,Tb5Ge3
mp-1405,TbGe
mp-1673,Tb5Ge4
mp-17751,Y5Ge3
mp-13360,Y5Ge4
mp-17381,Y3Ge4
mp-30569,Zr6Co23
mp-929,ZrCo2
mp-30619,Zr3Co
mp-628,Zr2Co
mp-2283,ZrCo
mp-569630,NdOs2
mp-1188656,Nd3Os
mp-1200894,Zr3As
mp-1191610,Zr7As4
mp-972228,Zr3As2
mp-1203256,Zr14As9
mp-30671,Ti2Ga
mp-2767,TiGa
mp-30672,Ti3Ga
mp-571342,TiGa2
mp-30673,Ti2Ga3
mp-1218382,Sr4Bi2O
mp-29620,Sr5Bi3
mp-2090,FeCo
mp-601820,Fe3Co
mp-601848,Fe11Co5
mp-601842,Fe9Co7
mp-567290,LaN
mp-645945,Na12SnGe8
mp-343,PrN
mp-2493,CeN
mp-954,BaB6
mp-30905,Ba3(BN2)2
mp-9705,Ba4Na(BN2)3
mp-2741,CaF2
mp-7104,CsCaF3
mp-9732,BaNaP
mp-28164,Ba4P2O
mp-32606,Ba3P2
mp-1935,BaMg2
mp-568512,Ba6Mg23
mp-8278,Ba(MgP)2
mp-2514,Mg3P2
mp-1813,Ba2Mg17
mp-1001835,LiB
mp-1222413,LiB3
mp-6660,BaNaBO3
mp-6499,BaLiBO3
mp-755417,Ba3(BO3)2
mp-27275,Li3BO3
mp-6575,Ba4Na(BO3)3
mp-560189,NaLi2BO3
mp-558455,Na4Li5(BO3)3
mp-8298,Sr4P2O
mp-972071,V3Mo
mp-1220316,NbW
mp-1187695,V3Cr
mp-1216394,VCr
mp-1187696,VCr3
mp-985,TmCu
mp-1077209,TmCu2
mp-30600,TmCu5
mp-30579,ErCu5
mp-1024991,ErCu2
mp-1955,ErCu
mp-1211343,KNdF4
mp-1140,NdCu5
mp-11852,NdCu2
mp-13392,NdCu
mp-1114456,Rb2NaScF6
mp-21256,Mn7C3
mp-542830,Mn23C6
mp-24123,Rb(BH)6
mp-1219553,RbBH4
mp-8755,KNaTe
mp-1747,K2Te
mp-661,AlN
mp-504731,EuF2
mp-554546,Eu2SiO4
mp-14093,TbOF
mp-1924,TbSi
mp-11347,TbF3
mp-206,Tb5Si3
mp-1077398,TbSi2
mp-1207669,TmOF
mp-1066975,TmSi
mp-1189863,Tm5Si3
mp-560114,Er3O2F5
mp-31167,Er5Si3
mp-378,ErSi
mp-1072193,ErOF
mp-1201519,K2Na2Nd4Nb2O13
mp-1738,SmAs
mp-982,TmPd3
mp-1104675,Tm3Pd4
mp-348,TmPd
mp-33090,V2N
mp-1018027,VN
mp-642644,V2H
mp-1029711,NaVN2
mp-1188283,V8N
mp-1209986,NaLiEr2F8
mp-1787,NdMg3
mp-1327,NdMg
mp-31116,LaScO3
mp-18051,La2TiO5
mp-22432,Ti4Cu2O
mp-21457,Ti3Cu3O
mp-1349,SrPt2
mp-30843,Sr7Pt3
mp-1104074,Sr3Pt2
mp-556015,Dy9(SbO)5
mp-1927,Dy4Sb3
mp-1007,DySb
mp-1185594,Mg149In
mp-22735,Ca2Sn
mp-7400,NaAlGe
mp-29566,CsNaGe2
mp-1220826,NaLaF4
mp-13926,Rb2NaYF6
mp-28731,V6C5
mp-1195743,V18P9C2
mp-684675,V12P7
mp-20648,V2C
mp-20541,V2P
mp-18350,V3P
mp-30842,ZrPd3
mp-266,Zr2Pd
mp-13495,ZrPd
mp-1188310,Tm5Ge3
mp-1203550,Tm11Ge10
mp-1104486,Tm3Ge4
mp-20685,Cr3Ge
mp-568153,Al22Mo5
mp-2733,Al8Mo3
mp-259,AlMo3
mp-1185596,Mg149Al
mp-1094116,MgAl2
mp-2151,Mg17Al12
mp-9546,Yb2C3
mp-1103975,YbC6
mp-34763,NaAlB14
mp-1103990,EuC6
mp-1104,LaMg
