material_id,pretty_formula,band_gap,e_above_hull,theoretical,icsd_ids
mp-5840,LiScO2,3.904,0.0,False,"[36124, 31316]"
mp-7137,LiTbO2,4.5474,0.0,False,[21013]
mp-7020,LiYO2,4.108199999999999,0.0,False,[45511]
mp-1427,Lu2O3,4.0233,0.0,False,"[193361, 194467, 428543, 642475, 151762, 40471, 642477, 96211, 33659, 168341]"
mp-2763,Nd2O3,3.8337999999999997,0.03809165250000035,False,"[191536, 169442, 96199, 184526, 28180, 645656, 32514, 160208, 645659, 645663, 645658]"
mp-1045,Nd2O3,3.708,0.0,False,"[191535, 645662, 96204, 645664, 645657, 184534]"
mp-2063,Pr2O3,3.7756000000000003,0.02559570300000047,False,"[154588, 160207, 184525, 600743, 647302, 61179, 647291, 75481, 96198]"
mp-16705,Pr2O3,3.6593000000000004,0.0,False,"[647301, 184533, 647290, 96203]"
mp-22867,RbBr,4.1927,0.0,False,"[44286, 53830, 18017, 22167, 53845]"
mp-23303,RbBr,3.9267,0.05520757499999984,False,"[61560, 61522]"
mp-23295,RbCl,4.8393,0.0,False,"[18016, 22166, 53829, 61538, 162798, 23761, 44285, 53844]"
mp-23299,RbCl,4.7794,0.061318749999999866,False,"[61561, 60401, 44620, 61521, 61535, 26877]"
mp-22903,RbI,3.777,0.0,False,"[53831, 61536, 22168, 44287, 53846]"
mp-23302,RbI,3.3455,0.04967870499999982,False,"[61559, 44619, 61523]"
mp-10733,Sm2O3,3.9600999999999997,0.03953401174999982,False,"[160210, 647455, 77685]"
mp-1745,Sm2O3,3.7497000000000003,0.03245480174999926,False,"[34291, 42696, 184527, 261888, 160225, 647449, 202903]"
mp-218,Sm2O3,3.7823,0.0,False,"[96206, 647450, 184535, 41271, 165779, 647461, 40475, 27998, 33650]"
mp-569782,Sr2LiCBr3N2,3.9744000000000006,0.0,False,[415051]
mp-567744,SrBr2,4.4697000000000005,0.0,False,[15972]
mp-32711,SrBr2,4.299799999999999,0.013923229500000023,False,"[26092, 37036, 262673]"
mp-9167,SrCN2,3.6025000000000005,0.0052760749999993806,False,"[75040, 182046]"
mp-981,SrF2,6.7528,0.0,False,"[41402, 181245, 248432, 40414, 260881, 168800, 262348, 248431]"
mp-1019258,SrF2,5.9356,0.1739744649999988,False,"[262350, 168801]"
mp-1056,Tb2O3,3.9006,0.0,False,"[33653, 27995, 647494, 184537, 647501, 647509, 40474]"
mp-2457,Tb2O3,3.9462,0.04026559024999976,False,"[28172, 160227]"
mp-643,ThO2,4.424999999999999,0.0,False,"[28778, 647528, 647527, 61585, 246706, 105550, 647529, 647530, 647523, 77691, 647525, 61586, 77690, 601173, 647531, 236586, 647524, 53999, 28685]"
mp-1767,Tm2O3,3.9804000000000004,0.0,False,"[647578, 33657, 78582, 184541, 90669, 61270, 647581]"
mp-570510,Xe,6.1937999999999995,0.00046572999999999753,False,[9786]
mp-611517,Xe,6.2086,0.005426360000000002,False,"[43428, 426985]"
mp-2652,Y2O3,4.055999999999999,0.0,False,"[193377, 237970, 193375, 193376, 193374, 187274, 41936, 160890, 290965, 86814, 81861, 66242, 85355, 82420, 290963, 16394, 86817, 78581, 186675, 153500, 193042, 181871, 155173, 184530, 185295, 23811, 290961, 26190, 27772, 647653, 181825, 80033, 86815, 77081, 86813, 151761, 66730, 33648, 66243, 41267, 151760, 290960, 192862, 290964]"
mp-558573,Y2O3,3.9604,0.047246894000000594,False,"[181826, 160219, 647650, 192863]"
mp-1216,YbO,3.4728000000000003,0.0,False,"[77710, 151764]"
