material_id,pretty_formula,FullWindow
mp-1191331,Ti2Co,True
mp-11501,MnNi3,True
mp-1080525,FeB,True
mp-10118,Mn3B4,True
mp-20318,Mn2B,True
mp-1915,Fe2B,True
mp-1761,LuIr2,True
mp-1529,LuIr,True
mp-364,AlRh,True
mp-569220,ErRu2,True
mp-568186,YRu2,True
mp-1207781,Y3Ru,True
mp-11452,HfOs,True
mp-862980,PmAl3,True
mp-2235,YbRh2,True
mp-567089,YbRh,True
mp-570438,Yb8Tl3,True
mp-570684,ZrOs2,True
mp-11541,ZrOs,True
mp-30743,TmIr2,True
mp-11483,TmIr,True
mp-1198195,Tm5Ir3,True
mp-928,HoIr2,True
mp-11476,HoIr,True
mp-1197997,Ho5Ir3,True
mp-1188656,Nd3Os,True
mp-569630,NdOs2,True
mp-1187196,Ta3Ir,True
mp-1458,Nb3Ir,True
mp-969,YbAl2,True
mp-865934,YbF2,True
mp-1071848,Pr2Sb,True
mp-242,SrB6,True
mp-2686,Ca2N,True
mp-2080,SrBe13,True
mp-27791,SrBe3O4,True
mp-1077063,La2Bi,True
mp-20874,EuB6,True
mp-864984,MnV3,True
mp-316,MnV,True
mp-23713,CaH2,True
mp-22867,RbBr,True
mp-1079399,V3Fe,True
mp-866134,VFe3,True
mp-1079796,Ti3Pd,True
mp-1072399,Be5Pt,True
mp-567415,Nd2B5,True
mp-1045,Nd2O3,True
mp-1632,NdB4,True
mp-1184,La2C3,True
mp-567290,LaN,True
mp-2367,LaC2,True
mp-623108,Eu4Ir,True
mp-1199558,Sm5Ir3,True
mp-7342,Sm3Ir,True
mp-1104500,Sm5Ir2,True
mp-643,ThO2,True
mp-2599,NdN,True
mp-2823,NdP,True
mp-1463,LaIr2,True
mp-1199235,La5Ir3,True
mp-1104396,La5Ir2,True
mp-1104303,La3Ir2,True
mp-1188310,Tm5Ge3,True
mp-981,SrF2,True
mp-1079937,Pr3Si2,True
mp-9968,PrSi,True
mp-1188125,Sm3Ru,True
mp-1104159,Sm5Ru2,True
mp-1102438,SmRu2,True
mp-1103979,Nd5Ru2,True
mp-1106300,Nd3Ru,True
mp-1102217,NdRu2,True
mp-800,TmB2,True
mp-568143,TmB4,True
mp-16032,Pr2TeO2,True
mp-1975,TmN,True
mp-1000,BaTe,True
mp-12614,Ca2Cu,True
mp-585949,CaCu,True
mp-1882,CaCu5,True
mp-10961,La5Si3,True
mp-1748,NdS,True
mp-1189298,YbB4,True
mp-419,YbB6,True
mp-30428,BaCu,True
mp-1215377,Zr4O,True
mp-1278,Zr2Si,True
mp-1207024,Zr3Si2,True
mp-893,ZrSi,True
mp-729,Cr3Si,True
mp-645,TbP,True
mp-834,ThN,True
mp-18337,Be3N2,True
mp-1079585,Nb2N,True
mp-343,PrN,True
mp-865,CaB6,True
mp-1213975,CaB4,True
mp-4511,La2SO2,True
mp-2350,LaS,True
mp-1087,SrS,True
mp-683,Pr2C3,True
mp-2576,Sr2Ge,True
mp-304,Ca2Ge,True
mp-1014265,Zr2N,True
mp-1352,ZrN,True
mp-7822,Sc5Si3,True
mp-510401,GdP,True
mp-625,Mg3Ru2,True
mp-1585,V3Co,True
mp-542614,VCo3,True
mp-771,MnAl,True
mp-1187696,VCr3,True
mp-1216394,VCr,True
mp-1187695,V3Cr,True
mp-20648,V2C,True
mp-28731,V6C5,True
mp-20937,Cr3C2,True
mp-1196316,Cr7C3,True
mp-723,Cr23C6,True
mp-1409,TiNi3,True
mp-1048,TiNi,True
mp-1808,Ti2Ni,True
mp-2091,V3B2,True
mp-9973,VB,True
mp-1491,VB2,True
mp-1206441,V5B6,True
mp-569270,V3B4,True
mp-9208,V2B3,True
mp-2748,CeAs,True
mp-1837,TbCu,True
mp-1527,TbCu2,True
mp-11363,TbCu5,True
mp-567490,Hf5Re24,True
mp-1203605,Hf21Re25,True
mp-1689,HfRe2,True
mp-1495,ErIr2,True
mp-2713,ErIr,True
mp-1201760,Er5Ir3,True
mp-1212499,Hf5Ir3,True
mp-1007786,HfIr,True
mp-1018124,Ti2Rh,True
mp-2583,TiRh,True
mp-1545,Nb3Rh,True
mp-892,ScPt,True
mp-1196981,Sc57Pt13,True
mp-1184479,Gd3In,True
mp-567750,ScRu2,True
mp-30867,ScRu,True
mp-1210377,Sc57Ru13,True
mp-1194143,Sc11Ru4,True
mp-1209947,Sc44Ru7,True
mp-1065995,ZrPt,True
mp-669917,ZrRh,True
mp-571664,Zr2Rh,True
mp-1188413,Zr3Rh,True
mp-1207599,Yb2Si,True
mp-30622,Dy5Ru2,True
mp-1105841,Dy3Ru,True
mp-11454,Hf2Pd,True
mp-30828,Sr2Pb,True
mp-1102508,DyOs2,True
mp-1189887,Dy3Os,True
mp-2593,AlNi3,True
mp-1487,AlNi,True
mp-16514,Al3Ni5,True
mp-1007691,HfPt,True
mp-377,LuRh,True
mp-980757,Sm5Sb3,True
mp-1080443,YCu,True
mp-994,YP,True
mp-2698,YCu2,True
mp-2797,YCu5,True
mp-2432,CaMg2,True
mp-1937,YbCu,True
mp-1607,YbCu5,True
mp-567538,YbCu2,True
mp-22447,Zr3P,True
mp-583740,Zr7P4,True
mp-510184,GdOs2,True
mp-1107,Th7Rh3,True
mp-12755,ThRh,True
mp-890,NdIr2,True
mp-30522,Nd5Ir3,True
mp-1104605,Nd5Ir2,True
mp-1189686,Nd3Ir,True
mp-679,Er2O3,True
mp-568643,RbC8,True
mp-17190,Sc5Ge3,True
mp-1105563,GdB4,True
mp-28366,Gd2B5,True
mp-1200894,Zr3As,True
mp-9459,Y4C5,True
mp-1334,Y2C,True
mp-1200885,Y4C7,True
mp-1200613,Y3C4,True
mp-1105989,Lu5Ge3,True
mp-11219,LuB2,True
mp-571495,LuB4,True
mp-646926,GdRu2,True
mp-570421,Sm2B5,True
mp-8546,SmB4,True
mp-864675,Yb3N2,True
mp-1102,LuN,True
mp-940,GdN,True
mp-1269,SmS,True
mp-570007,SmOs2,True
mp-1190029,Sm3Os,True
mp-1542,YB2,True
mp-637,YB4,True
mp-1865,UN,True
mp-567412,Y5Sn3,True
mp-685209,Sc39N34,True
mp-2857,ScN,True
mp-1500,BaS,True
mp-1845,CaBe13,True
mp-23056,Sr2BrN,True
mp-567744,SrBr2,True
mp-1208630,SrC6,True
mp-568793,Ca28Ga11,True
mp-13971,Nd2SeO2,True
mp-2108,Ti5Si3,True
mp-1025402,SrCu,True
mp-1014229,Ti2Zn,True
mp-1202079,Ti21Mn25,True
mp-1949,TiMn2,True
mp-2493,CeN,True
mp-2602,NdAs,True
mp-1358,DyIr2,True
mp-1200226,Dy5Ir3,True
mp-1105615,Dy3Ir,True
mp-650,Be5Pd,True
mp-862714,Be3Ir,True
mp-2322,YAl2,True
mp-570670,YOs2,True
mp-1188757,Y3Os,True
mp-571262,CaRh2,True
mp-1214063,Ca5Rh,True
mp-567612,ScOs2,True
mp-568623,Sc44Os7,True
mp-12305,Sc11Os4,True
mp-1584,YbIr2,True
mp-1190862,Sc2Pd,True
mp-2781,ScPd,True
mp-1095545,ZrTc2,True
mp-1438,ZrIr3,True
mp-30749,Zr5Ir3,True
mp-568992,ZrIr,True
mp-30748,Zr3Ir,True
mp-11457,HfRh,True
mp-1190626,Hf2Rh,True
mp-11564,TmRh,True
mp-2762,YIr2,True
mp-1198712,Y5Ir3,True
mp-1207785,Y3Ir,True
mp-2252,ScB2,True
mp-1077154,SmCu2,True
mp-980769,SmCu,True
mp-227,SmCu5,True
mp-680653,Yb8In3,True
mp-1694,Yb2Ge,True
mp-568630,LuRu2,True
mp-11495,LuRu,True
mp-2339,Ti3Pt,True
mp-708,LaAs,True
mp-20211,Mn3Si,True
mp-10688,CeO,True
mp-23260,BaI2,True
mp-29909,Ba4I6O,True
mp-965,TbB2,True
mp-568225,TbB4,True
mp-542583,EuTe,True
mp-2545,YbHg,True
mp-1774,ErB2,True
mp-2847,ErB4,True
mp-29621,Ba5Bi3,True
mp-1187198,SrMg2,True
mp-1974,CeB4,True
mp-568151,Ti5Ge3,True
mp-2199,Fe3Si,True
mp-19830,ErN,True
mp-3236,Pr2SO2,True
mp-2495,PrS,True
mp-2384,LaP,True
mp-567735,Nd5Si3,True
mp-9967,NdSi,True
mp-355,Nd5Si4,True
mp-28861,CsC8,True
mp-1202486,La7Ru3,True
mp-1104417,La5Ru2,True
mp-5459,Nd2TeO2,True
mp-17193,Ca3GeO,True
mp-2090,FeCo,True
mp-601820,Fe3Co,True
mp-601848,Fe11Co5,True
mp-601842,Fe9Co7,True
mp-12659,Mn2Nb,True
mp-1192350,NbFe2,True
mp-1221111,NbFe,True
mp-759,La2Sb,True
mp-1129,ScIr,True
mp-1200708,Sc44Ir7,True
mp-862655,Ru3W,True
mp-867816,TaRu3,True
mp-977390,Ta3Ru,True
mp-1601,TaRu,True
mp-1218044,Ta3Ru2,True
mp-567590,LuOs2,True
mp-544,Ti3Ir,True
mp-1235,TiIr,True
mp-1780,ScRh,True
mp-30863,Sc57Rh13,True
mp-189,SiRu,True
mp-867262,ScTc3,True
mp-1101953,HoOs2,True
mp-1190011,Ho3Os,True
mp-2725,TbIr2,True
mp-1201266,Tb5Ir3,True
mp-1106276,Tb3Ir,True
mp-1578,V3Rh,True
mp-2006,V3Ir,True
mp-1079438,Ta2N,True
