material_id,pretty_formula,band_gap,e_above_hull,theoretical
mp-31417,Nd3TaO7,3.4828,0.0,False
mp-555159,Pr2O3,3.5619,0.026370709000000048,True
mp-16705,Pr2O3,3.6593000000000004,0.0,False
mp-14964,Pr3TaO7,3.4238,0.0,False
mp-769173,PrOF,4.4364,0.0,True
mp-36033,PrOF,5.167300000000001,0.05460684166666585,True
mp-558748,Sc2O3,3.4806,0.07380887966666805,True
mp-216,Sc2O3,3.8235,0.0,False
mp-754455,Sc2O3,4.0546,0.08652101900000098,True
mp-755313,Sc2O3,4.1378,0.03883029600000043,True
mp-13060,Sc2O3,3.4107000000000003,0.13209026100000187,True
mp-775837,Sc2O3,4.164999999999999,0.08211387725000208,True
mp-2075,Si3N4,3.3331999999999997,0.14692274857142706,True
mp-11607,Si3N4,4.037100000000001,0.09962545999999861,True
mp-641539,Si3N4,3.5541,0.28747019678571384,True
mp-988,Si3N4,4.244000000000001,0.0,False
mp-218,Sm2O3,3.7823,0.0,False
mp-9488,SmOF,4.693,0.0,False
mp-37381,SmOF,5.4437,0.05611198166666753,True
mp-18510,Sr2SiO4,4.4698,0.0,False
mp-16432,Sr3(BO3)2,4.3938,0.0,False
mp-675416,Sr4Nb2O9,3.0111,0.08598037083333487,True
mp-676684,Sr4Nb2O9,3.2499000000000002,0.08550651433333556,True
mp-1187317,Sr4Nb2O9,3.5684000000000005,0.004267721666668223,True
mp-28940,Sr4Nb2O9,3.6475999999999997,0.0,False
mp-769271,Sr4Ta2O9,4.1974,0.0,True
mp-769283,Sr4Ta2O9,4.1571,0.07168869933333255,True
mp-769246,Sr4Ta2O9,3.6451000000000002,0.005323835666667165,True
mp-769268,Sr4Ta2O9,4.1431000000000004,0.031428585333333814,True
mp-981,SrF2,6.7528,0.0,False
mp-1102911,SrF2,6.9697000000000005,0.048221355833332424,True
mp-23714,SrH2,3.1308,0.0,False
mp-2472,SrO,3.2874,0.0,False
mp-770771,SrSc2O4,3.4364,0.0,True
mp-772633,SrSc2O4,4.038,0.0134641103571429,True
mp-754114,SrSc2O4,3.5107999999999997,0.03126410821428571,True
mp-1056,Tb2O3,3.9006,0.0,False
mp-13063,Tb2O3,4.1342,0.05618686625000002,True
mp-643,ThO2,4.424999999999999,0.0,False
mp-13067,Tm2O3,4.146,0.08097575424999981,True
mp-556253,Tm2O3,4.1747,0.05133695958333462,True
mp-1767,Tm2O3,3.9804000000000004,0.0,False
mp-775906,Y2O3,4.3919999999999995,0.06269197674999916,True
mp-754759,Y2O3,4.4426,0.05066702799999945,True
mp-775907,Y2O3,3.5727,0.051677885000000146,True
mp-13061,Y2O3,4.0963,0.07125462999999854,True
mp-1244949,Y2O3,3.0469000000000004,0.22511834560000032,True
mp-2652,Y2O3,4.055999999999999,0.0,False
mp-3637,YOF,4.954,0.0,False
mp-38194,YOF,5.6457,0.056881806666666535,True
mp-634896,YOF,5.0138,0.4486741683333335,True
mp-865934,YbF2,6.734500000000001,0.0,True
mp-1216,YbO,3.4728000000000003,0.0,False
