material_id,pretty_formula,band_gap,e_above_hull,theoretical
mp-18510,Sr2SiO4,4.4698,0.0,False
mp-16432,Sr3(BO3)2,4.3938,0.0,False
mp-28940,Sr4Nb2O9,3.6475999999999997,0.0,False
mp-981,SrF2,6.7528,0.0,False
mp-23714,SrH2,3.1308,0.0,False
mp-2472,SrO,3.2874,0.0,False
mp-1056,Tb2O3,3.9006,0.0,False
mp-643,ThO2,4.424999999999999,0.0,False
mp-1767,Tm2O3,3.9804000000000004,0.0,False
mp-2652,Y2O3,4.055999999999999,0.0,False
mp-3637,YOF,4.954,0.0,False
mp-1216,YbO,3.4728000000000003,0.0,False
