material_id,pretty_formula,band_gap,e_above_hull,theoretical
mp-558317,KNaPrNbO5,3.4132,0.0,False
mp-861944,KNaPrTaO5,3.4550000000000005,0.0,False
mp-556438,KNaSmNbO5,3.4945,0.0,False
mp-861957,KNaSmTaO5,3.8959,0.0,False
mp-560767,KNaTiO3,3.5357999999999996,0.0,False
mp-558128,KNd2NbO6,3.6165000000000003,0.0,False
mp-18040,KPrF4,7.1314,0.0,False
mp-4519,KPrO2,3.6802,0.0,False
mp-9349,KRb2ScF6,6.3814,0.01160474899999997,False
mp-6500,KRb2ScF6,6.5983,0.0,False
mp-9348,KRb2ScF6,6.5168,0.0023288379999995,False
mp-8188,KScO2,3.6247,0.0,False
mp-17697,KSmF4,7.1568,0.0,False
mp-554346,KSr4(BO3)3,4.173,0.0,False
mp-1202753,KTmF4,6.8373,0.0,False
mp-8409,KYO2,3.9882,0.0,False
mp-2292,La2O3,3.532,0.0,False
mp-1968,La2O3,3.8443999999999994,0.024227712000000068,False
mp-4511,La2SO2,3.079699999999999,0.0,False
mp-5152,La2SiO5,4.461,0.0,False
mp-18051,La2TiO5,3.2855999999999996,0.0,False
mp-31415,La3TaO7,3.4544999999999995,0.0,False
mp-8111,LaOF,4.256999999999999,0.005854299999999313,False
mp-7100,LaOF,4.5752999999999995,0.0,False
mp-1019967,LaSi3N5,3.1934999999999993,0.0,False
mp-7610,Li2CaSiO4,5.189699999999999,0.0,False
mp-1960,Li2O,4.9168,0.0,False
mp-557142,Li2S,3.1603,0.17537577999999954,False
mp-1153,Li2S,3.4112,0.0,False
mp-1125,Li2S,3.8991,0.055819699999999806,False
mp-2931,Li2TiO3,3.0427999999999997,0.0,False
mp-4156,Li2ZrO3,3.7502000000000004,0.0,False
mp-27275,Li3BO3,5.147,0.0,False
mp-558294,Li3TaO4,4.5167,0.000533977499999061,False
mp-3151,Li3TaO4,4.5395,0.0,False
mp-559848,Li4SiO4,4.9533,0.0025965272222165936,False
mp-11737,Li4SiO4,4.774100000000001,0.0,False
mp-9172,Li4TiO4,4.5591,0.0,False
mp-15960,Li5AlO4,4.662000000000001,0.0,False
mp-7535,Li5AlO4,4.7971,0.0033837987500007216,False
mp-5418,Li6Zr2O7,3.9436,0.0,False
mp-28549,Li8SiO6,4.4497,0.0,False
mp-8001,LiAlO2,6.1195,0.01559025687499993,False
mp-3427,LiAlO2,4.5899,0.0,False
mp-1138,LiF,8.7164,0.0,False
mp-23703,LiH,3.018,0.0,False
mp-23702,LiH2N,3.1435,0.0,False
mp-1188218,LiH2N,3.9371,0.2773444199999995,False
mp-1427,Lu2O3,4.0233,0.0,False
mp-24383,Mg(H2N)2,3.0141,0.0,False
mp-3536,MgAl2O4,5.1110999999999995,0.0,False
mp-5857,MgAl2O4,4.9766,0.0989001192857124,False
mp-1009129,MgO,3.0015000000000005,0.3869352250000002,False
mp-549706,MgO,3.2870999999999997,0.07414231999999998,False
mp-1265,MgO,4.444899999999999,0.0,False
mp-6406,Na2MgSiO4,3.7654,0.0,False
mp-6426,Na2MgSiO4,3.7692000000000005,0.0022324503125004114,False
mp-4533,Na2SiO3,3.8609999999999998,0.0,False
mp-7500,Na4SiO4,3.2221,0.0,False
mp-14726,Na4TiO4,3.3158999999999996,0.0,False
mp-28559,Na6Be8O11,3.6159999999999997,0.0,False
mp-556168,Na7Al3O8,3.1165000000000003,0.0,False
mp-7748,NaAlO2,4.7338000000000005,0.06499021687499962,False
mp-9212,NaAlO2,3.8007,0.0,False
mp-5088,NaGdO2,3.1174,0.0,False
mp-559904,NaLi3SiO4,4.4998000000000005,0.0,False
mp-8128,NaNdO2,3.3343999999999996,0.0,False
mp-8470,NaPrO2,3.1969000000000003,0.0,False
mp-30980,NaYO2,4.133100000000001,0.0,False
mp-17891,NaYSiO4,4.2828,0.0,False
mp-2763,Nd2O3,3.8337999999999997,0.03809165250000035,False
mp-1045,Nd2O3,3.708,0.0,False
mp-17904,Nd2TiO5,3.3137999999999996,0.0,False
mp-1192039,Nd3TaO7,3.4700999999999995,0.0051485881818198465,False
mp-31417,Nd3TaO7,3.4828,0.0,False
mp-2063,Pr2O3,3.7756000000000003,0.02559570300000047,False
mp-16705,Pr2O3,3.6593000000000004,0.0,False
mp-14964,Pr3TaO7,3.4238,0.0,False
mp-216,Sc2O3,3.8235,0.0,False
mp-988,Si3N4,4.244000000000001,0.0,False
mp-2245,Si3N4,4.654700000000001,0.000123861071427811,False
mp-1745,Sm2O3,3.7497000000000003,0.03245480174999926,False
mp-10733,Sm2O3,3.9600999999999997,0.03953401174999982,False
mp-218,Sm2O3,3.7823,0.0,False
mp-9488,SmOF,4.693,0.0,False
mp-17825,Sr2SiO4,4.376799999999999,0.009033851428570827,False
mp-18510,Sr2SiO4,4.4698,0.0,False
mp-16432,Sr3(BO3)2,4.3938,0.0,False
mp-28940,Sr4Nb2O9,3.6475999999999997,0.0,False
mp-981,SrF2,6.7528,0.0,False
mp-1019258,SrF2,5.9356,0.1739744649999988,False
mp-23714,SrH2,3.1308,0.0,False
mp-2472,SrO,3.2874,0.0,False
mp-2457,Tb2O3,3.9462,0.04026559024999976,False
mp-1056,Tb2O3,3.9006,0.0,False
mp-643,ThO2,4.424999999999999,0.0,False
mp-1767,Tm2O3,3.9804000000000004,0.0,False
mp-2652,Y2O3,4.055999999999999,0.0,False
mp-558573,Y2O3,3.9604,0.047246894000000594,False
mp-3637,YOF,4.954,0.0,False
mp-10219,YOF,4.9483999999999995,0.009180334999999928,False
mp-1216,YbO,3.4728000000000003,0.0,False
